  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7713                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4685   0.11660   0.11065  -0.0056   1.0000   0.2568
  -4.500  -0.4564   0.11024   0.10434  -0.0022   1.0000   0.2723
  -4.000  -0.4491   0.10441   0.09857  -0.0014   1.0000   0.2876
  -3.500  -0.4383   0.09868   0.09290  -0.0031   1.0000   0.3066
  -3.000  -0.4178   0.09255   0.08678  -0.0084   1.0000   0.3323
  -2.500  -0.3922   0.08667   0.08090  -0.0100   1.0000   0.3531
  -2.000   0.0171   0.04850   0.03943  -0.1387   1.0000   0.2614
  -1.500   0.0759   0.04873   0.03960  -0.1414   1.0000   0.3039
  -1.000   0.1312   0.04952   0.04040  -0.1432   1.0000   0.3549
  -0.500   0.1795   0.05081   0.04180  -0.1435   1.0000   0.4097
   0.000   0.2212   0.05247   0.04362  -0.1424   1.0000   0.4653
   0.500   0.2575   0.05442   0.04573  -0.1404   1.0000   0.5197
   1.000   0.2904   0.05661   0.04804  -0.1380   1.0000   0.5727
   1.500   0.3216   0.05901   0.05055  -0.1357   1.0000   0.6254
   2.000   0.3512   0.06149   0.05312  -0.1332   1.0000   0.6770
   2.500   0.3943   0.06436   0.05603  -0.1338   0.9967   0.7382
   3.000   0.4604   0.06786   0.05950  -0.1388   0.9830   0.8144
   3.500   0.5201   0.07033   0.06207  -0.1426   0.9610   0.9031
   4.000   0.6116   0.07038   0.06206  -0.1515   0.8876   1.0000
   4.500   0.7196   0.07248   0.06398  -0.1633   0.8502   1.0000
   5.000   0.7805   0.07412   0.06561  -0.1671   0.8169   1.0000
   5.500   0.8495   0.07565   0.06716  -0.1714   0.7881   1.0000
   6.000   0.9299   0.07637   0.06795  -0.1762   0.7625   1.0000
   6.500   0.9905   0.07711   0.06883  -0.1778   0.7336   1.0000
   7.000   1.0494   0.07741   0.06929  -0.1785   0.7042   1.0000
   7.500   1.1072   0.07732   0.06943  -0.1781   0.6736   1.0000
   8.000   1.1745   0.07571   0.06809  -0.1774   0.6432   1.0000
   8.500   1.2896   0.06722   0.05998  -0.1777   0.6192   1.0000
   9.000   1.4485   0.05215   0.04533  -0.1797   0.5877   1.0000
   9.500   1.5556   0.04487   0.03801  -0.1796   0.5148   1.0000
  10.000   1.5702   0.04599   0.03884  -0.1708   0.4336   1.0000
  10.500   1.5656   0.04912   0.04138  -0.1607   0.3474   1.0000
  11.000   1.5633   0.05342   0.04490  -0.1520   0.2702   1.0000
  11.500   1.5767   0.05789   0.04893  -0.1461   0.2141   1.0000
  12.000   1.6190   0.06194   0.05257  -0.1439   0.1742   1.0000
  12.500   1.6601   0.06654   0.05726  -0.1419   0.1493   1.0000
  13.000   1.7158   0.07224   0.06299  -0.1421   0.1312   1.0000
  13.500   1.7010   0.07901   0.07065  -0.1343   0.1248   1.0000
  14.000   1.7185   0.08607   0.07798  -0.1310   0.1167   1.0000
  14.500   1.6713   0.09469   0.08743  -0.1227   0.1154   1.0000
  15.000   1.6155   0.10490   0.09835  -0.1169   0.1150   1.0000
