  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3800   0.07705   0.06553   0.0176   1.0000   0.6085
  -4.500  -0.4358   0.07195   0.06068   0.0260   1.0000   0.6195
  -4.000  -0.4441   0.06773   0.05651   0.0314   1.0000   0.6547
  -3.500  -0.4142   0.06474   0.05344   0.0341   1.0000   0.7152
  -2.500  -0.0276   0.05574   0.04279  -0.0262   1.0000   1.0000
  -2.000  -0.0615   0.05440   0.04141  -0.0219   1.0000   1.0000
  -1.500  -0.0947   0.05328   0.04020  -0.0171   1.0000   1.0000
  -1.000  -0.1260   0.05231   0.03911  -0.0119   1.0000   1.0000
  -0.500  -0.1534   0.05151   0.03814  -0.0065   1.0000   1.0000
   0.000  -0.1724   0.05108   0.03747  -0.0013   1.0000   1.0000
   0.500  -0.1793   0.05127   0.03734   0.0026   1.0000   1.0000
   1.000  -0.1755   0.05209   0.03779   0.0054   1.0000   1.0000
   1.500  -0.1634   0.05344   0.03879   0.0071   1.0000   1.0000
   2.000  -0.1460   0.05522   0.04024   0.0080   1.0000   1.0000
   2.500  -0.1253   0.05733   0.04206   0.0084   1.0000   1.0000
   3.000  -0.1026   0.05972   0.04419   0.0085   1.0000   1.0000
   3.500  -0.0787   0.06236   0.04661   0.0083   1.0000   1.0000
   4.000  -0.0541   0.06523   0.04929   0.0078   1.0000   1.0000
   4.500  -0.0291   0.06833   0.05224   0.0072   1.0000   1.0000
   5.000  -0.0039   0.07165   0.05543   0.0064   1.0000   1.0000
   5.500   0.0212   0.07519   0.05886   0.0055   1.0000   1.0000
   6.000   0.0462   0.07893   0.06253   0.0045   1.0000   1.0000
   6.500   0.0709   0.08288   0.06643   0.0033   1.0000   1.0000
   7.000   0.0953   0.08704   0.07055   0.0020   1.0000   1.0000
   7.500   0.1194   0.09138   0.07489   0.0005   1.0000   1.0000
   8.000   0.1431   0.09591   0.07943  -0.0010   1.0000   1.0000
   8.500   0.1665   0.10063   0.08417  -0.0027   1.0000   1.0000
   9.000   0.2221   0.10989   0.09353  -0.0115   0.9738   1.0000
   9.500   0.2691   0.11806   0.10182  -0.0183   0.9391   1.0000
  10.000   0.3070   0.12509   0.10896  -0.0230   0.9049   1.0000
  10.500   0.3410   0.13191   0.11589  -0.0268   0.8721   1.0000
  11.000   0.3847   0.14144   0.12554  -0.0320   0.8390   1.0000
  11.500   0.4040   0.14511   0.12932  -0.0329   0.8058   1.0000
  12.000   0.4370   0.15313   0.13746  -0.0362   0.7767   1.0000
  12.500   0.4583   0.15772   0.14216  -0.0375   0.7446   1.0000
  13.000   0.4930   0.16694   0.15150  -0.0409   0.7164   1.0000
  13.500   0.5063   0.16981   0.15445  -0.0414   0.6881   1.0000
  14.000   0.5349   0.17721   0.16199  -0.0439   0.6595   1.0000
  14.500   0.5648   0.18627   0.17115  -0.0468   0.6346   1.0000
  15.000   0.5775   0.18924   0.17421  -0.0477   0.6108   1.0000
