  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8411                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0135   0.09664   0.08314  -0.0365   1.0000   1.0000
  -4.500  -0.0183   0.09468   0.08141  -0.0342   1.0000   1.0000
  -4.000  -0.0492   0.09419   0.08128  -0.0258   1.0000   0.9855
  -3.500  -0.1115   0.09510   0.08269  -0.0108   1.0000   0.9483
  -3.000  -0.1707   0.09538   0.08343   0.0022   1.0000   0.9113
  -2.500  -0.2293   0.09506   0.08354   0.0141   1.0000   0.8765
  -2.000  -0.2876   0.09404   0.08294   0.0252   1.0000   0.8440
  -1.500  -0.3411   0.09227   0.08155   0.0342   1.0000   0.8121
  -1.000  -0.3660   0.08958   0.07904   0.0352   1.0000   0.7747
  -0.500  -0.3425   0.08642   0.07574   0.0239   1.0000   0.7307
   0.000  -0.2597   0.08332   0.07208   0.0004   1.0000   0.6872
   0.500  -0.1449   0.08124   0.06909  -0.0274   1.0000   0.6627
   1.000  -0.0358   0.07999   0.06697  -0.0500   1.0000   0.6648
   1.500   0.0603   0.07951   0.06570  -0.0667   1.0000   0.6950
   2.000   0.1398   0.07927   0.06503  -0.0777   1.0000   0.7612
   3.000   0.3071   0.08396   0.06770  -0.1077   1.0000   1.0000
   3.500   0.3827   0.08929   0.07043  -0.1181   1.0000   1.0000
   4.000   0.4252   0.09347   0.07281  -0.1202   1.0000   1.0000
   4.500   0.4593   0.09752   0.07569  -0.1210   1.0000   1.0000
   5.000   0.4906   0.10164   0.07897  -0.1215   1.0000   1.0000
   5.500   0.5205   0.10588   0.08258  -0.1220   1.0000   1.0000
   6.000   0.5493   0.11023   0.08646  -0.1226   1.0000   1.0000
   6.500   0.5772   0.11470   0.09058  -0.1231   1.0000   1.0000
   7.000   0.6043   0.11928   0.09491  -0.1237   1.0000   1.0000
   7.500   0.6306   0.12398   0.09944  -0.1244   1.0000   1.0000
   8.000   0.6562   0.12879   0.10416  -0.1252   1.0000   1.0000
   8.500   0.6812   0.13371   0.10907  -0.1260   1.0000   1.0000
   9.000   0.7056   0.13874   0.11414  -0.1270   1.0000   1.0000
   9.500   0.7294   0.14389   0.11941  -0.1281   1.0000   1.0000
  10.000   0.7527   0.14914   0.12481  -0.1293   1.0000   1.0000
  10.500   0.7755   0.15450   0.13036  -0.1306   1.0000   1.0000
  11.000   0.7978   0.15998   0.13612  -0.1320   1.0000   1.0000
  11.500   0.8196   0.16558   0.14200  -0.1337   1.0000   1.0000
  12.000   0.8410   0.17132   0.14806  -0.1355   1.0000   1.0000
  12.500   0.8619   0.17719   0.15435  -0.1374   1.0000   1.0000
  13.000   0.8824   0.18321   0.16077  -0.1396   1.0000   1.0000
  13.500   0.9023   0.18939   0.16737  -0.1419   1.0000   1.0000
  14.000   0.9218   0.19575   0.17424  -0.1445   1.0000   1.0000
  14.500   0.9408   0.20231   0.18129  -0.1473   1.0000   1.0000
  15.000   0.9592   0.20909   0.18859  -0.1503   1.0000   1.0000
