  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9818                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2583   0.15066   0.13952   0.0036   1.0000   0.6731
  -4.500  -0.2566   0.14753   0.13652   0.0066   1.0000   0.7075
  -4.000  -0.2473   0.14360   0.13265   0.0087   1.0000   0.7479
  -3.500  -0.2225   0.13703   0.12610   0.0080   1.0000   0.7938
  -3.000  -0.2024   0.13198   0.12106   0.0076   1.0000   0.8493
  -2.500  -0.0511   0.12216   0.11055  -0.0233   1.0000   1.0000
  -2.000  -0.0498   0.11922   0.10770  -0.0218   1.0000   1.0000
  -1.500  -0.0494   0.11646   0.10503  -0.0204   1.0000   1.0000
  -1.000  -0.0499   0.11384   0.10251  -0.0189   1.0000   1.0000
  -0.500  -0.0514   0.11135   0.10010  -0.0174   1.0000   1.0000
   0.000  -0.1123   0.10912   0.09821  -0.0021   1.0000   0.9745
   1.000  -0.3622   0.10622   0.09619   0.0243   1.0000   0.6340
   1.500  -0.3350   0.10144   0.09131   0.0168   1.0000   0.6331
   2.000  -0.3041   0.09773   0.08751   0.0123   1.0000   0.6503
   2.500  -0.2661   0.09513   0.08476   0.0060   1.0000   0.6765
   3.000  -0.2261   0.09335   0.08286   0.0007   1.0000   0.7112
   3.500  -0.1831   0.09238   0.08173  -0.0046   1.0000   0.7534
   4.000  -0.1368   0.09208   0.08127  -0.0107   1.0000   0.8034
   4.500  -0.0915   0.09167   0.08068  -0.0165   1.0000   0.8598
   5.000  -0.0441   0.09125   0.08008  -0.0233   1.0000   0.9209
   5.500  -0.0074   0.08863   0.07742  -0.0288   1.0000   0.9782
   7.000   0.2246   0.10385   0.09226  -0.0769   0.9956   1.0000
   7.500   0.3116   0.11370   0.10201  -0.0940   0.9872   1.0000
   8.000   0.3819   0.12212   0.11040  -0.1072   0.9781   1.0000
   8.500   0.4419   0.12974   0.11805  -0.1182   0.9688   1.0000
   9.000   0.4957   0.13704   0.12543  -0.1279   0.9597   1.0000
   9.500   0.5459   0.14440   0.13288  -0.1368   0.9504   1.0000
  10.000   0.5936   0.15180   0.14041  -0.1453   0.9406   1.0000
  10.500   0.6376   0.15879   0.14753  -0.1531   0.9297   1.0000
  11.000   0.6783   0.16524   0.15415  -0.1604   0.9179   1.0000
  11.500   0.7169   0.17139   0.16047  -0.1673   0.9047   1.0000
  12.000   0.7574   0.17835   0.16762  -0.1746   0.8895   1.0000
  12.500   0.7978   0.18599   0.17545  -0.1820   0.8737   1.0000
  13.000   0.8320   0.19098   0.18065  -0.1882   0.8537   1.0000
  13.500   0.8665   0.19657   0.18643  -0.1944   0.8323   1.0000
  14.000   0.9032   0.20305   0.19312  -0.2010   0.8080   1.0000
  14.500   0.9451   0.21193   0.20221  -0.2082   0.7810   1.0000
  15.000   0.9710   0.21501   0.20549  -0.2130   0.7541   1.0000
