  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0070   0.13868   0.11939  -0.0328   1.0000   1.0000
  -4.500  -0.0051   0.13585   0.11669  -0.0313   1.0000   1.0000
  -4.000  -0.0046   0.13325   0.11424  -0.0296   1.0000   1.0000
  -3.500  -0.0054   0.13089   0.11201  -0.0279   1.0000   1.0000
  -3.000  -0.0074   0.12872   0.10997  -0.0260   1.0000   1.0000
  -2.500  -0.0106   0.12674   0.10811  -0.0241   1.0000   1.0000
  -2.000  -0.0147   0.12491   0.10640  -0.0222   1.0000   1.0000
  -1.500  -0.0196   0.12320   0.10479  -0.0203   1.0000   1.0000
  -1.000  -0.0253   0.12157   0.10326  -0.0184   1.0000   1.0000
  -0.500  -0.0317   0.12001   0.10179  -0.0165   1.0000   1.0000
   0.000  -0.0388   0.11847   0.10033  -0.0147   1.0000   1.0000
   0.500  -0.0465   0.11694   0.09887  -0.0128   1.0000   1.0000
   1.000  -0.0549   0.11538   0.09736  -0.0110   1.0000   1.0000
   1.500  -0.0639   0.11376   0.09579  -0.0092   1.0000   1.0000
   2.000  -0.0735   0.11204   0.09411  -0.0073   1.0000   1.0000
   2.500  -0.0838   0.11017   0.09226  -0.0053   1.0000   1.0000
   3.000  -0.0947   0.10811   0.09023  -0.0033   1.0000   1.0000
   3.500  -0.1060   0.10581   0.08794  -0.0012   1.0000   1.0000
   4.000  -0.1174   0.10324   0.08538   0.0009   1.0000   1.0000
   4.500  -0.1279   0.10040   0.08255   0.0029   1.0000   1.0000
   5.000  -0.1353   0.09754   0.07967   0.0043   1.0000   1.0000
   5.500  -0.1276   0.09612   0.07817   0.0028   1.0000   1.0000
   6.000  -0.1004   0.09710   0.07901  -0.0023   1.0000   1.0000
   6.500  -0.0610   0.09996   0.08172  -0.0096   1.0000   1.0000
   7.000  -0.0165   0.10399   0.08561  -0.0175   1.0000   1.0000
   7.500   0.0292   0.10869   0.09019  -0.0255   1.0000   1.0000
   8.000   0.0741   0.11381   0.09521  -0.0331   1.0000   1.0000
   8.500   0.1177   0.11919   0.10051  -0.0404   1.0000   1.0000
   9.000   0.1598   0.12476   0.10603  -0.0474   1.0000   1.0000
   9.500   0.2002   0.13048   0.11171  -0.0540   1.0000   1.0000
  10.000   0.2392   0.13631   0.11754  -0.0604   1.0000   1.0000
  10.500   0.2767   0.14226   0.12350  -0.0665   1.0000   1.0000
  11.000   0.3130   0.14831   0.12957  -0.0724   1.0000   1.0000
  11.500   0.3482   0.15445   0.13576  -0.0783   1.0000   1.0000
  12.000   0.3823   0.16069   0.14205  -0.0839   1.0000   1.0000
  12.500   0.4154   0.16702   0.14845  -0.0895   1.0000   1.0000
  14.500   0.5441   0.19384   0.17568  -0.1125   0.9955   1.0000
  15.000   0.5876   0.20555   0.18754  -0.1211   0.9822   1.0000
