  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5216                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2391   0.10030   0.09252   0.0225   1.0000   0.6761
  -4.500  -0.3293   0.09900   0.09163   0.0282   1.0000   0.5857
  -4.000  -0.4056   0.09536   0.08831   0.0303   1.0000   0.5233
  -3.500  -0.4447   0.08852   0.08158   0.0233   1.0000   0.4638
  -3.000  -0.4374   0.07992   0.07267   0.0084   1.0000   0.4105
  -2.500  -0.3958   0.07260   0.06472  -0.0059   1.0000   0.3733
  -2.000  -0.3493   0.06782   0.05930  -0.0151   1.0000   0.3518
  -1.500  -0.3044   0.06502   0.05580  -0.0216   1.0000   0.3417
  -1.000  -0.2586   0.06397   0.05381  -0.0273   1.0000   0.3360
  -0.500  -0.2195   0.06409   0.05334  -0.0307   1.0000   0.3380
   0.000  -0.1828   0.06506   0.05385  -0.0333   1.0000   0.3440
   1.500  -0.0706   0.07111   0.05938  -0.0393   1.0000   0.4099
   2.000  -0.0307   0.07291   0.06274  -0.0403   1.0000   0.5370
   2.500  -0.0196   0.07310   0.06324  -0.0366   1.0000   1.0000
   3.000   0.0140   0.07714   0.06607  -0.0370   1.0000   1.0000
   3.500   0.0445   0.08121   0.06918  -0.0373   1.0000   1.0000
   4.000   0.0737   0.08535   0.07253  -0.0378   1.0000   1.0000
   4.500   0.1020   0.08959   0.07607  -0.0386   1.0000   1.0000
   5.000   0.1299   0.09392   0.07981  -0.0395   1.0000   1.0000
   5.500   0.1575   0.09835   0.08373  -0.0406   1.0000   1.0000
   6.000   0.2130   0.10655   0.09137  -0.0475   0.9833   1.0000
   6.500   0.2559   0.11284   0.09728  -0.0521   0.9604   1.0000
   7.000   0.3002   0.12007   0.10415  -0.0568   0.9407   1.0000
   7.500   0.3324   0.12520   0.10902  -0.0591   0.9189   1.0000
   8.000   0.3658   0.13050   0.11411  -0.0615   0.8947   1.0000
   8.500   0.3995   0.13632   0.11974  -0.0640   0.8745   1.0000
   9.000   0.4356   0.14286   0.12611  -0.0668   0.8534   1.0000
   9.500   0.4716   0.14987   0.13298  -0.0697   0.8331   1.0000
  10.000   0.5011   0.15556   0.13858  -0.0715   0.8143   1.0000
  10.500   0.5263   0.16022   0.14316  -0.0726   0.7948   1.0000
  11.000   0.5511   0.16480   0.14769  -0.0737   0.7755   1.0000
  11.500   0.5804   0.17090   0.15376  -0.0757   0.7575   1.0000
  12.000   0.6063   0.17610   0.15897  -0.0772   0.7388   1.0000
  12.500   0.6350   0.18237   0.16525  -0.0792   0.7206   1.0000
  13.000   0.6553   0.18587   0.16882  -0.0801   0.7031   1.0000
  13.500   0.6772   0.19008   0.17307  -0.0814   0.6853   1.0000
  14.000   0.6961   0.19355   0.17661  -0.0826   0.6692   1.0000
  14.500   0.7172   0.19789   0.18103  -0.0842   0.6532   1.0000
  15.000   0.7395   0.20283   0.18607  -0.0861   0.6375   1.0000
