  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7620                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0553   0.13065   0.11910  -0.0266   1.0000   1.0000
  -4.500  -0.0542   0.12744   0.11595  -0.0254   1.0000   1.0000
  -4.000  -0.0537   0.12434   0.11292  -0.0241   1.0000   1.0000
  -3.500  -0.0539   0.12137   0.11001  -0.0229   1.0000   1.0000
  -3.000  -0.0548   0.11851   0.10722  -0.0216   1.0000   1.0000
  -2.500  -0.1453   0.11730   0.10645   0.0002   1.0000   0.9491
  -2.000  -0.2868   0.11715   0.10682   0.0259   1.0000   0.8323
  -1.500  -0.4354   0.11381   0.10386   0.0381   1.0000   0.6571
  -1.000  -0.4526   0.10657   0.09656   0.0292   1.0000   0.5910
  -0.500  -0.4260   0.10013   0.08988   0.0163   1.0000   0.5761
   0.000  -0.3932   0.09534   0.08497   0.0114   1.0000   0.5862
   0.500  -0.3488   0.09155   0.08095   0.0028   1.0000   0.6048
   1.000  -0.3026   0.08892   0.07810  -0.0039   1.0000   0.6327
   1.500  -0.2506   0.08729   0.07622  -0.0114   1.0000   0.6686
   2.000  -0.2028   0.08634   0.07508  -0.0165   1.0000   0.7118
   2.500  -0.1571   0.08594   0.07450  -0.0205   1.0000   0.7631
   3.000  -0.1143   0.08584   0.07429  -0.0235   1.0000   0.8246
   3.500  -0.0766   0.08549   0.07398  -0.0253   1.0000   0.9070
   4.000  -0.0484   0.08288   0.07156  -0.0300   1.0000   1.0000
   4.500   0.0554   0.08977   0.07782  -0.0541   1.0000   1.0000
   5.000   0.1382   0.09660   0.08405  -0.0713   1.0000   1.0000
   5.500   0.1996   0.10272   0.08963  -0.0821   1.0000   1.0000
   6.000   0.2473   0.10830   0.09476  -0.0890   1.0000   1.0000
   6.500   0.2872   0.11361   0.09971  -0.0937   1.0000   1.0000
   7.000   0.3316   0.11998   0.10577  -0.0991   0.9948   1.0000
   7.500   0.3889   0.12917   0.11467  -0.1068   0.9806   1.0000
   8.000   0.4248   0.13436   0.11972  -0.1104   0.9644   1.0000
   8.500   0.4592   0.13946   0.12472  -0.1137   0.9470   1.0000
   9.000   0.4937   0.14502   0.13019  -0.1171   0.9301   1.0000
   9.500   0.5270   0.15058   0.13570  -0.1202   0.9130   1.0000
  10.000   0.5586   0.15603   0.14112  -0.1231   0.8963   1.0000
  10.500   0.5889   0.16140   0.14649  -0.1259   0.8797   1.0000
  11.000   0.6184   0.16675   0.15185  -0.1286   0.8627   1.0000
  11.500   0.6468   0.17207   0.15721  -0.1313   0.8460   1.0000
  12.000   0.6747   0.17746   0.16265  -0.1340   0.8291   1.0000
  12.500   0.7021   0.18282   0.16807  -0.1367   0.8117   1.0000
  13.000   0.7289   0.18819   0.17353  -0.1394   0.7942   1.0000
  13.500   0.7549   0.19352   0.17894  -0.1421   0.7764   1.0000
  14.000   0.7804   0.19878   0.18430  -0.1448   0.7581   1.0000
  14.500   0.8053   0.20400   0.18963  -0.1476   0.7393   1.0000
  15.000   0.8298   0.20928   0.19501  -0.1504   0.7204   1.0000
