  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3505                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3895   0.06732   0.06143  -0.0245   1.0000   0.2600
  -4.500  -0.3689   0.06133   0.05549  -0.0250   1.0000   0.3110
  -4.000  -0.3515   0.05537   0.04964  -0.0193   1.0000   0.3691
  -3.500  -0.1861   0.03585   0.02785  -0.0652   1.0000   0.1300
  -3.000  -0.1135   0.02809   0.01859  -0.0694   1.0000   0.1120
  -2.500  -0.0492   0.02333   0.01269  -0.0700   1.0000   0.1197
  -2.000   0.0092   0.01996   0.00898  -0.0697   1.0000   0.1736
  -1.500   0.0589   0.01479   0.00641  -0.0663   1.0000   1.0000
  -1.000   0.1116   0.01509   0.00568  -0.0662   1.0000   1.0000
  -0.500   0.1622   0.01548   0.00541  -0.0659   1.0000   1.0000
   0.000   0.2115   0.01597   0.00550  -0.0657   1.0000   1.0000
   0.500   0.2597   0.01658   0.00587  -0.0654   1.0000   1.0000
   1.000   0.3068   0.01732   0.00651  -0.0652   1.0000   1.0000
   1.500   0.3526   0.01822   0.00739  -0.0651   1.0000   1.0000
   2.000   0.3970   0.01931   0.00856  -0.0650   1.0000   1.0000
   2.500   0.4397   0.02062   0.01006  -0.0651   1.0000   1.0000
   3.000   0.4806   0.02222   0.01202  -0.0653   1.0000   1.0000
   3.500   0.5190   0.02416   0.01434  -0.0658   1.0000   1.0000
   4.000   0.5992   0.02665   0.01758  -0.0746   0.9766   1.0000
   4.500   0.7759   0.02450   0.01273  -0.0702   0.1161   1.0000
   5.000   0.8351   0.02924   0.01750  -0.0677   0.0928   1.0000
   5.500   0.8944   0.03500   0.02379  -0.0662   0.0792   1.0000
   6.000   0.9482   0.04226   0.03231  -0.0630   0.0859   1.0000
   6.500   0.9930   0.05094   0.04248  -0.0591   0.1068   1.0000
   7.000   0.9601   0.05222   0.04589  -0.0489   0.1678   1.0000
