  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3805                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4913   0.07526   0.06942  -0.0084   1.0000   0.2888
  -4.500  -0.4690   0.06846   0.06258  -0.0086   1.0000   0.3414
  -4.000  -0.4458   0.06212   0.05629  -0.0042   1.0000   0.3987
  -3.500  -0.1453   0.02842   0.01788  -0.0930   1.0000   0.1092
  -3.000  -0.0709   0.02374   0.01261  -0.0959   1.0000   0.1381
  -2.500   0.0026   0.01875   0.01041  -0.0968   1.0000   0.6698
  -2.000  -0.0013   0.01815   0.00979  -0.0793   1.0000   0.8771
  -1.500   0.0398   0.01681   0.00788  -0.0769   1.0000   1.0000
  -1.000   0.1159   0.01707   0.00736  -0.0829   1.0000   1.0000
  -0.500   0.1830   0.01738   0.00714  -0.0864   1.0000   1.0000
   0.000   0.2457   0.01774   0.00721  -0.0889   1.0000   1.0000
   0.500   0.3056   0.01815   0.00753  -0.0906   1.0000   1.0000
   1.000   0.3636   0.01861   0.00800  -0.0918   1.0000   1.0000
   1.500   0.4199   0.01913   0.00868  -0.0926   1.0000   1.0000
   2.000   0.4749   0.01972   0.00968  -0.0932   1.0000   1.0000
   2.500   0.5285   0.02041   0.01083  -0.0935   1.0000   1.0000
   3.000   0.5808   0.02122   0.01229  -0.0936   1.0000   1.0000
   3.500   0.6320   0.02221   0.01436  -0.0934   1.0000   1.0000
   4.000   0.8459   0.03011   0.01885  -0.1120   0.0928   1.0000
   4.500   0.9114   0.03638   0.02599  -0.1111   0.0857   1.0000
   5.000   0.9658   0.04363   0.03464  -0.1077   0.0935   1.0000
   5.500   1.0170   0.05405   0.04683  -0.1029   0.1452   1.0000
   7.500   1.0354   0.10303   0.09861  -0.1155   0.3165   1.0000
   8.000   0.9999   0.11113   0.10658  -0.1162   0.2826   1.0000
   8.500   1.0069   0.12044   0.11583  -0.1133   0.2484   1.0000
   9.000   1.0042   0.12973   0.12503  -0.1132   0.2220   1.0000
   9.500   0.9834   0.13808   0.13326  -0.1177   0.2029   1.0000
  10.000   0.8011   0.13883   0.13420  -0.0975   0.2157   1.0000
  10.500   0.8169   0.14803   0.14337  -0.0959   0.1956   1.0000
  11.000   0.8051   0.15443   0.14973  -0.0974   0.1817   1.0000
  11.500   0.7994   0.16066   0.15592  -0.0979   0.1685   1.0000
  12.000   0.7990   0.16721   0.16245  -0.0983   0.1555   1.0000
  12.500   0.8014   0.17404   0.16927  -0.0988   0.1424   1.0000
  13.000   0.7747   0.17493   0.17010  -0.1025   0.1363   1.0000
  13.500   0.7778   0.18116   0.17632  -0.1038   0.1264   1.0000
  14.000   0.7886   0.18906   0.18421  -0.1044   0.1152   1.0000
  14.500   0.7807   0.19208   0.18722  -0.1074   0.1072   1.0000
  15.000   0.7898   0.19989   0.19502  -0.1086   0.1017   1.0000
