  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5714                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1179   0.08636   0.07371  -0.0202   1.0000   0.9665
  -4.500  -0.3174   0.09540   0.08386   0.0128   1.0000   0.7033
  -4.000  -0.4231   0.09198   0.08093   0.0134   1.0000   0.5369
  -3.500  -0.4256   0.08428   0.07326   0.0086   1.0000   0.5155
  -3.000  -0.4081   0.07655   0.06542   0.0016   1.0000   0.5193
  -2.500  -0.3762   0.07007   0.05878  -0.0023   1.0000   0.5448
  -2.000  -0.3391   0.06466   0.05315  -0.0052   1.0000   0.5843
  -1.500  -0.2967   0.06012   0.04836  -0.0079   1.0000   0.6381
  -1.000  -0.2599   0.05628   0.04430  -0.0070   1.0000   0.7021
  -0.500  -0.2232   0.05239   0.04020  -0.0064   1.0000   0.7806
   0.000  -0.1903   0.04818   0.03582  -0.0045   1.0000   0.8749
   0.500  -0.1038   0.04457   0.03206  -0.0176   1.0000   1.0000
   1.000  -0.0226   0.04477   0.03165  -0.0360   1.0000   1.0000
   1.500   0.0748   0.04726   0.03344  -0.0540   1.0000   1.0000
   2.000   0.1497   0.05013   0.03581  -0.0650   1.0000   1.0000
   2.500   0.2090   0.05318   0.03849  -0.0721   1.0000   1.0000
   3.000   0.2586   0.05644   0.04149  -0.0770   1.0000   1.0000
   3.500   0.3018   0.05994   0.04482  -0.0806   1.0000   1.0000
   4.000   0.3402   0.06370   0.04849  -0.0836   1.0000   1.0000
   4.500   0.3750   0.06774   0.05251  -0.0861   1.0000   1.0000
   5.000   0.4068   0.07209   0.05687  -0.0885   1.0000   1.0000
   5.500   0.4360   0.07674   0.06160  -0.0907   1.0000   1.0000
   6.000   0.4629   0.08170   0.06667  -0.0929   1.0000   1.0000
   6.500   0.4881   0.08699   0.07210  -0.0951   1.0000   1.0000
   7.000   0.5114   0.09259   0.07786  -0.0974   1.0000   1.0000
   7.500   0.5333   0.09850   0.08396  -0.0997   1.0000   1.0000
   8.000   0.5539   0.10472   0.09040  -0.1022   1.0000   1.0000
   8.500   0.5735   0.11125   0.09714  -0.1049   1.0000   1.0000
   9.000   0.5922   0.11804   0.10417  -0.1077   1.0000   1.0000
   9.500   0.6413   0.12901   0.11550  -0.1173   0.9710   1.0000
  10.000   0.6675   0.13646   0.12326  -0.1222   0.9418   1.0000
  10.500   0.6954   0.14448   0.13159  -0.1271   0.9126   1.0000
  11.000   0.7225   0.15248   0.13985  -0.1318   0.8830   1.0000
  11.500   0.7478   0.15998   0.14760  -0.1359   0.8514   1.0000
  12.000   0.7732   0.16731   0.15519  -0.1398   0.8174   1.0000
  12.500   0.8038   0.17587   0.16398  -0.1442   0.7810   1.0000
  13.000   0.8331   0.18456   0.17287  -0.1482   0.7461   1.0000
  13.500   0.8537   0.19069   0.17915  -0.1506   0.7120   1.0000
  14.000   0.8789   0.19837   0.18698  -0.1536   0.6785   1.0000
  14.500   0.9090   0.20791   0.19670  -0.1570   0.6453   1.0000
  15.000   0.9211   0.21141   0.20027  -0.1587   0.6169   1.0000
