  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0270   0.10104   0.08283  -0.0350   1.0000   1.0000
  -4.500   0.0166   0.09938   0.08126  -0.0328   1.0000   1.0000
  -4.000   0.0046   0.09775   0.07969  -0.0305   1.0000   1.0000
  -3.500  -0.0089   0.09608   0.07808  -0.0283   1.0000   1.0000
  -3.000  -0.0239   0.09434   0.07636  -0.0261   1.0000   1.0000
  -2.500  -0.0407   0.09246   0.07450  -0.0240   1.0000   1.0000
  -2.000  -0.0597   0.09040   0.07243  -0.0217   1.0000   1.0000
  -1.500  -0.0815   0.08809   0.07008  -0.0193   1.0000   1.0000
  -1.000  -0.1067   0.08546   0.06738  -0.0165   1.0000   1.0000
  -0.500  -0.1354   0.08250   0.06432  -0.0132   1.0000   1.0000
   0.000  -0.1657   0.07940   0.06106  -0.0091   1.0000   1.0000
   0.500  -0.1913   0.07670   0.05807  -0.0046   1.0000   1.0000
   1.000  -0.2033   0.07516   0.05605  -0.0009   1.0000   1.0000
   1.500  -0.2011   0.07490   0.05518   0.0014   1.0000   1.0000
   2.000  -0.1887   0.07561   0.05529   0.0028   1.0000   1.0000
   2.500  -0.1707   0.07696   0.05610   0.0035   1.0000   1.0000
   3.000  -0.1496   0.07877   0.05742   0.0038   1.0000   1.0000
   3.500  -0.1267   0.08092   0.05914   0.0039   1.0000   1.0000
   4.000  -0.1027   0.08337   0.06120   0.0037   1.0000   1.0000
   4.500  -0.0780   0.08606   0.06356   0.0033   1.0000   1.0000
   5.000  -0.0530   0.08897   0.06618   0.0028   1.0000   1.0000
   5.500  -0.0279   0.09208   0.06905   0.0022   1.0000   1.0000
   6.000  -0.0027   0.09539   0.07214   0.0014   1.0000   1.0000
   6.500   0.0225   0.09886   0.07543   0.0005   1.0000   1.0000
   7.000   0.0475   0.10249   0.07892  -0.0006   1.0000   1.0000
   7.500   0.0724   0.10628   0.08259  -0.0018   1.0000   1.0000
   8.000   0.0971   0.11020   0.08642  -0.0031   1.0000   1.0000
   8.500   0.1217   0.11426   0.09041  -0.0045   1.0000   1.0000
   9.000   0.1461   0.11844   0.09455  -0.0060   1.0000   1.0000
   9.500   0.1702   0.12274   0.09883  -0.0077   1.0000   1.0000
  10.000   0.1942   0.12715   0.10323  -0.0095   1.0000   1.0000
  10.500   0.2181   0.13167   0.10777  -0.0115   1.0000   1.0000
  11.000   0.2417   0.13631   0.11243  -0.0135   1.0000   1.0000
  11.500   0.2652   0.14104   0.11722  -0.0157   1.0000   1.0000
  12.000   0.2885   0.14589   0.12212  -0.0180   1.0000   1.0000
  12.500   0.3116   0.15083   0.12714  -0.0205   1.0000   1.0000
  13.000   0.3345   0.15587   0.13226  -0.0231   1.0000   1.0000
  13.500   0.3573   0.16102   0.13750  -0.0257   1.0000   1.0000
  14.000   0.3799   0.16627   0.14286  -0.0285   1.0000   1.0000
  14.500   0.4023   0.17162   0.14831  -0.0315   1.0000   1.0000
  15.000   0.4246   0.17707   0.15389  -0.0345   1.0000   1.0000
