  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0319   0.08715   0.08223  -0.0361   0.8915   0.6286
  -3.500  -0.1513   0.05546   0.04752  -0.0645   0.8043   0.2007
  -3.000  -0.0508   0.04992   0.04079  -0.0694   0.7803   0.1852
  -2.500   0.0051   0.04700   0.03734  -0.0680   0.7478   0.1839
  -2.000   0.1011   0.04266   0.03245  -0.0710   0.7242   0.1899
  -1.500   0.2058   0.03818   0.02782  -0.0745   0.7015   0.2056
  -1.000   0.3104   0.03393   0.02359  -0.0779   0.6776   0.2347
  -0.500   0.3588   0.03210   0.02209  -0.0748   0.6424   0.2834
   0.000   0.6322   0.02921   0.02045  -0.1008   0.5894   1.0000
   0.500   0.6583   0.02957   0.02030  -0.0965   0.5591   1.0000
   1.000   0.6895   0.03007   0.02027  -0.0929   0.5350   1.0000
   1.500   0.7153   0.03110   0.02092  -0.0885   0.5147   1.0000
   2.000   0.7297   0.03290   0.02255  -0.0827   0.4979   1.0000
   2.500   0.7427   0.03516   0.02468  -0.0768   0.4849   1.0000
   3.000   0.7862   0.03648   0.02559  -0.0750   0.4739   1.0000
   3.500   0.7512   0.04122   0.03060  -0.0636   0.4634   1.0000
   4.000   0.7903   0.04327   0.03239  -0.0617   0.4552   1.0000
