  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2214                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0401   0.05751   0.03928  -0.0402   1.0000   1.0000
  -4.500  -0.0537   0.05299   0.03465  -0.0414   1.0000   1.0000
  -4.000  -0.0615   0.05000   0.03138  -0.0400   1.0000   1.0000
  -3.500  -0.0655   0.04804   0.02912  -0.0368   1.0000   1.0000
  -3.000  -0.0687   0.04669   0.02749  -0.0325   1.0000   1.0000
  -2.500  -0.0725   0.04576   0.02628  -0.0274   1.0000   1.0000
  -2.000  -0.0762   0.04518   0.02539  -0.0217   1.0000   1.0000
  -1.500  -0.0774   0.04493   0.02476  -0.0162   1.0000   1.0000
  -1.000  -0.0746   0.04502   0.02442  -0.0112   1.0000   1.0000
  -0.500  -0.0676   0.04545   0.02438  -0.0069   1.0000   1.0000
   0.000  -0.0561   0.04621   0.02470  -0.0034   1.0000   1.0000
   0.500  -0.0411   0.04731   0.02540  -0.0008   1.0000   1.0000
   1.000  -0.0239   0.04877   0.02649   0.0010   1.0000   1.0000
   1.500  -0.0055   0.05057   0.02798   0.0022   1.0000   1.0000
   2.000   0.0136   0.05273   0.02986   0.0027   1.0000   1.0000
   2.500   0.0331   0.05521   0.03212   0.0028   1.0000   1.0000
   3.000   0.0531   0.05801   0.03473   0.0025   1.0000   1.0000
   3.500   0.0734   0.06108   0.03762   0.0018   1.0000   1.0000
   4.000   0.0942   0.06438   0.04078   0.0009   1.0000   1.0000
   4.500   0.1155   0.06789   0.04418  -0.0002   1.0000   1.0000
   5.000   0.1371   0.07159   0.04778  -0.0014   1.0000   1.0000
   5.500   0.1591   0.07546   0.05159  -0.0027   1.0000   1.0000
   6.000   0.1813   0.07951   0.05559  -0.0041   1.0000   1.0000
   6.500   0.2036   0.08372   0.05978  -0.0056   1.0000   1.0000
   7.000   0.2258   0.08808   0.06417  -0.0072   1.0000   1.0000
   7.500   0.2479   0.09260   0.06873  -0.0088   1.0000   1.0000
   8.000   0.2699   0.09728   0.07348  -0.0105   1.0000   1.0000
   8.500   0.2916   0.10211   0.07839  -0.0123   1.0000   1.0000
   9.000   0.3131   0.10708   0.08347  -0.0142   1.0000   1.0000
   9.500   0.3344   0.11219   0.08873  -0.0163   1.0000   1.0000
  10.000   0.3554   0.11744   0.09413  -0.0184   1.0000   1.0000
  10.500   0.3762   0.12282   0.09970  -0.0207   1.0000   1.0000
  11.000   0.3967   0.12832   0.10539  -0.0230   1.0000   1.0000
  11.500   0.4171   0.13396   0.11122  -0.0256   1.0000   1.0000
  12.000   0.4374   0.13972   0.11721  -0.0282   1.0000   1.0000
  12.500   0.4575   0.14561   0.12331  -0.0310   1.0000   1.0000
  13.000   0.4775   0.15161   0.12954  -0.0340   1.0000   1.0000
  13.500   0.4973   0.15774   0.13591  -0.0370   1.0000   1.0000
  14.000   0.5171   0.16399   0.14240  -0.0403   1.0000   1.0000
  14.500   0.5368   0.17037   0.14900  -0.0436   1.0000   1.0000
  15.000   0.5564   0.17686   0.15575  -0.0471   1.0000   1.0000
