  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9315                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0204   0.12894   0.11825  -0.0245   1.0000   1.0000
  -4.500  -0.0307   0.12849   0.11803  -0.0228   1.0000   1.0000
  -4.000  -0.0408   0.12799   0.11775  -0.0212   1.0000   1.0000
  -3.500  -0.0505   0.12738   0.11734  -0.0198   1.0000   1.0000
  -3.000  -0.0628   0.12667   0.11682  -0.0177   1.0000   0.9984
  -2.500  -0.1265   0.12671   0.11721  -0.0035   1.0000   0.9661
  -2.000  -0.1849   0.12581   0.11662   0.0086   1.0000   0.9322
  -1.500  -0.2450   0.12423   0.11533   0.0203   1.0000   0.8988
  -1.000  -0.2989   0.12165   0.11301   0.0299   1.0000   0.8663
  -0.500  -0.3606   0.11836   0.10999   0.0407   1.0000   0.8374
   0.000  -0.4100   0.11438   0.10623   0.0474   1.0000   0.8064
   0.500  -0.4179   0.11051   0.10231   0.0432   1.0000   0.7688
   1.000  -0.3698   0.10807   0.09949   0.0253   1.0000   0.7248
   1.500  -0.2809   0.10743   0.09822   0.0002   1.0000   0.6833
   2.000  -0.1796   0.10841   0.09840  -0.0253   1.0000   0.6524
   2.500  -0.0860   0.11027   0.09942  -0.0459   1.0000   0.6360
   3.000   0.0015   0.11309   0.10135  -0.0633   1.0000   0.6322
   3.500   0.0763   0.11618   0.10367  -0.0759   1.0000   0.6423
   4.000   0.1438   0.11971   0.10661  -0.0858   1.0000   0.6698
   4.500   0.1998   0.12278   0.10972  -0.0918   1.0000   0.7302
   5.000   0.2246   0.12098   0.10806  -0.0932   1.0000   1.0000
   5.500   0.2963   0.12759   0.11286  -0.1045   1.0000   1.0000
   6.000   0.3480   0.13301   0.11661  -0.1097   1.0000   1.0000
   6.500   0.3890   0.13789   0.11999  -0.1119   1.0000   1.0000
   7.000   0.4245   0.14255   0.12336  -0.1130   1.0000   1.0000
   7.500   0.4568   0.14718   0.12686  -0.1137   1.0000   1.0000
   8.000   0.4870   0.15182   0.13053  -0.1145   1.0000   1.0000
   8.500   0.5160   0.15651   0.13442  -0.1155   1.0000   1.0000
   9.000   0.5441   0.16125   0.13849  -0.1167   1.0000   1.0000
   9.500   0.5715   0.16604   0.14274  -0.1180   1.0000   1.0000
  10.000   0.5985   0.17087   0.14714  -0.1193   1.0000   1.0000
  10.500   0.6250   0.17576   0.15167  -0.1208   1.0000   1.0000
  11.000   0.6511   0.18069   0.15632  -0.1224   1.0000   1.0000
  11.500   0.6767   0.18567   0.16109  -0.1241   1.0000   1.0000
  12.000   0.7020   0.19070   0.16596  -0.1259   1.0000   1.0000
  12.500   0.7270   0.19578   0.17094  -0.1277   1.0000   1.0000
  13.000   0.7515   0.20092   0.17603  -0.1297   1.0000   1.0000
  13.500   0.7757   0.20612   0.18123  -0.1317   1.0000   1.0000
  14.000   0.7995   0.21137   0.18651  -0.1339   1.0000   1.0000
  14.500   0.8229   0.21669   0.19193  -0.1361   1.0000   1.0000
  15.000   0.8529   0.22419   0.19955  -0.1402   0.9934   1.0000
