  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4822                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.030 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1869   0.11814   0.10787   0.0091   1.0000   0.7470
  -4.500  -0.1932   0.11635   0.10617   0.0134   1.0000   0.7794
  -4.000  -0.1702   0.11166   0.10153   0.0128   1.0000   0.8124
  -3.500  -0.1584   0.10845   0.09837   0.0136   1.0000   0.8486
  -3.000  -0.1337   0.10471   0.09465   0.0117   1.0000   0.8904
  -2.500  -0.0223   0.09855   0.08822  -0.0086   1.0000   0.9835
  -2.000  -0.4946   0.08903   0.07930   0.0367   1.0000   0.5772
  -1.500  -0.5018   0.08415   0.07439   0.0373   1.0000   0.5943
  -1.000  -0.4953   0.08030   0.07049   0.0369   1.0000   0.6166
  -0.500  -0.4793   0.07789   0.06804   0.0373   1.0000   0.6419
   0.000  -0.4601   0.07632   0.06644   0.0384   1.0000   0.6692
   0.500  -0.4392   0.07517   0.06526   0.0394   1.0000   0.6985
   1.000  -0.4158   0.07421   0.06424   0.0390   1.0000   0.7312
   1.500  -0.3928   0.07366   0.06365   0.0397   1.0000   0.7646
   2.000  -0.3688   0.07328   0.06322   0.0397   1.0000   0.8023
   2.500  -0.3453   0.07291   0.06280   0.0404   1.0000   0.8434
   3.000  -0.3183   0.07265   0.06250   0.0401   1.0000   0.8906
   3.500  -0.2680   0.07379   0.06361   0.0345   1.0000   0.9450
   4.000  -0.0982   0.08338   0.07322   0.0021   0.9840   0.9959
   4.500  -0.0813   0.08363   0.07341  -0.0019   0.9689   1.0000
   5.000  -0.0655   0.08425   0.07394  -0.0053   0.9547   1.0000
   5.500  -0.0179   0.08834   0.07791  -0.0144   0.9404   1.0000
   6.000   0.0295   0.09260   0.08212  -0.0228   0.9256   1.0000
   6.500   0.0753   0.09706   0.08654  -0.0304   0.9076   1.0000
   7.000   0.1320   0.10336   0.09279  -0.0397   0.8868   1.0000
   7.500   0.1791   0.10918   0.09858  -0.0468   0.8666   1.0000
   8.000   0.2288   0.11525   0.10464  -0.0540   0.8414   1.0000
   8.500   0.2663   0.12034   0.10973  -0.0589   0.8172   1.0000
   9.000   0.3197   0.12776   0.11714  -0.0659   0.7900   1.0000
   9.500   0.3525   0.13303   0.12242  -0.0698   0.7661   1.0000
  10.000   0.3834   0.13780   0.12721  -0.0732   0.7392   1.0000
  10.500   0.4205   0.14383   0.13326  -0.0774   0.7131   1.0000
  11.000   0.4578   0.15024   0.13969  -0.0815   0.6882   1.0000
  11.500   0.4934   0.15675   0.14624  -0.0854   0.6640   1.0000
  12.000   0.5251   0.16285   0.15237  -0.0887   0.6409   1.0000
  12.500   0.5538   0.16857   0.15813  -0.0918   0.6182   1.0000
  13.000   0.5802   0.17401   0.16360  -0.0948   0.5961   1.0000
  13.500   0.6045   0.17918   0.16880  -0.0976   0.5748   1.0000
  14.000   0.6277   0.18436   0.17402  -0.1005   0.5547   1.0000
  14.500   0.6518   0.18991   0.17960  -0.1036   0.5356   1.0000
  15.000   0.6784   0.19615   0.18588  -0.1068   0.5175   1.0000
