  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7613                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4726   0.11815   0.11260  -0.0094   1.0000   0.2299
  -4.500  -0.4583   0.11162   0.10608  -0.0030   1.0000   0.2417
  -4.000  -0.4519   0.10602   0.10054  -0.0036   1.0000   0.2571
  -3.500  -0.4387   0.10031   0.09487  -0.0059   1.0000   0.2752
  -3.000  -0.4073   0.09414   0.08865  -0.0167   1.0000   0.3022
  -2.500  -0.3879   0.08874   0.08327  -0.0144   1.0000   0.3244
  -2.000  -0.2703   0.07511   0.06911  -0.0521   1.0000   0.2801
  -1.500  -0.0117   0.05237   0.04373  -0.1202   1.0000   0.2237
  -1.000   0.0516   0.05200   0.04298  -0.1249   1.0000   0.2555
  -0.500   0.1085   0.05263   0.04337  -0.1281   1.0000   0.2971
   0.000   0.1588   0.05390   0.04467  -0.1297   1.0000   0.3449
   0.500   0.2056   0.05567   0.04651  -0.1307   1.0000   0.4017
   1.000   0.2503   0.05784   0.04876  -0.1314   1.0000   0.4666
   1.500   0.2893   0.06028   0.05137  -0.1310   1.0000   0.5321
   2.000   0.3526   0.06385   0.05501  -0.1349   0.9892   0.6215
   3.000   0.4527   0.06841   0.06021  -0.1379   0.9575   1.0000
   3.500   0.5278   0.07298   0.06426  -0.1476   0.9329   1.0000
   4.000   0.5714   0.07649   0.06752  -0.1500   0.9085   1.0000
   4.500   0.6245   0.08010   0.07095  -0.1531   0.8786   1.0000
   5.000   0.7382   0.07918   0.06973  -0.1593   0.7980   1.0000
   5.500   0.7873   0.08144   0.07195  -0.1599   0.7698   1.0000
   6.000   0.8549   0.08331   0.07382  -0.1624   0.7454   1.0000
   6.500   0.8854   0.08596   0.07655  -0.1609   0.7186   1.0000
   7.000   0.9266   0.08841   0.07911  -0.1603   0.6931   1.0000
   7.500   0.9835   0.08997   0.08079  -0.1609   0.6690   1.0000
   8.000   1.0117   0.09286   0.08386  -0.1589   0.6416   1.0000
   8.500   1.0702   0.09347   0.08466  -0.1585   0.6171   1.0000
   9.000   1.1109   0.09486   0.08629  -0.1565   0.5890   1.0000
   9.500   1.1424   0.09680   0.08849  -0.1537   0.5587   1.0000
  10.000   1.2519   0.08882   0.08091  -0.1517   0.5358   1.0000
  11.000   1.5512   0.05471   0.04767  -0.1455   0.4631   1.0000
  11.500   1.5759   0.05378   0.04654  -0.1379   0.3916   1.0000
  12.000   1.5685   0.05690   0.04907  -0.1290   0.3150   1.0000
  12.500   1.5582   0.06188   0.05342  -0.1214   0.2493   1.0000
  13.000   1.5659   0.06661   0.05773  -0.1161   0.2010   1.0000
  13.500   1.5915   0.07087   0.06180  -0.1126   0.1674   1.0000
  14.000   1.6329   0.07524   0.06610  -0.1106   0.1436   1.0000
  14.500   1.6560   0.08109   0.07226  -0.1079   0.1297   1.0000
  15.000   1.6855   0.08740   0.07878  -0.1060   0.1185   1.0000
