  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8409                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.025 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3755   0.12168   0.11480  -0.0026   1.0000   0.3029
  -3.500  -0.3861   0.10853   0.10212   0.0034   1.0000   0.3947
  -2.500  -0.0462   0.07244   0.06522  -0.0214   1.0000   1.0000
  -2.000  -0.0539   0.07106   0.06400  -0.0192   1.0000   1.0000
  -1.500  -0.1056   0.07073   0.06396  -0.0066   1.0000   0.9832
  -1.000  -0.1595   0.06979   0.06331   0.0059   1.0000   0.9630
  -0.500  -0.2323   0.06860   0.06242   0.0223   1.0000   0.9403
   0.000  -0.3006   0.06632   0.06043   0.0371   1.0000   0.9196
   0.500  -0.3373   0.06348   0.05776   0.0433   1.0000   0.8973
   1.500   0.2187   0.07400   0.06445  -0.1131   1.0000   0.3481
   2.000   0.2973   0.07493   0.06429  -0.1228   1.0000   0.3389
   2.500   0.3642   0.07656   0.06484  -0.1292   1.0000   0.3610
   3.000   0.4249   0.07854   0.06606  -0.1336   1.0000   0.4143
   3.500   0.4947   0.08072   0.06849  -0.1390   1.0000   0.5643
   4.000   0.5240   0.08264   0.07014  -0.1382   1.0000   1.0000
   4.500   0.5581   0.08684   0.07320  -0.1386   1.0000   1.0000
   5.000   0.5876   0.09114   0.07690  -0.1388   1.0000   1.0000
   5.500   0.6158   0.09558   0.08096  -0.1391   1.0000   1.0000
   6.000   0.6430   0.10016   0.08530  -0.1395   1.0000   1.0000
   6.500   0.6692   0.10491   0.08988  -0.1399   1.0000   1.0000
   7.000   0.6947   0.10980   0.09468  -0.1404   1.0000   1.0000
   7.500   0.7193   0.11483   0.09969  -0.1409   1.0000   1.0000
   8.000   0.7510   0.12069   0.10561  -0.1434   0.9921   1.0000
   8.500   0.7961   0.12838   0.11338  -0.1485   0.9723   1.0000
   9.000   0.8207   0.13324   0.11847  -0.1497   0.9492   1.0000
   9.500   0.8616   0.14123   0.12664  -0.1539   0.9297   1.0000
  10.000   0.8780   0.14493   0.13057  -0.1536   0.9064   1.0000
  10.500   0.9153   0.15301   0.13897  -0.1572   0.8865   1.0000
  11.000   0.9301   0.15655   0.14281  -0.1569   0.8629   1.0000
  11.500   0.9603   0.16386   0.15046  -0.1595   0.8422   1.0000
  12.000   0.9800   0.16865   0.15566  -0.1604   0.8178   1.0000
  12.500   1.0005   0.17430   0.16169  -0.1617   0.7951   1.0000
  13.000   1.0305   0.18249   0.17039  -0.1646   0.7700   1.0000
  13.500   1.0548   0.18949   0.17788  -0.1668   0.7416   1.0000
  14.000   1.0730   0.19534   0.18419  -0.1684   0.7113   1.0000
  14.500   1.0865   0.19986   0.18915  -0.1696   0.6750   1.0000
  15.000   1.1197   0.21082   0.20075  -0.1727   0.6236   1.0000
