  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2409                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.040 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4252   0.04148   0.03187  -0.0383   1.0000   0.1834
  -4.500  -0.3834   0.03552   0.02526  -0.0373   1.0000   0.1946
  -4.000  -0.3371   0.03078   0.01987  -0.0361   1.0000   0.2190
  -3.500  -0.2886   0.02719   0.01597  -0.0346   1.0000   0.2663
  -3.000  -0.2393   0.02402   0.01291  -0.0326   1.0000   0.3605
  -2.500  -0.2003   0.02042   0.01093  -0.0270   1.0000   0.6113
  -2.000  -0.1165   0.01868   0.00907  -0.0296   1.0000   1.0000
  -1.500  -0.0786   0.01882   0.00850  -0.0279   1.0000   1.0000
  -1.000  -0.0391   0.01916   0.00829  -0.0264   1.0000   1.0000
  -0.500   0.0008   0.01968   0.00840  -0.0252   1.0000   1.0000
   0.000   0.0404   0.02040   0.00881  -0.0243   1.0000   1.0000
   0.500   0.0792   0.02134   0.00953  -0.0238   1.0000   1.0000
   1.000   0.1167   0.02255   0.01059  -0.0235   1.0000   1.0000
   1.500   0.1526   0.02405   0.01200  -0.0236   1.0000   1.0000
   2.000   0.1873   0.02586   0.01378  -0.0241   1.0000   1.0000
   2.500   0.2319   0.02813   0.01609  -0.0270   0.9951   1.0000
   3.000   0.3428   0.03123   0.01940  -0.0416   0.9508   1.0000
   3.500   0.4380   0.03371   0.02222  -0.0517   0.9049   1.0000
   4.000   0.5266   0.03570   0.02461  -0.0589   0.8574   1.0000
   4.500   0.6158   0.03696   0.02643  -0.0641   0.8067   1.0000
   5.000   0.7135   0.03640   0.02661  -0.0663   0.7494   1.0000
   5.500   0.7967   0.03372   0.02461  -0.0611   0.6765   1.0000
   6.000   0.8627   0.02959   0.02069  -0.0500   0.5699   1.0000
   6.500   0.8907   0.02887   0.01910  -0.0373   0.3873   1.0000
   7.000   0.9185   0.03291   0.02182  -0.0305   0.2434   1.0000
   7.500   0.9645   0.03808   0.02682  -0.0280   0.1866   1.0000
   8.000   1.0090   0.04414   0.03321  -0.0259   0.1600   1.0000
   8.500   1.0443   0.05139   0.04109  -0.0234   0.1471   1.0000
   9.000   1.0484   0.05985   0.05081  -0.0195   0.1422   1.0000
   9.500   1.0342   0.06980   0.06159  -0.0166   0.1424   1.0000
  10.000   1.0075   0.08074   0.07296  -0.0154   0.1458   1.0000
  10.500   0.8975   0.10100   0.09339  -0.0274   0.1650   1.0000
  11.000   0.8617   0.12121   0.11343  -0.0398   0.1891   1.0000
  11.500   0.7767   0.14848   0.14039  -0.0681   0.3520   1.0000
  12.000   0.7790   0.15627   0.14817  -0.0697   0.3397   1.0000
  12.500   0.7955   0.16497   0.15690  -0.0706   0.3217   1.0000
  13.000   0.8100   0.17374   0.16567  -0.0718   0.3042   1.0000
  13.500   0.8166   0.18081   0.17273  -0.0736   0.2892   1.0000
  14.000   0.8217   0.18700   0.17892  -0.0758   0.2726   1.0000
  14.500   0.8319   0.19359   0.18550  -0.0779   0.2543   1.0000
  15.000   0.8448   0.20078   0.19269  -0.0802   0.2397   1.0000
