  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1210                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5130   0.04621   0.03424  -0.0082   1.0000   0.3732
  -4.500  -0.4759   0.04052   0.02820  -0.0059   1.0000   0.4227
  -4.000  -0.4391   0.03597   0.02389  -0.0001   1.0000   0.5196
  -3.500  -0.1398   0.03018   0.01595  -0.0287   1.0000   1.0000
  -3.000  -0.1211   0.02859   0.01393  -0.0270   1.0000   1.0000
  -2.500  -0.1020   0.02750   0.01247  -0.0240   1.0000   1.0000
  -2.000  -0.0831   0.02678   0.01141  -0.0202   1.0000   1.0000
  -1.500  -0.0635   0.02635   0.01068  -0.0159   1.0000   1.0000
  -1.000  -0.0419   0.02618   0.01021  -0.0117   1.0000   1.0000
  -0.500  -0.0187   0.02624   0.01001  -0.0076   1.0000   1.0000
   0.000   0.0067   0.02650   0.01005  -0.0040   1.0000   1.0000
   0.500   0.0339   0.02699   0.01038  -0.0011   1.0000   1.0000
   1.000   0.0620   0.02774   0.01102   0.0013   1.0000   1.0000
   1.500   0.0900   0.02880   0.01203   0.0030   1.0000   1.0000
   2.000   0.1170   0.03023   0.01347   0.0040   1.0000   1.0000
   2.500   0.1421   0.03213   0.01543   0.0042   1.0000   1.0000
   3.000   0.1651   0.03457   0.01796   0.0035   1.0000   1.0000
   3.500   0.1864   0.03754   0.02106   0.0020   1.0000   1.0000
   4.000   0.2071   0.04098   0.02463  -0.0000   1.0000   1.0000
   4.500   0.2607   0.04615   0.03006  -0.0092   0.9795   1.0000
   5.000   0.3693   0.05345   0.03794  -0.0272   0.9021   1.0000
   5.500   0.4382   0.05948   0.04444  -0.0358   0.8443   1.0000
   6.000   0.4874   0.06529   0.05065  -0.0403   0.7947   1.0000
   6.500   0.5271   0.07145   0.05721  -0.0432   0.7506   1.0000
   7.000   0.5625   0.07811   0.06423  -0.0452   0.7071   1.0000
   7.500   0.5952   0.08536   0.07183  -0.0466   0.6631   1.0000
   8.000   0.5979   0.09280   0.07945  -0.0471   0.6455   1.0000
   9.000   0.4021   0.09253   0.07824  -0.0272   1.0000   1.0000
   9.500   0.4541   0.10478   0.09091  -0.0392   0.9712   1.0000
  10.000   0.5088   0.11716   0.10377  -0.0502   0.8881   1.0000
  10.500   0.5532   0.12881   0.11574  -0.0567   0.8160   1.0000
  11.000   0.5848   0.13856   0.12571  -0.0596   0.7542   1.0000
  11.500   0.6055   0.14648   0.13378  -0.0606   0.7032   1.0000
  12.000   0.6287   0.15500   0.14245  -0.0618   0.6546   1.0000
  12.500   0.6506   0.16347   0.15103  -0.0629   0.6121   1.0000
  13.000   0.6712   0.17158   0.15922  -0.0639   0.5742   1.0000
  13.500   0.6958   0.18114   0.16889  -0.0653   0.5385   1.0000
  14.000   0.7160   0.18959   0.17740  -0.0666   0.5082   1.0000
  14.500   0.7310   0.19614   0.18401  -0.0676   0.4786   1.0000
  15.000   0.7402   0.20100   0.18886  -0.0689   0.4553   1.0000
