  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0646   0.13664   0.12154  -0.0299   1.0000   1.0000
  -4.500  -0.0663   0.13380   0.11880  -0.0286   1.0000   1.0000
  -4.000  -0.0682   0.13098   0.11608  -0.0273   1.0000   1.0000
  -3.500  -0.0705   0.12817   0.11336  -0.0260   1.0000   1.0000
  -3.000  -0.1351   0.12700   0.11258  -0.0100   1.0000   0.9621
  -2.500  -0.1882   0.12499   0.11089   0.0019   1.0000   0.9246
  -2.000  -0.2397   0.12258   0.10875   0.0125   1.0000   0.8896
  -1.500  -0.2851   0.11936   0.10579   0.0210   1.0000   0.8599
  -1.000  -0.3421   0.11580   0.10249   0.0313   1.0000   0.8325
  -0.500  -0.3852   0.11131   0.09821   0.0384   1.0000   0.8116
   0.000  -0.3995   0.10629   0.09327   0.0396   1.0000   0.7993
   0.500  -0.3936   0.10141   0.08832   0.0370   1.0000   0.7984
   1.000  -0.3648   0.09706   0.08378   0.0308   1.0000   0.8106
   1.500  -0.3182   0.09337   0.07986   0.0227   1.0000   0.8408
   2.000  -0.2519   0.09066   0.07695   0.0117   1.0000   0.9003
   2.500  -0.1539   0.08794   0.07414  -0.0092   1.0000   1.0000
   3.000  -0.0988   0.08712   0.07280  -0.0248   1.0000   1.0000
   3.500   0.0405   0.09356   0.07769  -0.0600   1.0000   1.0000
   4.000   0.1527   0.10084   0.08311  -0.0847   1.0000   1.0000
   4.500   0.2157   0.10617   0.08698  -0.0945   1.0000   1.0000
   5.000   0.2602   0.11074   0.09050  -0.0989   1.0000   1.0000
   5.500   0.2981   0.11513   0.09410  -0.1016   1.0000   1.0000
   6.000   0.3329   0.11952   0.09787  -0.1036   1.0000   1.0000
   6.500   0.3656   0.12394   0.10181  -0.1054   1.0000   1.0000
   7.000   0.3970   0.12843   0.10590  -0.1070   1.0000   1.0000
   7.500   0.4273   0.13299   0.11014  -0.1085   1.0000   1.0000
   8.000   0.4566   0.13763   0.11452  -0.1100   1.0000   1.0000
   8.500   0.4852   0.14234   0.11904  -0.1115   1.0000   1.0000
   9.000   0.5130   0.14713   0.12369  -0.1131   1.0000   1.0000
   9.500   0.5402   0.15200   0.12847  -0.1147   1.0000   1.0000
  10.000   0.5668   0.15696   0.13338  -0.1164   1.0000   1.0000
  10.500   0.5928   0.16201   0.13842  -0.1182   1.0000   1.0000
  11.000   0.6184   0.16715   0.14357  -0.1200   1.0000   1.0000
  11.500   0.6434   0.17238   0.14886  -0.1220   1.0000   1.0000
  12.000   0.6680   0.17770   0.15427  -0.1241   1.0000   1.0000
  12.500   0.6920   0.18313   0.15980  -0.1263   1.0000   1.0000
  13.000   0.7157   0.18865   0.16548  -0.1287   1.0000   1.0000
  13.500   0.7389   0.19428   0.17127  -0.1312   1.0000   1.0000
  14.000   0.7616   0.20003   0.17721  -0.1338   1.0000   1.0000
  14.500   0.7840   0.20590   0.18328  -0.1365   1.0000   1.0000
  15.000   0.8059   0.21189   0.18951  -0.1394   1.0000   1.0000
