  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3514                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0120   0.06799   0.04878  -0.0448   1.0000   1.0000
  -4.500  -0.0136   0.06493   0.04579  -0.0438   1.0000   1.0000
  -4.000  -0.0191   0.06208   0.04302  -0.0424   1.0000   1.0000
  -3.500  -0.0292   0.05941   0.04041  -0.0403   1.0000   1.0000
  -3.000  -0.0450   0.05686   0.03795  -0.0374   1.0000   1.0000
  -2.500  -0.0676   0.05434   0.03553  -0.0338   1.0000   1.0000
  -2.000  -0.0979   0.05172   0.03303  -0.0291   1.0000   1.0000
  -1.500  -0.1344   0.04896   0.03033  -0.0234   1.0000   1.0000
  -1.000  -0.1469   0.04712   0.02792  -0.0204   1.0000   1.0000
  -0.500  -0.1217   0.04698   0.02677  -0.0211   1.0000   1.0000
   0.000  -0.0880   0.04761   0.02649  -0.0217   1.0000   1.0000
   0.500  -0.0531   0.04863   0.02677  -0.0221   1.0000   1.0000
   1.000  -0.0181   0.04994   0.02746  -0.0223   1.0000   1.0000
   1.500   0.0163   0.05151   0.02853  -0.0226   1.0000   1.0000
   2.000   0.0501   0.05332   0.02995  -0.0228   1.0000   1.0000
   2.500   0.0831   0.05538   0.03170  -0.0231   1.0000   1.0000
   3.000   0.1151   0.05769   0.03377  -0.0235   1.0000   1.0000
   3.500   0.1461   0.06025   0.03617  -0.0241   1.0000   1.0000
   4.000   0.1760   0.06306   0.03889  -0.0247   1.0000   1.0000
   4.500   0.2048   0.06613   0.04193  -0.0255   1.0000   1.0000
   5.000   0.2324   0.06948   0.04528  -0.0264   1.0000   1.0000
   5.500   0.2589   0.07309   0.04897  -0.0275   1.0000   1.0000
   6.000   0.2843   0.07700   0.05298  -0.0287   1.0000   1.0000
   6.500   0.3085   0.08119   0.05733  -0.0301   1.0000   1.0000
   7.000   0.3316   0.08567   0.06198  -0.0316   1.0000   1.0000
   7.500   0.3537   0.09044   0.06695  -0.0333   1.0000   1.0000
   8.000   0.3747   0.09548   0.07223  -0.0351   1.0000   1.0000
   8.500   0.3948   0.10078   0.07778  -0.0372   1.0000   1.0000
   9.000   0.4141   0.10635   0.08363  -0.0393   1.0000   1.0000
   9.500   0.4327   0.11214   0.08970  -0.0417   1.0000   1.0000
  10.000   0.4508   0.11815   0.09599  -0.0442   1.0000   1.0000
  10.500   0.4686   0.12436   0.10250  -0.0469   1.0000   1.0000
  11.000   0.4862   0.13074   0.10915  -0.0498   1.0000   1.0000
  11.500   0.5037   0.13726   0.11595  -0.0529   1.0000   1.0000
  12.000   0.5213   0.14392   0.12290  -0.0561   1.0000   1.0000
  12.500   0.5391   0.15069   0.12993  -0.0594   1.0000   1.0000
  13.000   0.5571   0.15757   0.13705  -0.0629   1.0000   1.0000
  13.500   0.5754   0.16453   0.14427  -0.0665   1.0000   1.0000
  14.000   0.5940   0.17157   0.15154  -0.0702   1.0000   1.0000
  14.500   0.6128   0.17868   0.15886  -0.0740   1.0000   1.0000
  15.000   0.6319   0.18586   0.16625  -0.0778   1.0000   1.0000
