  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.030 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.3959   0.17200   0.16688   0.0121   0.9792   0.4878
  -4.000  -0.3578   0.16811   0.16303   0.0128   0.9681   0.5553
  -3.500  -0.3520   0.16801   0.16298   0.0188   0.9613   0.6468
  -3.000  -0.0173   0.16309   0.15770  -0.0325   0.9529   1.0000
  -2.500  -0.0123   0.16090   0.15552  -0.0335   0.9433   1.0000
  -2.000   0.0030   0.15952   0.15409  -0.0369   0.9321   1.0000
  -1.500   0.0102   0.15686   0.15143  -0.0380   0.9171   1.0000
  -1.000   0.0112   0.15435   0.14891  -0.0379   0.9034   1.0000
  -0.500  -0.1419   0.15018   0.14495  -0.0035   0.8919   0.9091
   0.000  -0.3139   0.14277   0.13774   0.0240   0.8797   0.7846
   0.500  -0.3273   0.12536   0.11940  -0.0282   0.8628   0.4538
   1.000  -0.1984   0.12154   0.11387  -0.0635   0.8488   0.3454
   1.500  -0.1132   0.12377   0.11506  -0.0760   0.8374   0.3240
   2.000  -0.0745   0.12256   0.11338  -0.0784   0.8228   0.3212
   2.500  -0.0272   0.12416   0.11426  -0.0820   0.8121   0.3231
   3.000   0.0362   0.12839   0.11790  -0.0869   0.7987   0.3329
   3.500   0.0626   0.12855   0.11751  -0.0864   0.7855   0.3432
   4.000   0.1224   0.13464   0.12311  -0.0903   0.7762   0.3654
   4.500   0.1502   0.13532   0.12365  -0.0894   0.7608   0.3891
   5.000   0.1833   0.13831   0.12682  -0.0896   0.7512   0.4287
   5.500   0.2230   0.14141   0.13168  -0.0894   0.7389   0.6273
   6.000   0.2434   0.14145   0.13116  -0.0870   0.7256   1.0000
   6.500   0.3035   0.15095   0.13955  -0.0904   0.7153   1.0000
   7.000   0.3107   0.14983   0.13798  -0.0878   0.7018   1.0000
   7.500   0.3513   0.15666   0.14423  -0.0896   0.6927   1.0000
   8.000   0.3738   0.15857   0.14579  -0.0892   0.6786   1.0000
   8.500   0.4026   0.16331   0.15018  -0.0900   0.6702   1.0000
   9.000   0.4344   0.16747   0.15405  -0.0910   0.6564   1.0000
   9.500   0.4558   0.17067   0.15702  -0.0913   0.6479   1.0000
  10.000   0.4905   0.17588   0.16200  -0.0927   0.6354   1.0000
  10.500   0.5094   0.17845   0.16439  -0.0930   0.6263   1.0000
  11.000   0.5441   0.18403   0.16981  -0.0947   0.6148   1.0000
  11.500   0.5630   0.18672   0.17237  -0.0953   0.6064   1.0000
  12.000   0.5957   0.19195   0.17748  -0.0969   0.5944   1.0000
  12.500   0.6164   0.19540   0.18084  -0.0979   0.5873   1.0000
  13.000   0.6439   0.19930   0.18467  -0.0993   0.5750   1.0000
  13.500   0.6702   0.20472   0.19002  -0.1010   0.5684   1.0000
  14.000   0.6904   0.20657   0.19184  -0.1021   0.5564   1.0000
  14.500   0.7259   0.21546   0.20069  -0.1046   0.5495   1.0000
  15.000   0.7364   0.21407   0.19931  -0.1054   0.5384   1.0000
