  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2617                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0066   0.07531   0.05442  -0.0415   1.0000   1.0000
  -4.500   0.0082   0.07263   0.05178  -0.0400   1.0000   1.0000
  -4.000   0.0076   0.07018   0.04937  -0.0381   1.0000   1.0000
  -3.500   0.0044   0.06793   0.04718  -0.0357   1.0000   1.0000
  -3.000  -0.0016   0.06588   0.04517  -0.0329   1.0000   1.0000
  -2.500  -0.0107   0.06399   0.04333  -0.0296   1.0000   1.0000
  -2.000  -0.0229   0.06224   0.04162  -0.0258   1.0000   1.0000
  -1.500  -0.0386   0.06058   0.04000  -0.0215   1.0000   1.0000
  -1.000  -0.0574   0.05899   0.03844  -0.0167   1.0000   1.0000
  -0.500  -0.0787   0.05744   0.03689  -0.0114   1.0000   1.0000
   0.000  -0.1000   0.05600   0.03539  -0.0058   1.0000   1.0000
   0.500  -0.1135   0.05501   0.03418  -0.0008   1.0000   1.0000
   1.000  -0.1111   0.05488   0.03365   0.0021   1.0000   1.0000
   1.500  -0.0957   0.05555   0.03391   0.0034   1.0000   1.0000
   2.000  -0.0743   0.05679   0.03478   0.0039   1.0000   1.0000
   2.500  -0.0501   0.05845   0.03613   0.0039   1.0000   1.0000
   3.000  -0.0247   0.06047   0.03791   0.0036   1.0000   1.0000
   3.500   0.0011   0.06282   0.04007   0.0031   1.0000   1.0000
   4.000   0.0267   0.06547   0.04258   0.0024   1.0000   1.0000
   4.500   0.0521   0.06841   0.04543   0.0014   1.0000   1.0000
   5.000   0.0769   0.07163   0.04860   0.0003   1.0000   1.0000
   5.500   0.1013   0.07514   0.05209  -0.0010   1.0000   1.0000
   6.000   0.1249   0.07893   0.05590  -0.0024   1.0000   1.0000
   6.500   0.1480   0.08297   0.06000  -0.0040   1.0000   1.0000
   7.000   0.1705   0.08727   0.06438  -0.0058   1.0000   1.0000
   7.500   0.1923   0.09181   0.06901  -0.0077   1.0000   1.0000
   8.000   0.2136   0.09657   0.07390  -0.0097   1.0000   1.0000
   8.500   0.2345   0.10155   0.07900  -0.0118   1.0000   1.0000
   9.000   0.2549   0.10671   0.08429  -0.0141   1.0000   1.0000
   9.500   0.2752   0.11203   0.08978  -0.0165   1.0000   1.0000
  10.000   0.2952   0.11752   0.09542  -0.0191   1.0000   1.0000
  10.500   0.3152   0.12313   0.10121  -0.0218   1.0000   1.0000
  11.000   0.3351   0.12887   0.10710  -0.0246   1.0000   1.0000
  11.500   0.3551   0.13472   0.11311  -0.0275   1.0000   1.0000
  12.000   0.3752   0.14067   0.11923  -0.0306   1.0000   1.0000
  12.500   0.3954   0.14671   0.12543  -0.0337   1.0000   1.0000
  13.000   0.4157   0.15284   0.13171  -0.0370   1.0000   1.0000
  13.500   0.4361   0.15905   0.13809  -0.0404   1.0000   1.0000
  14.000   0.4566   0.16535   0.14452  -0.0439   1.0000   1.0000
  14.500   0.4773   0.17171   0.15103  -0.0474   1.0000   1.0000
  15.000   0.4980   0.17816   0.15763  -0.0510   1.0000   1.0000
