  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500   0.0888   0.07837   0.06453  -0.0313   1.0000   1.0000
  -3.500  -0.0412   0.08139   0.06798  -0.0037   1.0000   0.9410
  -3.000  -0.0309   0.07939   0.06598  -0.0052   1.0000   0.9607
  -2.500   0.0341   0.07596   0.06245  -0.0182   1.0000   1.0000
  -2.000   0.0170   0.07547   0.06200  -0.0152   1.0000   1.0000
  -1.500  -0.0005   0.07489   0.06143  -0.0124   1.0000   1.0000
  -1.000  -0.0184   0.07419   0.06072  -0.0096   1.0000   1.0000
  -0.500  -0.0371   0.07336   0.05986  -0.0069   1.0000   1.0000
   0.000  -0.0567   0.07240   0.05884  -0.0039   1.0000   1.0000
   0.500  -0.0773   0.07134   0.05769  -0.0005   1.0000   1.0000
   1.000  -0.0985   0.07022   0.05645   0.0033   1.0000   1.0000
   1.500  -0.1193   0.06913   0.05523   0.0075   1.0000   1.0000
   2.000  -0.1375   0.06823   0.05417   0.0120   1.0000   1.0000
   2.500  -0.1500   0.06779   0.05354   0.0162   1.0000   1.0000
   3.000  -0.1547   0.06802   0.05356   0.0197   1.0000   1.0000
   3.500  -0.1519   0.06893   0.05424   0.0223   1.0000   1.0000
   4.000  -0.1436   0.07042   0.05552   0.0240   1.0000   1.0000
   4.500  -0.1310   0.07243   0.05734   0.0251   1.0000   1.0000
   5.000  -0.1153   0.07489   0.05963   0.0256   1.0000   1.0000
   5.500  -0.0975   0.07772   0.06233   0.0256   1.0000   1.0000
   6.000  -0.0784   0.08087   0.06537   0.0253   1.0000   1.0000
   6.500  -0.0584   0.08430   0.06872   0.0247   1.0000   1.0000
   7.000  -0.0378   0.08800   0.07235   0.0239   1.0000   1.0000
   7.500  -0.0168   0.09194   0.07624   0.0228   1.0000   1.0000
   8.000   0.0045   0.09608   0.08036   0.0216   1.0000   1.0000
   8.500   0.0648   0.10566   0.08997   0.0118   0.9688   1.0000
   9.000   0.1106   0.11332   0.09767   0.0054   0.9341   1.0000
   9.500   0.1483   0.12008   0.10446   0.0009   0.9011   1.0000
  10.000   0.1967   0.12985   0.11427  -0.0052   0.8678   1.0000
  10.500   0.2154   0.13278   0.11725  -0.0059   0.8347   1.0000
  11.000   0.2609   0.14294   0.12747  -0.0111   0.8037   1.0000
  11.500   0.2748   0.14543   0.12998  -0.0110   0.7757   1.0000
  12.000   0.3011   0.15095   0.13554  -0.0129   0.7454   1.0000
  12.500   0.3357   0.15913   0.14378  -0.0161   0.7173   1.0000
  13.000   0.3646   0.16671   0.15139  -0.0185   0.6924   1.0000
  13.500   0.3817   0.17052   0.15523  -0.0194   0.6685   1.0000
  14.000   0.4014   0.17514   0.15988  -0.0208   0.6446   1.0000
  14.500   0.4227   0.18031   0.16510  -0.0224   0.6214   1.0000
  15.000   0.4450   0.18598   0.17079  -0.0244   0.5995   1.0000
