  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1521                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0917   0.08070   0.06656  -0.0339   1.0000   1.0000
  -4.500   0.0875   0.07932   0.06528  -0.0311   1.0000   1.0000
  -4.000   0.0802   0.07825   0.06431  -0.0280   1.0000   1.0000
  -3.500  -0.0118   0.08105   0.06739  -0.0083   1.0000   0.9564
  -3.000  -0.0129   0.07939   0.06579  -0.0073   1.0000   0.9651
  -2.500   0.0220   0.07690   0.06325  -0.0137   1.0000   0.9911
  -2.000   0.0298   0.07561   0.06197  -0.0152   1.0000   1.0000
  -1.500   0.0144   0.07504   0.06145  -0.0123   1.0000   1.0000
  -1.000  -0.0017   0.07442   0.06085  -0.0095   1.0000   1.0000
  -0.500  -0.0187   0.07372   0.06015  -0.0067   1.0000   1.0000
   0.000  -0.0369   0.07290   0.05931  -0.0038   1.0000   1.0000
   0.500  -0.0566   0.07195   0.05831  -0.0007   1.0000   1.0000
   1.000  -0.0782   0.07084   0.05713   0.0028   1.0000   1.0000
   1.500  -0.1012   0.06959   0.05578   0.0069   1.0000   1.0000
   2.000  -0.1239   0.06832   0.05439   0.0114   1.0000   1.0000
   2.500  -0.1425   0.06738   0.05328   0.0160   1.0000   1.0000
   3.000  -0.1520   0.06717   0.05288   0.0199   1.0000   1.0000
   3.500  -0.1518   0.06784   0.05331   0.0225   1.0000   1.0000
   4.000  -0.1443   0.06925   0.05450   0.0242   1.0000   1.0000
   4.500  -0.1315   0.07128   0.05632   0.0251   1.0000   1.0000
   5.000  -0.1154   0.07379   0.05867   0.0253   1.0000   1.0000
   5.500  -0.0972   0.07669   0.06144   0.0251   1.0000   1.0000
   6.000  -0.0776   0.07992   0.06456   0.0246   1.0000   1.0000
   6.500  -0.0572   0.08344   0.06800   0.0238   1.0000   1.0000
   7.000  -0.0363   0.08723   0.07172   0.0228   1.0000   1.0000
   7.500  -0.0151   0.09125   0.07570   0.0216   1.0000   1.0000
   8.000   0.0064   0.09549   0.07991   0.0202   1.0000   1.0000
   8.500   0.0675   0.10525   0.08971   0.0102   0.9683   1.0000
   9.000   0.1137   0.11304   0.09754   0.0036   0.9337   1.0000
   9.500   0.1505   0.11970   0.10424  -0.0008   0.9008   1.0000
  10.000   0.1972   0.12916   0.11373  -0.0067   0.8683   1.0000
  10.500   0.2178   0.13260   0.11723  -0.0078   0.8352   1.0000
  11.000   0.2631   0.14283   0.12750  -0.0131   0.8047   1.0000
  11.500   0.2762   0.14507   0.12977  -0.0130   0.7759   1.0000
  12.000   0.3046   0.15117   0.13592  -0.0153   0.7458   1.0000
  12.500   0.3411   0.16012   0.14493  -0.0188   0.7184   1.0000
  13.000   0.3640   0.16588   0.15071  -0.0204   0.6941   1.0000
  13.500   0.3811   0.16963   0.15448  -0.0214   0.6694   1.0000
  14.000   0.4019   0.17453   0.15942  -0.0229   0.6452   1.0000
  14.500   0.4239   0.17992   0.16484  -0.0247   0.6220   1.0000
  15.000   0.4462   0.18551   0.17047  -0.0267   0.5997   1.0000
