  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7214                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0762   0.08754   0.08029  -0.0228   1.0000   1.0000
  -4.500   0.0635   0.08724   0.08031  -0.0200   1.0000   1.0000
  -4.000   0.0488   0.08733   0.08073  -0.0173   1.0000   1.0000
  -3.500   0.0254   0.08816   0.08192  -0.0133   1.0000   0.9973
  -3.000  -0.0546   0.09152   0.08577   0.0026   1.0000   0.9666
  -2.500  -0.1283   0.09377   0.08844   0.0158   1.0000   0.9328
  -2.000  -0.2034   0.09499   0.09003   0.0285   1.0000   0.9001
  -1.500  -0.2599   0.09435   0.08965   0.0342   0.9796   0.8478
  -1.000  -0.3291   0.09262   0.08816   0.0429   0.9646   0.8101
  -0.500  -0.3656   0.08991   0.08553   0.0400   0.9548   0.7546
   0.000  -0.1626   0.08935   0.08375  -0.0329   0.8990   0.5553
   0.500  -0.0400   0.09148   0.08462  -0.0654   0.8900   0.4656
   2.000  -0.0278   0.09164   0.08343  -0.0645   1.0000   0.4024
   2.500   0.0282   0.09467   0.08531  -0.0713   1.0000   0.3746
   3.000   0.0753   0.09764   0.08744  -0.0752   1.0000   0.3602
   3.500   0.1196   0.10109   0.09009  -0.0780   1.0000   0.3491
   4.000   0.1735   0.10608   0.09438  -0.0822   0.9952   0.3464
   4.500   0.2353   0.11246   0.10023  -0.0878   0.9812   0.3510
   5.000   0.2896   0.11812   0.10578  -0.0924   0.9627   0.3699
   5.500   0.3379   0.12282   0.11184  -0.0960   0.9486   0.5084
   6.000   0.3760   0.12780   0.11618  -0.0972   0.9261   1.0000
   6.500   0.4055   0.13174   0.11938  -0.0970   0.9052   1.0000
   7.000   0.4399   0.13680   0.12371  -0.0978   0.8834   1.0000
   7.500   0.4732   0.14217   0.12841  -0.0988   0.8653   1.0000
   8.000   0.5056   0.14758   0.13321  -0.0999   0.8467   1.0000
   8.500   0.5389   0.15338   0.13843  -0.1013   0.8273   1.0000
   9.000   0.5700   0.15903   0.14357  -0.1027   0.8090   1.0000
   9.500   0.5964   0.16379   0.14792  -0.1036   0.7924   1.0000
  10.000   0.6234   0.16878   0.15258  -0.1048   0.7752   1.0000
  10.500   0.6507   0.17391   0.15743  -0.1060   0.7575   1.0000
  11.000   0.6745   0.17830   0.16162  -0.1070   0.7415   1.0000
  11.500   0.6977   0.18268   0.16583  -0.1080   0.7267   1.0000
  12.000   0.7223   0.18746   0.17050  -0.1094   0.7112   1.0000
  12.500   0.7474   0.19254   0.17548  -0.1108   0.6961   1.0000
  13.000   0.7767   0.19946   0.18235  -0.1131   0.6829   1.0000
  13.500   0.8057   0.20624   0.18913  -0.1152   0.6676   1.0000
  14.000   0.8230   0.20847   0.19136  -0.1160   0.6524   1.0000
  14.500   0.8408   0.21150   0.19444  -0.1173   0.6396   1.0000
  15.000   0.8641   0.21697   0.19996  -0.1193   0.6280   1.0000
