  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5713                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1548   0.08539   0.07305  -0.0135   1.0000   0.9434
  -4.500  -0.3597   0.09496   0.08375   0.0144   1.0000   0.6416
  -4.000  -0.4251   0.08945   0.07857   0.0100   1.0000   0.5110
  -3.500  -0.4202   0.08111   0.07022   0.0019   1.0000   0.4874
  -3.000  -0.3907   0.07321   0.06215  -0.0057   1.0000   0.4955
  -2.500  -0.3492   0.06639   0.05510  -0.0119   1.0000   0.5249
  -2.000  -0.3019   0.06085   0.04923  -0.0168   1.0000   0.5725
  -1.500  -0.2595   0.05660   0.04475  -0.0172   1.0000   0.6336
  -1.000  -0.2196   0.05276   0.04067  -0.0163   1.0000   0.7103
  -0.500  -0.1834   0.04861   0.03630  -0.0145   1.0000   0.8020
   0.000  -0.1463   0.04377   0.03134  -0.0128   1.0000   0.9255
   0.500  -0.0505   0.04149   0.02862  -0.0328   1.0000   1.0000
   1.000   0.0650   0.04338   0.02961  -0.0558   1.0000   1.0000
   1.500   0.1502   0.04584   0.03141  -0.0687   1.0000   1.0000
   2.000   0.2151   0.04845   0.03357  -0.0763   1.0000   1.0000
   2.500   0.2687   0.05125   0.03606  -0.0812   1.0000   1.0000
   3.000   0.3149   0.05429   0.03891  -0.0847   1.0000   1.0000
   3.500   0.3559   0.05761   0.04212  -0.0875   1.0000   1.0000
   4.000   0.3929   0.06123   0.04571  -0.0898   1.0000   1.0000
   4.500   0.4264   0.06518   0.04968  -0.0918   1.0000   1.0000
   5.000   0.4570   0.06946   0.05404  -0.0937   1.0000   1.0000
   5.500   0.4851   0.07408   0.05880  -0.0957   1.0000   1.0000
   6.000   0.5109   0.07906   0.06393  -0.0976   1.0000   1.0000
   6.500   0.5347   0.08440   0.06948  -0.0997   1.0000   1.0000
   7.000   0.5566   0.09011   0.07541  -0.1019   1.0000   1.0000
   7.500   0.5769   0.09617   0.08171  -0.1042   1.0000   1.0000
   8.000   0.5958   0.10260   0.08842  -0.1067   1.0000   1.0000
   8.500   0.6136   0.10939   0.09547  -0.1094   1.0000   1.0000
   9.000   0.6304   0.11650   0.10286  -0.1122   1.0000   1.0000
   9.500   0.6735   0.12706   0.11386  -0.1214   0.9702   1.0000
  10.000   0.7094   0.13668   0.12386  -0.1285   0.9332   1.0000
  10.500   0.7362   0.14534   0.13286  -0.1337   0.9018   1.0000
  11.000   0.7583   0.15302   0.14084  -0.1377   0.8707   1.0000
  11.500   0.7800   0.16030   0.14837  -0.1414   0.8370   1.0000
  12.000   0.8127   0.16990   0.15826  -0.1466   0.7986   1.0000
  12.500   0.8340   0.17698   0.16553  -0.1496   0.7639   1.0000
  13.000   0.8573   0.18400   0.17274  -0.1525   0.7257   1.0000
  13.500   0.8887   0.19366   0.18261  -0.1563   0.6887   1.0000
  14.000   0.9087   0.20026   0.18933  -0.1586   0.6562   1.0000
  14.500   0.9263   0.20644   0.19560  -0.1608   0.6273   1.0000
  15.000   0.9529   0.21569   0.20497  -0.1639   0.5993   1.0000
