  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7209                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1041   0.06242   0.05428  -0.0322   1.0000   1.0000
  -4.500   0.1045   0.06054   0.05273  -0.0299   1.0000   1.0000
  -4.000   0.1010   0.05906   0.05157  -0.0272   1.0000   1.0000
  -3.500   0.0936   0.05794   0.05079  -0.0240   1.0000   1.0000
  -3.000   0.0748   0.05756   0.05079  -0.0188   1.0000   0.9969
  -2.500  -0.0092   0.06000   0.05377  -0.0001   1.0000   0.9650
  -2.000  -0.0896   0.06162   0.05594   0.0160   1.0000   0.9343
  -1.500  -0.1744   0.06269   0.05750   0.0317   1.0000   0.9069
  -1.000  -0.2604   0.06289   0.05818   0.0464   1.0000   0.8821
  -0.500  -0.3142   0.06222   0.05786   0.0521   1.0000   0.8554
   0.000  -0.2052   0.06298   0.05842   0.0153   0.9604   0.7985
   0.500   0.2831   0.07045   0.06223  -0.1072   0.8223   0.4762
   1.000   0.3704   0.07388   0.06435  -0.1191   0.7934   0.4190
   1.500   0.4214   0.07794   0.06738  -0.1239   0.7783   0.3840
   2.000   0.4515   0.08200   0.07079  -0.1253   0.7699   0.3682
   2.500   0.4714   0.08646   0.07482  -0.1258   0.7744   0.3590
   3.000   0.4722   0.09175   0.07982  -0.1255   0.8078   0.3527
   4.000   0.3417   0.09370   0.08206  -0.1027   1.0000   0.3545
   4.500   0.3813   0.09790   0.08578  -0.1044   1.0000   0.3446
   5.000   0.4215   0.10248   0.09002  -0.1065   1.0000   0.3487
   5.500   0.4633   0.10751   0.09497  -0.1092   1.0000   0.3654
   6.000   0.4796   0.10929   0.09777  -0.1081   1.0000   1.0000
   6.500   0.5091   0.11450   0.10224  -0.1084   1.0000   1.0000
   7.000   0.5604   0.12245   0.10937  -0.1134   0.9828   1.0000
   7.500   0.6028   0.12937   0.11561  -0.1169   0.9593   1.0000
   8.000   0.6364   0.13518   0.12081  -0.1189   0.9336   1.0000
   8.500   0.6748   0.14244   0.12745  -0.1219   0.9118   1.0000
   9.000   0.7000   0.14721   0.13178  -0.1228   0.8887   1.0000
   9.500   0.7337   0.15418   0.13835  -0.1254   0.8675   1.0000
  10.000   0.7590   0.15906   0.14301  -0.1265   0.8427   1.0000
  10.500   0.7912   0.16633   0.15011  -0.1290   0.8240   1.0000
  11.000   0.8081   0.16967   0.15336  -0.1290   0.8031   1.0000
  11.500   0.8389   0.17651   0.16015  -0.1312   0.7817   1.0000
  12.000   0.8623   0.18202   0.16572  -0.1325   0.7635   1.0000
  12.500   0.8812   0.18611   0.16985  -0.1333   0.7452   1.0000
  13.000   0.9049   0.19149   0.17532  -0.1348   0.7255   1.0000
  13.500   0.9321   0.19836   0.18233  -0.1369   0.7072   1.0000
  14.000   0.9561   0.20473   0.18896  -0.1388   0.6913   1.0000
  14.500   0.9761   0.20981   0.19422  -0.1403   0.6748   1.0000
  15.000   0.9929   0.21357   0.19821  -0.1416   0.6578   1.0000
