  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4614                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0215   0.00000  -0.00127  -0.1480   0.0000   0.0000
  -4.500   0.0830   0.00000  -0.00127  -0.1490   0.0000   0.0000
  -4.000   0.1445   0.00000  -0.00127  -0.1500   0.0000   0.0000
  -3.500   0.2060   0.00000  -0.00127  -0.1510   0.0000   0.0000
  -3.000   0.2675   0.00000  -0.00127  -0.1520   0.0000   0.0000
  -2.500   0.3290   0.00000  -0.00128  -0.1530   0.0000   0.0000
  -2.000   0.3904   0.00000  -0.00128  -0.1540   0.0000   0.0000
  -1.500   0.4518   0.00000  -0.00128  -0.1550   0.0000   0.0000
  -1.000   0.5132   0.00000  -0.00128  -0.1559   0.0000   0.0000
  -0.500   0.5745   0.00000  -0.00129  -0.1569   0.0000   0.0000
   0.000   0.6358   0.00000  -0.00129  -0.1579   0.0000   0.0000
   0.500   0.6970   0.00000  -0.00130  -0.1589   0.0000   0.0000
   1.000   0.7582   0.00000  -0.00130  -0.1599   0.0000   0.0000
   1.500   0.8193   0.00000  -0.00131  -0.1609   0.0000   0.0000
   2.000   0.8804   0.00000  -0.00132  -0.1618   0.0000   0.0000
   2.500   0.9414   0.00000  -0.00132  -0.1628   0.0000   0.0000
   3.000   1.0023   0.00000  -0.00133  -0.1638   0.0000   0.0000
   3.500   1.0631   0.00000  -0.00134  -0.1647   0.0000   0.0000
   4.000   1.1239   0.00000  -0.00135  -0.1657   0.0000   0.0000
   4.500   1.1846   0.00000  -0.00136  -0.1667   0.0000   0.0000
   5.000   1.2452   0.00000  -0.00137  -0.1676   0.0000   0.0000
   5.500   1.3057   0.00000  -0.00138  -0.1686   0.0000   0.0000
   6.000   1.3661   0.00000  -0.00139  -0.1695   0.0000   0.0000
   6.500   1.4264   0.00000  -0.00140  -0.1704   0.0000   0.0000
   7.000   1.4866   0.00000  -0.00141  -0.1714   0.0000   0.0000
   7.500   1.5466   0.00000  -0.00142  -0.1723   0.0000   0.0000
   8.000   1.6066   0.00000  -0.00143  -0.1732   0.0000   0.0000
   8.500   1.6664   0.00000  -0.00145  -0.1741   0.0000   0.0000
   9.000   1.7261   0.00000  -0.00146  -0.1750   0.0000   0.0000
   9.500   1.7857   0.00000  -0.00147  -0.1759   0.0000   0.0000
  10.000   1.8452   0.00000  -0.00149  -0.1768   0.0000   0.0000
  10.500   1.9045   0.00000  -0.00150  -0.1777   0.0000   0.0000
  11.000   1.9636   0.00000  -0.00151  -0.1786   0.0000   0.0000
  11.500   2.0226   0.00000  -0.00153  -0.1795   0.0000   0.0000
  12.000   2.0815   0.00000  -0.00155  -0.1803   0.0000   0.0000
  12.500   2.1402   0.00000  -0.00156  -0.1812   0.0000   0.0000
  13.000   2.1987   0.00000  -0.00158  -0.1820   0.0000   0.0000
  13.500   2.2571   0.00000  -0.00159  -0.1828   0.0000   0.0000
  14.000   2.3153   0.00000  -0.00161  -0.1837   0.0000   0.0000
  14.500   2.3733   0.00000  -0.00163  -0.1845   0.0000   0.0000
  15.000   2.4311   0.00000  -0.00165  -0.1853   0.0000   0.0000
