  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9215                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0086   0.11961   0.11426  -0.0140   1.0000   1.0000
  -4.500  -0.0106   0.12213   0.11714  -0.0127   1.0000   1.0000
  -4.000   0.1523   0.11378   0.10869  -0.0516   0.8947   1.0000
  -3.500   0.2027   0.11152   0.10641  -0.0617   0.8409   1.0000
  -3.000   0.2202   0.11143   0.10636  -0.0647   0.8053   1.0000
  -2.500   0.2136   0.11301   0.10800  -0.0634   0.7826   1.0000
  -2.000   0.2099   0.11433   0.10938  -0.0627   0.7671   1.0000
  -1.500   0.1825   0.11725   0.11244  -0.0587   0.7662   1.0000
  -1.000   0.0909   0.12165   0.11718  -0.0426   0.7963   0.9846
   0.000  -0.2204   0.12298   0.11946   0.0195   1.0000   0.9455
   0.500  -0.3078   0.11786   0.11452   0.0374   1.0000   0.9075
   1.000  -0.4126   0.11088   0.10773   0.0573   1.0000   0.8676
   1.500  -0.4327   0.10633   0.10317   0.0562   0.9968   0.8355
   2.000  -0.3418   0.10755   0.10405   0.0282   0.9757   0.8008
   2.500  -0.1995   0.11282   0.10874  -0.0106   0.9564   0.7527
   3.000  -0.0357   0.12048   0.11535  -0.0556   0.9341   0.6658
   3.500   0.1140   0.13019   0.12347  -0.0916   0.9105   0.5500
   4.000   0.2044   0.13733   0.12927  -0.1075   0.8920   0.4873
   4.500   0.2633   0.14185   0.13272  -0.1146   0.8757   0.4483
   5.000   0.3127   0.14610   0.13606  -0.1187   0.8594   0.4171
   5.500   0.3583   0.15063   0.13979  -0.1214   0.8424   0.3971
   6.000   0.3995   0.15509   0.14357  -0.1230   0.8255   0.3825
   6.500   0.4346   0.15906   0.14709  -0.1237   0.8106   0.3740
   7.000   0.4705   0.16373   0.15143  -0.1246   0.7975   0.3737
   7.500   0.5110   0.16964   0.15717  -0.1265   0.7837   0.3828
   8.000   0.5488   0.17445   0.16285  -0.1277   0.7679   0.7286
   8.500   0.5779   0.17761   0.16537  -0.1275   0.7512   1.0000
   9.000   0.5995   0.17972   0.16689  -0.1266   0.7371   1.0000
   9.500   0.6255   0.18366   0.17024  -0.1266   0.7246   1.0000
  10.000   0.6581   0.18974   0.17572  -0.1275   0.7120   1.0000
  10.500   0.6956   0.19764   0.18304  -0.1290   0.6972   1.0000
  11.000   0.7112   0.19809   0.18307  -0.1284   0.6837   1.0000
  11.500   0.7347   0.20217   0.18671  -0.1291   0.6733   1.0000
  12.000   0.7723   0.21160   0.19563  -0.1313   0.6610   1.0000
  12.500   0.7872   0.21171   0.19543  -0.1314   0.6475   1.0000
  13.000   0.8085   0.21537   0.19877  -0.1325   0.6371   1.0000
  13.500   0.8436   0.22479   0.20790  -0.1351   0.6258   1.0000
  14.000   0.8554   0.22396   0.20690  -0.1356   0.6150   1.0000
  14.500   0.8828   0.23070   0.21349  -0.1377   0.6054   1.0000
  15.000   0.9051   0.23430   0.21699  -0.1394   0.5928   1.0000
