  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1221                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0654   0.08326   0.06287  -0.0367   1.0000   1.0000
  -4.500   0.0628   0.08178   0.06146  -0.0343   1.0000   1.0000
  -4.000   0.0571   0.08066   0.06042  -0.0313   1.0000   1.0000
  -3.500   0.0483   0.07988   0.05971  -0.0280   1.0000   1.0000
  -3.000   0.0368   0.07935   0.05923  -0.0243   1.0000   1.0000
  -2.500   0.0232   0.07900   0.05893  -0.0205   1.0000   1.0000
  -2.000   0.0079   0.07878   0.05873  -0.0166   1.0000   1.0000
  -1.500  -0.0084   0.07862   0.05858  -0.0127   1.0000   1.0000
  -1.000  -0.0255   0.07849   0.05845  -0.0088   1.0000   1.0000
  -0.500  -0.0429   0.07838   0.05829  -0.0049   1.0000   1.0000
   0.000  -0.0604   0.07826   0.05812  -0.0009   1.0000   1.0000
   0.500  -0.0773   0.07816   0.05793   0.0031   1.0000   1.0000
   1.000  -0.0930   0.07811   0.05776   0.0071   1.0000   1.0000
   1.500  -0.1067   0.07817   0.05768   0.0111   1.0000   1.0000
   2.000  -0.1172   0.07845   0.05777   0.0149   1.0000   1.0000
   2.500  -0.1236   0.07902   0.05812   0.0183   1.0000   1.0000
   3.000  -0.1254   0.07995   0.05881   0.0211   1.0000   1.0000
   3.500  -0.1229   0.08125   0.05985   0.0234   1.0000   1.0000
   4.000  -0.1170   0.08288   0.06122   0.0252   1.0000   1.0000
   4.500  -0.1079   0.08484   0.06294   0.0265   1.0000   1.0000
   5.000  -0.0960   0.08712   0.06500   0.0274   1.0000   1.0000
   5.500  -0.0819   0.08967   0.06735   0.0278   1.0000   1.0000
   6.000  -0.0660   0.09248   0.06998   0.0279   1.0000   1.0000
   6.500  -0.0488   0.09550   0.07285   0.0278   1.0000   1.0000
   7.000  -0.0305   0.09873   0.07595   0.0273   1.0000   1.0000
   7.500  -0.0114   0.10214   0.07924   0.0267   1.0000   1.0000
   8.000   0.0083   0.10571   0.08272   0.0258   1.0000   1.0000
   8.500   0.0285   0.10943   0.08638   0.0247   1.0000   1.0000
   9.000   0.0491   0.11329   0.09018   0.0235   1.0000   1.0000
   9.500   0.0701   0.11729   0.09413   0.0221   1.0000   1.0000
  10.000   0.0913   0.12140   0.09823   0.0205   1.0000   1.0000
  10.500   0.1126   0.12564   0.10246   0.0188   1.0000   1.0000
  11.000   0.1341   0.12999   0.10681   0.0169   1.0000   1.0000
  11.500   0.1558   0.13445   0.11129   0.0149   1.0000   1.0000
  12.000   0.1775   0.13902   0.11589   0.0127   1.0000   1.0000
  12.500   0.1993   0.14369   0.12060   0.0104   1.0000   1.0000
  13.000   0.2211   0.14847   0.12541   0.0080   1.0000   1.0000
  13.500   0.2429   0.15335   0.13035   0.0055   1.0000   1.0000
  14.000   0.2647   0.15832   0.13539   0.0028   1.0000   1.0000
  14.500   0.2865   0.16340   0.14054  -0.0000   1.0000   1.0000
  15.000   0.3082   0.16857   0.14578  -0.0030   1.0000   1.0000
