  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0517   0.13875   0.12542  -0.0271   1.0000   1.0000
  -4.500  -0.0569   0.13683   0.12362  -0.0257   1.0000   1.0000
  -4.000  -0.0659   0.13493   0.12186  -0.0234   1.0000   0.9980
  -3.500  -0.1346   0.13472   0.12205  -0.0072   1.0000   0.9562
  -3.000  -0.1994   0.13388   0.12155   0.0064   1.0000   0.9122
  -2.500  -0.2552   0.13193   0.11985   0.0169   1.0000   0.8707
  -2.000  -0.3062   0.12905   0.11724   0.0254   1.0000   0.8328
  -1.500  -0.3550   0.12543   0.11384   0.0330   1.0000   0.7994
  -1.000  -0.4165   0.12125   0.10993   0.0421   1.0000   0.7682
  -0.500  -0.4446   0.11622   0.10497   0.0437   1.0000   0.7426
   0.000  -0.4432   0.11110   0.09978   0.0392   1.0000   0.7238
   0.500  -0.4129   0.10649   0.09494   0.0306   1.0000   0.7149
   1.000  -0.3643   0.10292   0.09100   0.0190   1.0000   0.7165
   1.500  -0.3047   0.10042   0.08812   0.0072   1.0000   0.7314
   2.000  -0.2405   0.09897   0.08627  -0.0040   1.0000   0.7620
   2.500  -0.1800   0.09804   0.08516  -0.0126   1.0000   0.8135
   3.000  -0.1206   0.09639   0.08379  -0.0206   1.0000   0.9199
   3.500  -0.0298   0.09684   0.08341  -0.0440   1.0000   1.0000
   4.000   0.1081   0.10526   0.08925  -0.0764   1.0000   1.0000
   4.500   0.1758   0.11077   0.09251  -0.0867   1.0000   1.0000
   5.000   0.2175   0.11513   0.09541  -0.0897   1.0000   1.0000
   5.500   0.2529   0.11931   0.09855  -0.0913   1.0000   1.0000
   6.000   0.2859   0.12350   0.10193  -0.0927   1.0000   1.0000
   6.500   0.3174   0.12773   0.10551  -0.0938   1.0000   1.0000
   7.000   0.3480   0.13202   0.10926  -0.0950   1.0000   1.0000
   7.500   0.3779   0.13637   0.11317  -0.0962   1.0000   1.0000
   8.000   0.4071   0.14080   0.11721  -0.0974   1.0000   1.0000
   8.500   0.4357   0.14529   0.12140  -0.0987   1.0000   1.0000
   9.000   0.4638   0.14985   0.12571  -0.1000   1.0000   1.0000
   9.500   0.4914   0.15449   0.13014  -0.1015   1.0000   1.0000
  10.000   0.5186   0.15919   0.13469  -0.1030   1.0000   1.0000
  10.500   0.5453   0.16396   0.13935  -0.1046   1.0000   1.0000
  11.000   0.5716   0.16881   0.14413  -0.1062   1.0000   1.0000
  11.500   0.5974   0.17373   0.14902  -0.1080   1.0000   1.0000
  12.000   0.6228   0.17873   0.15402  -0.1099   1.0000   1.0000
  12.500   0.6478   0.18380   0.15913  -0.1119   1.0000   1.0000
  13.000   0.6724   0.18896   0.16436  -0.1140   1.0000   1.0000
  13.500   0.6966   0.19421   0.16970  -0.1162   1.0000   1.0000
  14.000   0.7204   0.19954   0.17517  -0.1185   1.0000   1.0000
  14.500   0.7438   0.20497   0.18074  -0.1209   1.0000   1.0000
  15.000   0.7668   0.21050   0.18646  -0.1235   1.0000   1.0000
