  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0166   0.10429   0.09434  -0.0275   1.0000   1.0000
  -4.500  -0.0667   0.10514   0.09550  -0.0155   1.0000   0.9790
  -4.000  -0.1864   0.10870   0.09960   0.0094   1.0000   0.8951
  -3.500  -0.2975   0.10946   0.10078   0.0254   1.0000   0.7807
  -3.000  -0.4227   0.10828   0.10000   0.0379   1.0000   0.6697
  -2.500  -0.4859   0.10191   0.09371   0.0306   1.0000   0.5536
  -2.000  -0.4573   0.09256   0.08392   0.0062   1.0000   0.4736
  -1.500  -0.4045   0.08561   0.07651  -0.0087   1.0000   0.4504
  -1.000  -0.3490   0.08048   0.07091  -0.0200   1.0000   0.4479
  -0.500  -0.2893   0.07684   0.06672  -0.0301   1.0000   0.4581
   0.000  -0.2305   0.07472   0.06401  -0.0379   1.0000   0.4804
   0.500  -0.1726   0.07379   0.06252  -0.0442   1.0000   0.5149
   1.000  -0.1212   0.07363   0.06204  -0.0478   1.0000   0.5633
   1.500  -0.0734   0.07395   0.06232  -0.0496   1.0000   0.6354
   2.000  -0.0346   0.07377   0.06282  -0.0477   1.0000   0.7739
   2.500   0.0296   0.07411   0.06200  -0.0601   1.0000   1.0000
   3.000   0.0748   0.07786   0.06435  -0.0637   1.0000   1.0000
   3.500   0.1102   0.08149   0.06717  -0.0650   1.0000   1.0000
   4.000   0.1433   0.08521   0.07032  -0.0660   1.0000   1.0000
   4.500   0.1751   0.08907   0.07371  -0.0669   1.0000   1.0000
   5.000   0.2059   0.09305   0.07733  -0.0678   1.0000   1.0000
   5.500   0.2358   0.09717   0.08114  -0.0688   1.0000   1.0000
   6.000   0.2650   0.10142   0.08513  -0.0697   1.0000   1.0000
   6.500   0.2936   0.10579   0.08931  -0.0707   1.0000   1.0000
   7.000   0.3215   0.11029   0.09365  -0.0718   1.0000   1.0000
   7.500   0.3489   0.11492   0.09815  -0.0729   1.0000   1.0000
   8.000   0.3909   0.12157   0.10471  -0.0774   0.9885   1.0000
   8.500   0.4420   0.13030   0.11336  -0.0836   0.9690   1.0000
   9.000   0.4713   0.13466   0.11773  -0.0857   0.9473   1.0000
   9.500   0.5104   0.14158   0.12466  -0.0896   0.9256   1.0000
  10.000   0.5506   0.14967   0.13279  -0.0937   0.9059   1.0000
  10.500   0.5709   0.15262   0.13579  -0.0942   0.8850   1.0000
  11.000   0.5975   0.15725   0.14050  -0.0959   0.8632   1.0000
  11.500   0.6262   0.16273   0.14608  -0.0981   0.8419   1.0000
  12.000   0.6563   0.16885   0.15232  -0.1007   0.8206   1.0000
  12.500   0.6863   0.17539   0.15899  -0.1033   0.8000   1.0000
  13.000   0.7168   0.18268   0.16643  -0.1060   0.7797   1.0000
  13.500   0.7415   0.18846   0.17234  -0.1081   0.7597   1.0000
  14.000   0.7609   0.19228   0.17633  -0.1095   0.7397   1.0000
  14.500   0.7810   0.19642   0.18063  -0.1111   0.7189   1.0000
  15.000   0.8023   0.20111   0.18550  -0.1131   0.6975   1.0000
