  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6515                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0872   0.10199   0.08600  -0.0234   1.0000   0.9596
  -4.500  -0.1443   0.10217   0.08658  -0.0100   1.0000   0.9175
  -4.000  -0.1915   0.10107   0.08584   0.0000   1.0000   0.8824
  -3.500  -0.2241   0.09853   0.08356   0.0066   1.0000   0.8565
  -3.000  -0.2597   0.09575   0.08105   0.0135   1.0000   0.8367
  -2.500  -0.2985   0.09260   0.07817   0.0209   1.0000   0.8218
  -2.000  -0.3377   0.08889   0.07472   0.0282   1.0000   0.8109
  -1.500  -0.3515   0.08416   0.07010   0.0308   1.0000   0.8133
  -1.000  -0.3444   0.07904   0.06496   0.0301   1.0000   0.8321
   0.000  -0.1213   0.06945   0.05430  -0.0169   1.0000   1.0000
   0.500  -0.1415   0.06549   0.05047  -0.0149   1.0000   1.0000
   1.000  -0.0901   0.06348   0.04766  -0.0316   1.0000   1.0000
   1.500   0.0347   0.06678   0.04857  -0.0607   1.0000   1.0000
   2.000   0.0969   0.06993   0.05010  -0.0688   1.0000   1.0000
   2.500   0.1425   0.07297   0.05204  -0.0722   1.0000   1.0000
   3.000   0.1824   0.07611   0.05437  -0.0743   1.0000   1.0000
   3.500   0.2193   0.07939   0.05701  -0.0758   1.0000   1.0000
   4.000   0.2541   0.08283   0.05996  -0.0771   1.0000   1.0000
   4.500   0.2873   0.08645   0.06318  -0.0782   1.0000   1.0000
   5.000   0.3190   0.09023   0.06667  -0.0792   1.0000   1.0000
   5.500   0.3494   0.09420   0.07041  -0.0802   1.0000   1.0000
   6.000   0.3786   0.09833   0.07439  -0.0812   1.0000   1.0000
   6.500   0.4068   0.10264   0.07860  -0.0822   1.0000   1.0000
   7.000   0.4339   0.10711   0.08304  -0.0833   1.0000   1.0000
   7.500   0.4601   0.11176   0.08768  -0.0845   1.0000   1.0000
   8.000   0.4855   0.11656   0.09253  -0.0858   1.0000   1.0000
   8.500   0.5101   0.12152   0.09759  -0.0871   1.0000   1.0000
   9.000   0.5339   0.12663   0.10282  -0.0886   1.0000   1.0000
   9.500   0.5571   0.13189   0.10825  -0.0902   1.0000   1.0000
  10.000   0.5797   0.13730   0.11384  -0.0920   1.0000   1.0000
  10.500   0.6018   0.14285   0.11962  -0.0939   1.0000   1.0000
  11.000   0.6233   0.14854   0.12554  -0.0960   1.0000   1.0000
  11.500   0.6444   0.15438   0.13163  -0.0983   1.0000   1.0000
  12.000   0.6651   0.16036   0.13790  -0.1008   1.0000   1.0000
  12.500   0.6854   0.16650   0.14432  -0.1034   1.0000   1.0000
  13.000   0.7054   0.17279   0.15094  -0.1063   1.0000   1.0000
  13.500   0.7250   0.17924   0.15769  -0.1093   1.0000   1.0000
  14.000   0.7444   0.18584   0.16460  -0.1126   1.0000   1.0000
  14.500   0.7636   0.19261   0.17171  -0.1160   1.0000   1.0000
  15.000   0.7826   0.19954   0.17896  -0.1196   1.0000   1.0000
