  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6311                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0690   0.06716   0.05760  -0.0374   1.0000   1.0000
  -4.500   0.0048   0.06952   0.06045  -0.0206   1.0000   0.9676
  -4.000  -0.0815   0.07261   0.06411  -0.0013   1.0000   0.9126
  -3.500  -0.1635   0.07463   0.06667   0.0146   1.0000   0.8613
  -3.000  -0.2402   0.07548   0.06801   0.0276   1.0000   0.8148
  -2.500  -0.3195   0.07554   0.06853   0.0401   1.0000   0.7791
  -2.000  -0.3775   0.07411   0.06744   0.0439   1.0000   0.7284
  -1.500  -0.3318   0.07035   0.06341   0.0125   1.0000   0.5908
  -1.000  -0.1782   0.06589   0.05770  -0.0357   1.0000   0.4444
  -0.500  -0.0875   0.06366   0.05447  -0.0547   1.0000   0.3932
   0.000  -0.0176   0.06276   0.05259  -0.0655   1.0000   0.3715
   0.500   0.0428   0.06283   0.05166  -0.0726   1.0000   0.3696
   1.000   0.0982   0.06369   0.05156  -0.0777   1.0000   0.3801
   1.500   0.1484   0.06480   0.05208  -0.0809   1.0000   0.4054
   2.000   0.1991   0.06631   0.05341  -0.0837   1.0000   0.4564
   3.000   0.2671   0.06900   0.05651  -0.0831   1.0000   1.0000
   3.500   0.3028   0.07288   0.05902  -0.0833   1.0000   1.0000
   4.000   0.3339   0.07684   0.06205  -0.0838   1.0000   1.0000
   4.500   0.3633   0.08093   0.06550  -0.0844   1.0000   1.0000
   5.000   0.3918   0.08516   0.06924  -0.0852   1.0000   1.0000
   5.500   0.4196   0.08952   0.07325  -0.0860   1.0000   1.0000
   6.000   0.4467   0.09403   0.07747  -0.0869   1.0000   1.0000
   6.500   0.4732   0.09867   0.08190  -0.0878   1.0000   1.0000
   7.000   0.4990   0.10345   0.08652  -0.0888   1.0000   1.0000
   7.500   0.5242   0.10835   0.09132  -0.0898   1.0000   1.0000
   8.000   0.5489   0.11339   0.09630  -0.0910   1.0000   1.0000
   8.500   0.5731   0.11855   0.10146  -0.0922   1.0000   1.0000
   9.000   0.5968   0.12384   0.10677  -0.0935   1.0000   1.0000
   9.500   0.6421   0.13231   0.11534  -0.0997   0.9844   1.0000
  10.000   0.6809   0.13968   0.12286  -0.1047   0.9587   1.0000
  10.500   0.7091   0.14521   0.12856  -0.1073   0.9319   1.0000
  11.000   0.7377   0.15127   0.13484  -0.1100   0.9067   1.0000
  11.500   0.7753   0.15976   0.14357  -0.1143   0.8819   1.0000
  12.000   0.7945   0.16376   0.14782  -0.1152   0.8552   1.0000
  12.500   0.8210   0.17029   0.15461  -0.1176   0.8315   1.0000
  13.000   0.8502   0.17752   0.16214  -0.1205   0.8050   1.0000
  13.500   0.8680   0.18187   0.16681  -0.1216   0.7792   1.0000
  14.000   0.8945   0.18939   0.17465  -0.1243   0.7543   1.0000
  14.500   0.9206   0.19684   0.18250  -0.1270   0.7262   1.0000
  15.000   0.9364   0.20117   0.18715  -0.1284   0.6984   1.0000
