  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0693   0.15136   0.13872  -0.0254   1.0000   1.0000
  -4.500  -0.0736   0.14937   0.13684  -0.0242   1.0000   1.0000
  -4.000  -0.0778   0.14731   0.13489  -0.0230   1.0000   1.0000
  -3.500  -0.0819   0.14518   0.13286  -0.0219   1.0000   1.0000
  -3.000  -0.0874   0.14297   0.13074  -0.0204   1.0000   0.9993
  -2.500  -0.1540   0.14134   0.12947  -0.0045   1.0000   0.9610
  -2.000  -0.2128   0.13906   0.12748   0.0082   1.0000   0.9204
  -1.500  -0.2696   0.13629   0.12497   0.0192   1.0000   0.8805
  -1.000  -0.3259   0.13283   0.12175   0.0292   1.0000   0.8432
  -0.500  -0.3965   0.12877   0.11797   0.0413   1.0000   0.8087
   0.000  -0.4303   0.12376   0.11311   0.0447   1.0000   0.7765
   0.500  -0.4433   0.11896   0.10827   0.0419   1.0000   0.7456
   1.000  -0.4107   0.11480   0.10386   0.0307   1.0000   0.7234
   1.500  -0.3537   0.11170   0.10040   0.0162   1.0000   0.7105
   2.000  -0.2812   0.11007   0.09827  -0.0004   1.0000   0.7096
   2.500  -0.2026   0.10975   0.09740  -0.0166   1.0000   0.7230
   3.000  -0.1305   0.11004   0.09730  -0.0291   1.0000   0.7513
   3.500  -0.0635   0.11087   0.09785  -0.0392   1.0000   0.8013
   4.000  -0.0109   0.11009   0.09735  -0.0458   1.0000   0.8986
   4.500   0.0790   0.11163   0.09799  -0.0673   1.0000   1.0000
   5.000   0.2008   0.12066   0.10476  -0.0942   1.0000   1.0000
   5.500   0.2702   0.12682   0.10876  -0.1050   1.0000   1.0000
   6.000   0.3137   0.13159   0.11198  -0.1085   1.0000   1.0000
   6.500   0.3492   0.13605   0.11532  -0.1103   1.0000   1.0000
   7.000   0.3819   0.14047   0.11889  -0.1117   1.0000   1.0000
   7.500   0.4131   0.14491   0.12266  -0.1130   1.0000   1.0000
   8.000   0.4433   0.14940   0.12660  -0.1142   1.0000   1.0000
   8.500   0.4728   0.15394   0.13068  -0.1155   1.0000   1.0000
   9.000   0.5016   0.15853   0.13490  -0.1169   1.0000   1.0000
   9.500   0.5299   0.16319   0.13925  -0.1182   1.0000   1.0000
  10.000   0.5576   0.16790   0.14372  -0.1197   1.0000   1.0000
  10.500   0.5849   0.17267   0.14830  -0.1212   1.0000   1.0000
  11.000   0.6117   0.17751   0.15300  -0.1228   1.0000   1.0000
  11.500   0.6380   0.18241   0.15780  -0.1245   1.0000   1.0000
  12.000   0.6639   0.18738   0.16271  -0.1263   1.0000   1.0000
  12.500   0.6893   0.19242   0.16773  -0.1282   1.0000   1.0000
  13.000   0.7143   0.19753   0.17286  -0.1302   1.0000   1.0000
  13.500   0.7390   0.20272   0.17811  -0.1323   1.0000   1.0000
  14.000   0.7632   0.20799   0.18346  -0.1345   1.0000   1.0000
  15.000   0.8153   0.21974   0.19550  -0.1404   0.9946   1.0000
