  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0155   0.08620   0.07705  -0.0337   1.0000   1.0000
  -4.500  -0.0209   0.08447   0.07552  -0.0311   1.0000   1.0000
  -4.000  -0.0271   0.08284   0.07409  -0.0287   1.0000   1.0000
  -3.500  -0.0338   0.08130   0.07271  -0.0263   1.0000   1.0000
  -3.000  -0.0409   0.07980   0.07139  -0.0240   1.0000   1.0000
  -2.500  -0.0482   0.07831   0.07008  -0.0218   1.0000   1.0000
  -2.000  -0.0556   0.07679   0.06873  -0.0196   1.0000   1.0000
  -1.500  -0.1273   0.07674   0.06906  -0.0025   1.0000   0.9722
  -1.000  -0.2005   0.07598   0.06865   0.0140   1.0000   0.9424
  -0.500  -0.2734   0.07432   0.06733   0.0295   1.0000   0.9143
   0.000  -0.3449   0.07189   0.06522   0.0435   1.0000   0.8853
   0.500  -0.1137   0.07560   0.06767  -0.0400   1.0000   0.5914
   1.000   0.0820   0.07705   0.06749  -0.0892   1.0000   0.4361
   1.500   0.1783   0.07735   0.06671  -0.1053   1.0000   0.4094
   2.000   0.2575   0.07843   0.06672  -0.1158   1.0000   0.4171
   2.500   0.3257   0.08006   0.06738  -0.1227   1.0000   0.4509
   3.000   0.3880   0.08197   0.06877  -0.1276   1.0000   0.5201
   3.500   0.4353   0.08240   0.07030  -0.1289   1.0000   0.8056
   4.000   0.4795   0.08624   0.07242  -0.1318   1.0000   1.0000
   4.500   0.5147   0.09046   0.07540  -0.1324   1.0000   1.0000
   5.000   0.5451   0.09473   0.07897  -0.1327   1.0000   1.0000
   5.500   0.5739   0.09914   0.08291  -0.1331   1.0000   1.0000
   6.000   0.6016   0.10368   0.08713  -0.1335   1.0000   1.0000
   6.500   0.6284   0.10836   0.09158  -0.1340   1.0000   1.0000
   7.000   0.6543   0.11317   0.09624  -0.1345   1.0000   1.0000
   7.500   0.6795   0.11811   0.10112  -0.1351   1.0000   1.0000
   8.000   0.7040   0.12320   0.10618  -0.1358   1.0000   1.0000
   8.500   0.7279   0.12842   0.11144  -0.1366   1.0000   1.0000
   9.000   0.7512   0.13378   0.11689  -0.1375   1.0000   1.0000
   9.500   0.7739   0.13927   0.12250  -0.1385   1.0000   1.0000
  10.000   0.8081   0.14617   0.12965  -0.1424   0.9868   1.0000
  10.500   0.8392   0.15243   0.13615  -0.1458   0.9646   1.0000
  11.000   0.8770   0.16090   0.14489  -0.1504   0.9435   1.0000
  11.500   0.8976   0.16500   0.14935  -0.1517   0.9193   1.0000
  12.000   0.9260   0.17187   0.15655  -0.1545   0.8980   1.0000
  13.000   0.9719   0.18282   0.16829  -0.1586   0.8503   1.0000
  13.500   1.0032   0.19166   0.17758  -0.1624   0.8254   1.0000
  14.000   1.0231   0.19667   0.18307  -0.1643   0.7981   1.0000
  14.500   1.0427   0.20220   0.18904  -0.1664   0.7699   1.0000
  15.000   1.0662   0.20956   0.19688  -0.1694   0.7385   1.0000
