  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2818                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.1415   0.07921   0.06498  -0.0017   1.0000   0.8597
  -4.000  -0.1499   0.07577   0.06162   0.0019   1.0000   0.8623
  -3.500  -0.1209   0.07119   0.05702  -0.0003   1.0000   0.8891
  -3.000  -0.0914   0.06721   0.05300  -0.0030   1.0000   0.9204
  -2.500  -0.0323   0.06298   0.04864  -0.0119   1.0000   0.9640
  -2.000   0.0400   0.05908   0.04462  -0.0245   1.0000   1.0000
  -1.500   0.0300   0.05772   0.04338  -0.0209   1.0000   1.0000
  -1.000   0.0150   0.05665   0.04241  -0.0168   1.0000   1.0000
  -0.500  -0.0040   0.05576   0.04160  -0.0125   1.0000   1.0000
   0.000  -0.0262   0.05491   0.04081  -0.0080   1.0000   1.0000
   0.500  -0.0506   0.05402   0.03996  -0.0033   1.0000   1.0000
   1.000  -0.0762   0.05303   0.03898   0.0015   1.0000   1.0000
   1.500  -0.1005   0.05197   0.03791   0.0063   1.0000   1.0000
   2.000  -0.1180   0.05113   0.03702   0.0105   1.0000   1.0000
   2.500  -0.1133   0.05148   0.03723   0.0112   1.0000   1.0000
   3.000  -0.0910   0.05311   0.03869   0.0093   1.0000   1.0000
   3.500  -0.0626   0.05552   0.04095   0.0065   1.0000   1.0000
   4.000  -0.0326   0.05845   0.04377   0.0036   1.0000   1.0000
   4.500  -0.0028   0.06179   0.04702   0.0007   1.0000   1.0000
   5.000   0.0263   0.06547   0.05065  -0.0022   1.0000   1.0000
   5.500   0.0545   0.06946   0.05462  -0.0051   1.0000   1.0000
   6.000   0.0818   0.07376   0.05892  -0.0080   1.0000   1.0000
   6.500   0.1081   0.07833   0.06351  -0.0108   1.0000   1.0000
   7.000   0.1337   0.08317   0.06840  -0.0137   1.0000   1.0000
   7.500   0.1585   0.08827   0.07356  -0.0167   1.0000   1.0000
   8.000   0.1827   0.09360   0.07897  -0.0196   1.0000   1.0000
   8.500   0.2063   0.09915   0.08460  -0.0226   1.0000   1.0000
   9.000   0.2637   0.11007   0.09566  -0.0330   0.9804   1.0000
   9.500   0.3015   0.11738   0.10313  -0.0393   0.9498   1.0000
  10.000   0.3397   0.12502   0.11093  -0.0452   0.9150   1.0000
  10.500   0.3797   0.13332   0.11937  -0.0511   0.8787   1.0000
  11.000   0.4206   0.14237   0.12857  -0.0567   0.8420   1.0000
  11.500   0.4530   0.14977   0.13607  -0.0605   0.8055   1.0000
  12.000   0.4803   0.15597   0.14240  -0.0632   0.7690   1.0000
  12.500   0.4993   0.16064   0.14713  -0.0647   0.7364   1.0000
  13.000   0.5367   0.17057   0.15717  -0.0689   0.7047   1.0000
  13.500   0.5515   0.17401   0.16067  -0.0699   0.6745   1.0000
  14.000   0.5877   0.18393   0.17070  -0.0737   0.6442   1.0000
  14.500   0.6072   0.18956   0.17638  -0.0757   0.6196   1.0000
  15.000   0.6239   0.19375   0.18061  -0.0774   0.5936   1.0000
