  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5312                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2023   0.09001   0.07647   0.0050   1.0000   0.7392
  -4.500  -0.2454   0.08828   0.07525   0.0119   1.0000   0.7068
  -4.000  -0.2940   0.08633   0.07381   0.0191   1.0000   0.6797
  -3.500  -0.3259   0.08297   0.07084   0.0225   1.0000   0.6569
  -3.000  -0.3469   0.07890   0.06703   0.0231   1.0000   0.6383
  -2.500  -0.3470   0.07410   0.06227   0.0200   1.0000   0.6258
  -2.000  -0.3224   0.06895   0.05696   0.0131   1.0000   0.6217
  -1.500  -0.2765   0.06413   0.05176   0.0038   1.0000   0.6326
  -1.000  -0.2225   0.06009   0.04736  -0.0037   1.0000   0.6629
  -0.500  -0.1695   0.05683   0.04399  -0.0088   1.0000   0.7202
   0.000  -0.1146   0.05362   0.04138  -0.0121   1.0000   0.8592
   0.500   0.0231   0.05415   0.03906  -0.0469   1.0000   1.0000
   1.000   0.0801   0.05715   0.03929  -0.0524   1.0000   1.0000
   1.500   0.1151   0.06001   0.04060  -0.0532   1.0000   1.0000
   2.000   0.1463   0.06301   0.04245  -0.0538   1.0000   1.0000
   2.500   0.1762   0.06615   0.04471  -0.0544   1.0000   1.0000
   3.000   0.2054   0.06946   0.04727  -0.0550   1.0000   1.0000
   3.500   0.2341   0.07291   0.05012  -0.0557   1.0000   1.0000
   4.000   0.2625   0.07652   0.05322  -0.0565   1.0000   1.0000
   4.500   0.2904   0.08028   0.05655  -0.0573   1.0000   1.0000
   5.000   0.3180   0.08418   0.06011  -0.0582   1.0000   1.0000
   5.500   0.3450   0.08823   0.06388  -0.0591   1.0000   1.0000
   6.000   0.3716   0.09242   0.06786  -0.0601   1.0000   1.0000
   6.500   0.3976   0.09674   0.07204  -0.0611   1.0000   1.0000
   7.000   0.4231   0.10121   0.07641  -0.0622   1.0000   1.0000
   7.500   0.4482   0.10582   0.08098  -0.0634   1.0000   1.0000
   8.000   0.4726   0.11056   0.08572  -0.0647   1.0000   1.0000
   8.500   0.4966   0.11543   0.09065  -0.0660   1.0000   1.0000
   9.000   0.5201   0.12043   0.09573  -0.0675   1.0000   1.0000
   9.500   0.5431   0.12555   0.10098  -0.0690   1.0000   1.0000
  10.000   0.5657   0.13081   0.10642  -0.0707   1.0000   1.0000
  10.500   0.5878   0.13617   0.11198  -0.0725   1.0000   1.0000
  11.000   0.6095   0.14167   0.11770  -0.0745   1.0000   1.0000
  11.500   0.6309   0.14729   0.12361  -0.0765   1.0000   1.0000
  12.000   0.6518   0.15305   0.12965  -0.0788   1.0000   1.0000
  12.500   0.6725   0.15895   0.13589  -0.0812   1.0000   1.0000
  13.000   0.6927   0.16499   0.14226  -0.0838   1.0000   1.0000
  13.500   0.7125   0.17118   0.14880  -0.0866   1.0000   1.0000
  14.000   0.7320   0.17754   0.15557  -0.0895   1.0000   1.0000
  14.500   0.7512   0.18408   0.16249  -0.0927   1.0000   1.0000
  15.000   0.7700   0.19082   0.16962  -0.0961   1.0000   1.0000
