  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7512                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0458   0.09007   0.07964  -0.0335   1.0000   1.0000
  -4.500  -0.0467   0.08729   0.07698  -0.0315   1.0000   1.0000
  -4.000  -0.0480   0.08457   0.07436  -0.0296   1.0000   1.0000
  -3.500  -0.0855   0.08362   0.07370  -0.0189   1.0000   0.9835
  -3.000  -0.1718   0.08460   0.07517   0.0018   1.0000   0.9308
  -2.500  -0.2600   0.08526   0.07628   0.0199   1.0000   0.8709
  -2.000  -0.3505   0.08512   0.07660   0.0360   1.0000   0.8103
  -1.500  -0.4061   0.08383   0.07556   0.0363   1.0000   0.7101
  -1.000  -0.2348   0.07726   0.06791  -0.0310   1.0000   0.4668
  -0.500  -0.1097   0.07152   0.06123  -0.0605   1.0000   0.4387
   0.000  -0.0158   0.06804   0.05700  -0.0763   1.0000   0.4583
   0.500   0.0671   0.06622   0.05445  -0.0873   1.0000   0.5061
   1.000   0.1363   0.06526   0.05300  -0.0935   1.0000   0.5808
   1.500   0.1999   0.06457   0.05212  -0.0972   1.0000   0.7031
   2.000   0.2180   0.06203   0.05031  -0.0934   1.0000   1.0000
   2.500   0.3288   0.06739   0.05314  -0.1144   1.0000   1.0000
   3.000   0.3697   0.07085   0.05572  -0.1163   1.0000   1.0000
   3.500   0.4052   0.07440   0.05868  -0.1172   1.0000   1.0000
   4.000   0.4384   0.07809   0.06198  -0.1178   1.0000   1.0000
   4.500   0.4699   0.08197   0.06556  -0.1184   1.0000   1.0000
   5.000   0.5000   0.08603   0.06942  -0.1189   1.0000   1.0000
   5.500   0.5288   0.09027   0.07354  -0.1194   1.0000   1.0000
   6.000   0.5564   0.09471   0.07791  -0.1200   1.0000   1.0000
   6.500   0.5828   0.09935   0.08254  -0.1206   1.0000   1.0000
   7.000   0.6083   0.10419   0.08742  -0.1214   1.0000   1.0000
   7.500   0.6327   0.10923   0.09253  -0.1222   1.0000   1.0000
   8.000   0.6562   0.11447   0.09790  -0.1231   1.0000   1.0000
   8.500   0.6788   0.11991   0.10349  -0.1241   1.0000   1.0000
   9.000   0.7006   0.12556   0.10935  -0.1253   1.0000   1.0000
   9.500   0.7217   0.13142   0.11541  -0.1267   1.0000   1.0000
  10.000   0.7428   0.13741   0.12165  -0.1285   0.9977   1.0000
  10.500   0.7905   0.14762   0.13225  -0.1362   0.9721   1.0000
  11.000   0.8215   0.15509   0.14006  -0.1404   0.9439   1.0000
  11.500   0.8518   0.16271   0.14807  -0.1445   0.9144   1.0000
  12.000   0.8777   0.16952   0.15526  -0.1477   0.8840   1.0000
  12.500   0.9036   0.17678   0.16288  -0.1510   0.8528   1.0000
  13.000   0.9246   0.18291   0.16939  -0.1536   0.8209   1.0000
  13.500   0.9434   0.18854   0.17538  -0.1559   0.7876   1.0000
  14.000   0.9635   0.19468   0.18185  -0.1586   0.7515   1.0000
  14.500   0.9940   0.20468   0.19227  -0.1627   0.7124   1.0000
  15.000   1.0117   0.21100   0.19885  -0.1653   0.6779   1.0000
