  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0424   0.08868   0.06859  -0.0384   1.0000   1.0000
  -4.500   0.0380   0.08675   0.06674  -0.0361   1.0000   1.0000
  -4.000   0.0315   0.08498   0.06504  -0.0336   1.0000   1.0000
  -3.500   0.0229   0.08334   0.06347  -0.0308   1.0000   1.0000
  -3.000   0.0121   0.08181   0.06199  -0.0279   1.0000   1.0000
  -2.500  -0.0008   0.08035   0.06057  -0.0248   1.0000   1.0000
  -2.000  -0.0156   0.07891   0.05917  -0.0216   1.0000   1.0000
  -1.500  -0.0326   0.07747   0.05773  -0.0182   1.0000   1.0000
  -1.000  -0.0517   0.07598   0.05623  -0.0146   1.0000   1.0000
  -0.500  -0.0728   0.07441   0.05463  -0.0107   1.0000   1.0000
   0.000  -0.0956   0.07275   0.05291  -0.0064   1.0000   1.0000
   0.500  -0.1189   0.07106   0.05112  -0.0017   1.0000   1.0000
   1.000  -0.1388   0.06960   0.04948   0.0031   1.0000   1.0000
   1.500  -0.1493   0.06881   0.04837   0.0071   1.0000   1.0000
   2.000  -0.1487   0.06888   0.04803   0.0098   1.0000   1.0000
   2.500  -0.1387   0.06973   0.04847   0.0115   1.0000   1.0000
   3.000  -0.1230   0.07118   0.04956   0.0123   1.0000   1.0000
   3.500  -0.1039   0.07309   0.05113   0.0127   1.0000   1.0000
   4.000  -0.0830   0.07536   0.05313   0.0126   1.0000   1.0000
   4.500  -0.0611   0.07794   0.05548   0.0123   1.0000   1.0000
   5.000  -0.0385   0.08080   0.05815   0.0118   1.0000   1.0000
   5.500  -0.0155   0.08392   0.06112   0.0111   1.0000   1.0000
   6.000   0.0075   0.08727   0.06436   0.0102   1.0000   1.0000
   6.500   0.0304   0.09084   0.06784   0.0091   1.0000   1.0000
   7.000   0.0533   0.09462   0.07156   0.0079   1.0000   1.0000
   7.500   0.0760   0.09858   0.07549   0.0065   1.0000   1.0000
   8.000   0.0986   0.10272   0.07961   0.0050   1.0000   1.0000
   8.500   0.1210   0.10701   0.08392   0.0033   1.0000   1.0000
   9.000   0.1432   0.11146   0.08839   0.0015   1.0000   1.0000
   9.500   0.1654   0.11604   0.09301  -0.0004   1.0000   1.0000
  10.000   0.1874   0.12076   0.09777  -0.0025   1.0000   1.0000
  10.500   0.2093   0.12559   0.10267  -0.0047   1.0000   1.0000
  11.000   0.2312   0.13053   0.10769  -0.0070   1.0000   1.0000
  11.500   0.2530   0.13559   0.11283  -0.0095   1.0000   1.0000
  12.000   0.2748   0.14075   0.11808  -0.0121   1.0000   1.0000
  12.500   0.2966   0.14601   0.12343  -0.0148   1.0000   1.0000
  13.000   0.3183   0.15137   0.12889  -0.0176   1.0000   1.0000
  13.500   0.3399   0.15683   0.13446  -0.0205   1.0000   1.0000
  14.000   0.3616   0.16238   0.14011  -0.0236   1.0000   1.0000
  14.500   0.3832   0.16802   0.14587  -0.0268   1.0000   1.0000
  15.000   0.4048   0.17376   0.15172  -0.0300   1.0000   1.0000
