  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1816                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.1094   0.06340   0.04846  -0.0103   1.0000   0.9095
  -4.000  -0.0409   0.05758   0.04244  -0.0205   1.0000   0.9611
  -3.500   0.0337   0.05204   0.03671  -0.0330   1.0000   1.0000
  -3.000   0.0395   0.04976   0.03449  -0.0312   1.0000   1.0000
  -2.500   0.0422   0.04778   0.03258  -0.0288   1.0000   1.0000
  -2.000   0.0406   0.04610   0.03100  -0.0256   1.0000   1.0000
  -1.500   0.0334   0.04474   0.02975  -0.0215   1.0000   1.0000
  -1.000   0.0194   0.04369   0.02880  -0.0165   1.0000   1.0000
  -0.500  -0.0017   0.04289   0.02808  -0.0105   1.0000   1.0000
   0.000  -0.0278   0.04226   0.02750  -0.0040   1.0000   1.0000
   0.500  -0.0551   0.04174   0.02698   0.0027   1.0000   1.0000
   1.000  -0.0778   0.04140   0.02659   0.0089   1.0000   1.0000
   1.500  -0.0878   0.04155   0.02661   0.0135   1.0000   1.0000
   2.000  -0.0796   0.04250   0.02739   0.0153   1.0000   1.0000
   2.500  -0.0615   0.04412   0.02886   0.0155   1.0000   1.0000
   3.000  -0.0393   0.04622   0.03085   0.0148   1.0000   1.0000
   3.500  -0.0155   0.04874   0.03330   0.0137   1.0000   1.0000
   4.000   0.0088   0.05162   0.03616   0.0122   1.0000   1.0000
   4.500   0.0330   0.05485   0.03939   0.0105   1.0000   1.0000
   5.000   0.0569   0.05842   0.04299   0.0085   1.0000   1.0000
   5.500   0.0802   0.06233   0.04694   0.0064   1.0000   1.0000
   6.000   0.1030   0.06655   0.05123   0.0041   1.0000   1.0000
   6.500   0.1252   0.07109   0.05587   0.0017   1.0000   1.0000
   7.000   0.1469   0.07594   0.06081  -0.0008   1.0000   1.0000
   7.500   0.1680   0.08108   0.06606  -0.0034   1.0000   1.0000
   8.000   0.1888   0.08649   0.07160  -0.0061   1.0000   1.0000
   8.500   0.2092   0.09216   0.07739  -0.0089   1.0000   1.0000
   9.000   0.2455   0.10020   0.08560  -0.0154   0.9889   1.0000
   9.500   0.3020   0.11106   0.09672  -0.0263   0.9445   1.0000
  10.000   0.3430   0.11984   0.10571  -0.0329   0.8998   1.0000
  10.500   0.3879   0.12989   0.11593  -0.0396   0.8542   1.0000
  11.000   0.4125   0.13598   0.12217  -0.0420   0.8104   1.0000
  11.500   0.4452   0.14412   0.13044  -0.0455   0.7682   1.0000
  12.000   0.4720   0.15140   0.13782  -0.0479   0.7299   1.0000
  12.500   0.4949   0.15811   0.14461  -0.0497   0.6951   1.0000
  13.000   0.5231   0.16633   0.15292  -0.0523   0.6626   1.0000
  13.500   0.5507   0.17420   0.16089  -0.0546   0.6289   1.0000
  14.000   0.5664   0.17950   0.16622  -0.0559   0.6025   1.0000
  14.500   0.5893   0.18628   0.17306  -0.0578   0.5732   1.0000
  15.000   0.6184   0.19599   0.18285  -0.0605   0.5483   1.0000
