  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6623                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0360   0.13937   0.12747  -0.0242   1.0000   1.0000
  -4.500  -0.0368   0.13671   0.12487  -0.0229   1.0000   1.0000
  -4.000  -0.0382   0.13416   0.12239  -0.0217   1.0000   1.0000
  -3.500  -0.0401   0.13172   0.12001  -0.0204   1.0000   1.0000
  -3.000  -0.0425   0.12936   0.11771  -0.0192   1.0000   1.0000
  -2.500  -0.1278   0.12786   0.11659   0.0008   1.0000   0.9517
  -1.500  -0.4442   0.11987   0.10927   0.0425   1.0000   0.6742
  -1.000  -0.4786   0.11296   0.10236   0.0433   1.0000   0.6476
  -0.500  -0.4876   0.10681   0.09616   0.0421   1.0000   0.6450
   0.000  -0.4831   0.10116   0.09037   0.0382   1.0000   0.6522
   0.500  -0.4623   0.09709   0.08619   0.0360   1.0000   0.6708
   1.000  -0.4364   0.09368   0.08264   0.0326   1.0000   0.6949
   1.500  -0.4043   0.09118   0.07998   0.0287   1.0000   0.7251
   2.000  -0.3727   0.08944   0.07811   0.0268   1.0000   0.7607
   2.500  -0.3385   0.08830   0.07687   0.0246   1.0000   0.8029
   3.000  -0.3023   0.08778   0.07627   0.0223   1.0000   0.8549
   3.500  -0.2509   0.08839   0.07691   0.0170   1.0000   0.9252
   4.000  -0.1642   0.09023   0.07879  -0.0002   1.0000   1.0000
   4.500  -0.1421   0.08874   0.07709  -0.0071   1.0000   1.0000
   5.000  -0.0770   0.09261   0.08055  -0.0224   1.0000   1.0000
   5.500  -0.0097   0.09817   0.08565  -0.0365   1.0000   1.0000
   6.000   0.0517   0.10431   0.09132  -0.0477   0.9972   1.0000
   6.500   0.1225   0.11310   0.09961  -0.0596   0.9828   1.0000
   7.000   0.1797   0.12079   0.10691  -0.0680   0.9669   1.0000
   7.500   0.2280   0.12766   0.11347  -0.0742   0.9508   1.0000
   8.000   0.2715   0.13412   0.11969  -0.0793   0.9343   1.0000
   8.500   0.3095   0.13974   0.12513  -0.0832   0.9177   1.0000
   9.000   0.3439   0.14480   0.13004  -0.0865   0.9010   1.0000
   9.500   0.3763   0.14962   0.13475  -0.0894   0.8842   1.0000
  10.000   0.4062   0.15409   0.13913  -0.0919   0.8679   1.0000
  10.500   0.4360   0.15877   0.14375  -0.0944   0.8515   1.0000
  11.000   0.4654   0.16366   0.14858  -0.0970   0.8354   1.0000
  11.500   0.4952   0.16889   0.15377  -0.0998   0.8195   1.0000
  12.000   0.5255   0.17445   0.15931  -0.1026   0.8031   1.0000
  12.500   0.5565   0.18058   0.16544  -0.1057   0.7867   1.0000
  13.000   0.5881   0.18712   0.17199  -0.1088   0.7696   1.0000
  13.500   0.6192   0.19374   0.17863  -0.1119   0.7518   1.0000
  14.000   0.6478   0.19954   0.18448  -0.1147   0.7339   1.0000
  14.500   0.6695   0.20260   0.18758  -0.1167   0.7163   1.0000
  15.000   0.6919   0.20633   0.19136  -0.1189   0.6988   1.0000
