  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2310                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4544   0.05686   0.04597  -0.0151   1.0000   0.3536
  -4.500  -0.4238   0.04919   0.03778  -0.0181   1.0000   0.3647
  -4.000  -0.3841   0.04284   0.03076  -0.0193   1.0000   0.3917
  -3.500  -0.3409   0.03785   0.02552  -0.0174   1.0000   0.4449
  -3.000  -0.3006   0.03361   0.02149  -0.0128   1.0000   0.5430
  -2.500  -0.1229   0.02696   0.01401  -0.0306   1.0000   1.0000
  -2.000  -0.1022   0.02667   0.01283  -0.0267   1.0000   1.0000
  -1.500  -0.0752   0.02670   0.01209  -0.0233   1.0000   1.0000
  -1.000  -0.0449   0.02695   0.01174  -0.0206   1.0000   1.0000
  -0.500  -0.0128   0.02742   0.01169  -0.0184   1.0000   1.0000
   0.000   0.0199   0.02812   0.01200  -0.0166   1.0000   1.0000
   0.500   0.0523   0.02909   0.01265  -0.0153   1.0000   1.0000
   1.000   0.0837   0.03036   0.01369  -0.0145   1.0000   1.0000
   1.500   0.1138   0.03198   0.01514  -0.0141   1.0000   1.0000
   2.000   0.1425   0.03396   0.01702  -0.0142   1.0000   1.0000
   2.500   0.1701   0.03630   0.01929  -0.0148   1.0000   1.0000
   3.000   0.1972   0.03895   0.02191  -0.0158   1.0000   1.0000
   3.500   0.2240   0.04187   0.02485  -0.0170   1.0000   1.0000
   4.000   0.2505   0.04504   0.02808  -0.0184   1.0000   1.0000
   4.500   0.2767   0.04846   0.03158  -0.0200   1.0000   1.0000
   5.000   0.3022   0.05213   0.03538  -0.0216   1.0000   1.0000
   5.500   0.3269   0.05607   0.03948  -0.0234   1.0000   1.0000
   6.000   0.3507   0.06032   0.04391  -0.0253   1.0000   1.0000
   6.500   0.3734   0.06491   0.04874  -0.0274   1.0000   1.0000
   7.000   0.3948   0.06985   0.05391  -0.0296   1.0000   1.0000
   7.500   0.4151   0.07517   0.05950  -0.0319   1.0000   1.0000
   8.000   0.4340   0.08092   0.06555  -0.0345   1.0000   1.0000
   8.500   0.4517   0.08708   0.07200  -0.0372   1.0000   1.0000
   9.000   0.4684   0.09369   0.07890  -0.0401   1.0000   1.0000
   9.500   0.4841   0.10071   0.08621  -0.0431   1.0000   1.0000
  10.000   0.5477   0.11498   0.10111  -0.0582   0.9442   1.0000
  10.500   0.5943   0.12676   0.11335  -0.0667   0.8606   1.0000
  11.000   0.6358   0.13846   0.12543  -0.0723   0.7875   1.0000
  11.500   0.6657   0.14845   0.13567  -0.0749   0.7266   1.0000
  12.000   0.6846   0.15648   0.14387  -0.0758   0.6789   1.0000
  12.500   0.7101   0.16611   0.15365  -0.0776   0.6342   1.0000
  13.000   0.7208   0.17198   0.15964  -0.0776   0.5954   1.0000
  13.500   0.7402   0.18015   0.16790  -0.0790   0.5625   1.0000
  14.000   0.7583   0.18792   0.17575  -0.0804   0.5316   1.0000
  14.500   0.7746   0.19540   0.18329  -0.0820   0.5066   1.0000
  15.000   0.7997   0.20554   0.19354  -0.0841   0.4802   1.0000
