  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0101   0.12333   0.10915  -0.0252   1.0000   1.0000
  -4.500  -0.0083   0.12084   0.10678  -0.0244   1.0000   1.0000
  -4.000  -0.0311   0.11759   0.10361  -0.0240   1.0000   1.0000
  -3.500  -0.0611   0.11318   0.09920  -0.0240   1.0000   1.0000
  -3.000  -0.0957   0.10844   0.09429  -0.0237   1.0000   1.0000
  -2.500  -0.1239   0.10530   0.09084  -0.0224   1.0000   1.0000
  -2.000  -0.1456   0.10347   0.08867  -0.0202   1.0000   1.0000
  -1.500  -0.1638   0.10230   0.08716  -0.0177   1.0000   1.0000
  -1.000  -0.1799   0.10144   0.08597  -0.0149   1.0000   1.0000
  -0.500  -0.1945   0.10074   0.08494  -0.0118   1.0000   1.0000
   0.000  -0.2078   0.10013   0.08400  -0.0086   1.0000   1.0000
   0.500  -0.2193   0.09962   0.08311  -0.0052   1.0000   1.0000
   1.000  -0.2279   0.09928   0.08238  -0.0019   1.0000   1.0000
   1.500  -0.2325   0.09926   0.08190   0.0011   1.0000   1.0000
   2.000  -0.2324   0.09963   0.08177   0.0037   1.0000   1.0000
   2.500  -0.2279   0.10040   0.08200   0.0058   1.0000   1.0000
   3.000  -0.2192   0.10160   0.08265   0.0075   1.0000   1.0000
   3.500  -0.2067   0.10320   0.08371   0.0086   1.0000   1.0000
   4.000  -0.1911   0.10515   0.08514   0.0093   1.0000   1.0000
   4.500  -0.1730   0.10740   0.08688   0.0096   1.0000   1.0000
   5.000  -0.1531   0.10990   0.08890   0.0097   1.0000   1.0000
   5.500  -0.1317   0.11261   0.09116   0.0094   1.0000   1.0000
   6.000  -0.1092   0.11551   0.09362   0.0090   1.0000   1.0000
   6.500  -0.0858   0.11856   0.09627   0.0084   1.0000   1.0000
   7.000  -0.0618   0.12176   0.09909   0.0076   1.0000   1.0000
   7.500  -0.0371   0.12509   0.10207   0.0066   1.0000   1.0000
   8.000  -0.0121   0.12853   0.10519   0.0055   1.0000   1.0000
   8.500   0.0132   0.13208   0.10844   0.0042   1.0000   1.0000
   9.000   0.0388   0.13573   0.11182   0.0029   1.0000   1.0000
   9.500   0.0644   0.13948   0.11531   0.0014   1.0000   1.0000
  10.000   0.0902   0.14331   0.11892  -0.0002   1.0000   1.0000
  10.500   0.1160   0.14723   0.12264  -0.0019   1.0000   1.0000
  11.000   0.1418   0.15123   0.12646  -0.0037   1.0000   1.0000
  11.500   0.1676   0.15532   0.13039  -0.0056   1.0000   1.0000
  12.000   0.1933   0.15947   0.13441  -0.0076   1.0000   1.0000
  12.500   0.2188   0.16370   0.13853  -0.0097   1.0000   1.0000
  13.000   0.2443   0.16801   0.14274  -0.0120   1.0000   1.0000
  13.500   0.2822   0.17664   0.15130  -0.0172   0.9900   1.0000
  14.000   0.3206   0.18414   0.15879  -0.0228   0.9709   1.0000
  14.500   0.3569   0.19158   0.16621  -0.0278   0.9507   1.0000
  15.000   0.3902   0.19820   0.17284  -0.0322   0.9316   1.0000
