  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0088   0.12264   0.11059  -0.0243   1.0000   1.0000
  -4.500  -0.0134   0.12066   0.10867  -0.0227   1.0000   1.0000
  -4.000  -0.1422   0.12281   0.11131   0.0050   1.0000   0.9111
  -3.500  -0.3383   0.12033   0.10919   0.0287   1.0000   0.7132
  -3.000  -0.4390   0.11397   0.10298   0.0386   1.0000   0.6648
  -2.500  -0.4691   0.10799   0.09699   0.0427   1.0000   0.6606
  -2.000  -0.5100   0.10120   0.09021   0.0474   1.0000   0.6604
  -1.500  -0.5210   0.09558   0.08456   0.0499   1.0000   0.6741
  -1.000  -0.5432   0.08900   0.07787   0.0520   1.0000   0.6906
  -0.500  -0.5330   0.08493   0.07371   0.0532   1.0000   0.7187
   0.000  -0.5090   0.08242   0.07112   0.0542   1.0000   0.7547
   0.500  -0.4881   0.07985   0.06845   0.0545   1.0000   0.7981
   1.000  -0.4266   0.08045   0.06894   0.0495   1.0000   0.8582
   1.500  -0.1922   0.09029   0.07834   0.0073   1.0000   0.9722
   2.000  -0.1519   0.08919   0.07707  -0.0041   1.0000   1.0000
   2.500  -0.1880   0.08348   0.07131  -0.0001   1.0000   1.0000
   3.000  -0.2168   0.07782   0.06541   0.0025   1.0000   1.0000
   3.500  -0.1916   0.07837   0.06531  -0.0021   1.0000   1.0000
   4.000  -0.1577   0.08109   0.06744  -0.0057   1.0000   1.0000
   4.500  -0.1250   0.08430   0.07019  -0.0084   1.0000   1.0000
   5.000  -0.0935   0.08778   0.07329  -0.0105   1.0000   1.0000
   5.500  -0.0629   0.09145   0.07665  -0.0123   1.0000   1.0000
   6.000  -0.0331   0.09530   0.08023  -0.0141   1.0000   1.0000
   6.500  -0.0039   0.09930   0.08402  -0.0158   1.0000   1.0000
   7.000   0.0477   0.10662   0.09112  -0.0222   0.9851   1.0000
   7.500   0.1006   0.11477   0.09908  -0.0287   0.9650   1.0000
   8.000   0.1420   0.12123   0.10540  -0.0331   0.9452   1.0000
   8.500   0.1745   0.12559   0.10969  -0.0358   0.9226   1.0000
   9.000   0.2102   0.13113   0.11516  -0.0390   0.9008   1.0000
   9.500   0.2456   0.13695   0.12092  -0.0421   0.8791   1.0000
  10.000   0.2794   0.14272   0.12665  -0.0450   0.8581   1.0000
  10.500   0.3112   0.14828   0.13218  -0.0477   0.8375   1.0000
  11.000   0.3419   0.15377   0.13767  -0.0501   0.8167   1.0000
  11.500   0.3704   0.15889   0.14278  -0.0523   0.7966   1.0000
  12.000   0.3974   0.16380   0.14770  -0.0543   0.7768   1.0000
  12.500   0.4238   0.16872   0.15263  -0.0564   0.7569   1.0000
  13.000   0.4491   0.17355   0.15748  -0.0584   0.7379   1.0000
  13.500   0.4743   0.17853   0.16250  -0.0605   0.7192   1.0000
  14.000   0.4999   0.18380   0.16781  -0.0627   0.7007   1.0000
  14.500   0.5264   0.18964   0.17369  -0.0652   0.6830   1.0000
  15.000   0.5548   0.19644   0.18055  -0.0679   0.6650   1.0000
