  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0258   0.12465   0.11677  -0.0205   1.0000   1.0000
  -4.500  -0.0365   0.12442   0.11673  -0.0191   1.0000   1.0000
  -4.000  -0.0463   0.12401   0.11645  -0.0179   1.0000   1.0000
  -3.500  -0.0771   0.12397   0.11662  -0.0116   1.0000   0.9899
  -3.000  -0.1733   0.12481   0.11784   0.0091   1.0000   0.9332
  -2.500  -0.2688   0.12384   0.11715   0.0259   1.0000   0.8560
  -2.000  -0.3677   0.12117   0.11474   0.0395   1.0000   0.7748
  -1.500  -0.4672   0.11645   0.11025   0.0502   1.0000   0.7022
  -1.000  -0.5087   0.10898   0.10272   0.0391   1.0000   0.6008
  -0.500  -0.4329   0.10120   0.09427   0.0031   1.0000   0.4898
   0.000  -0.3565   0.09643   0.08882  -0.0181   1.0000   0.4370
   0.500  -0.2817   0.09377   0.08534  -0.0347   1.0000   0.4096
   1.000  -0.2167   0.09288   0.08358  -0.0456   1.0000   0.4002
   1.500  -0.1576   0.09313   0.08298  -0.0533   1.0000   0.4006
   2.000  -0.1035   0.09426   0.08334  -0.0588   1.0000   0.4091
   2.500  -0.0518   0.09625   0.08458  -0.0632   1.0000   0.4264
   3.000  -0.0044   0.09864   0.08661  -0.0661   1.0000   0.4543
   3.500   0.0431   0.10167   0.08956  -0.0687   1.0000   0.5016
   4.000   0.0910   0.10479   0.09389  -0.0701   1.0000   0.6353
   4.500   0.1106   0.10408   0.09281  -0.0683   1.0000   1.0000
   5.000   0.1687   0.11075   0.09783  -0.0731   0.9891   1.0000
   5.500   0.2204   0.11753   0.10353  -0.0775   0.9720   1.0000
   6.000   0.2679   0.12439   0.10961  -0.0814   0.9550   1.0000
   6.500   0.3092   0.13057   0.11522  -0.0845   0.9387   1.0000
   7.000   0.3481   0.13657   0.12076  -0.0871   0.9214   1.0000
   7.500   0.3840   0.14210   0.12595  -0.0893   0.9043   1.0000
   8.000   0.4156   0.14667   0.13023  -0.0908   0.8869   1.0000
   8.500   0.4458   0.15106   0.13438  -0.0920   0.8692   1.0000
   9.000   0.4716   0.15449   0.13761  -0.0927   0.8527   1.0000
   9.500   0.4989   0.15851   0.14147  -0.0937   0.8360   1.0000
  10.000   0.5262   0.16282   0.14564  -0.0948   0.8207   1.0000
  10.500   0.5564   0.16822   0.15091  -0.0966   0.8064   1.0000
  11.000   0.5915   0.17523   0.15783  -0.0991   0.7907   1.0000
  11.500   0.6202   0.18008   0.16264  -0.1007   0.7743   1.0000
  12.000   0.6401   0.18233   0.16486  -0.1011   0.7586   1.0000
  12.500   0.6633   0.18621   0.16873  -0.1023   0.7448   1.0000
  13.000   0.6935   0.19275   0.17528  -0.1045   0.7315   1.0000
  13.500   0.7278   0.20076   0.18335  -0.1073   0.7153   1.0000
  14.000   0.7418   0.20088   0.18350  -0.1076   0.7007   1.0000
  14.500   0.7635   0.20477   0.18745  -0.1091   0.6872   1.0000
  15.000   0.7943   0.21275   0.19554  -0.1118   0.6745   1.0000
