  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6615                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0534   0.09974   0.08224  -0.0377   1.0000   1.0000
  -4.500  -0.0717   0.09726   0.07996  -0.0314   1.0000   0.9881
  -4.000  -0.1125   0.09581   0.07884  -0.0204   1.0000   0.9602
  -3.500  -0.1378   0.09324   0.07647  -0.0135   1.0000   0.9433
  -3.000  -0.1566   0.09014   0.07354  -0.0085   1.0000   0.9342
  -2.500  -0.1449   0.08570   0.06909  -0.0103   1.0000   0.9464
  -2.000  -0.0641   0.07981   0.06275  -0.0286   1.0000   1.0000
  -1.500  -0.0721   0.07665   0.05969  -0.0267   1.0000   1.0000
  -1.000  -0.0829   0.07344   0.05658  -0.0245   1.0000   1.0000
  -0.500  -0.0970   0.07010   0.05336  -0.0221   1.0000   1.0000
   0.000  -0.1144   0.06651   0.04992  -0.0194   1.0000   1.0000
   0.500  -0.1298   0.06275   0.04624  -0.0178   1.0000   1.0000
   1.000  -0.0844   0.06104   0.04393  -0.0307   1.0000   1.0000
   1.500   0.0201   0.06334   0.04484  -0.0538   1.0000   1.0000
   2.000   0.0991   0.06648   0.04674  -0.0670   1.0000   1.0000
   2.500   0.1572   0.06962   0.04894  -0.0739   1.0000   1.0000
   3.000   0.2052   0.07283   0.05144  -0.0781   1.0000   1.0000
   3.500   0.2477   0.07620   0.05426  -0.0811   1.0000   1.0000
   4.000   0.2864   0.07973   0.05739  -0.0834   1.0000   1.0000
   4.500   0.3223   0.08346   0.06082  -0.0853   1.0000   1.0000
   5.000   0.3560   0.08740   0.06455  -0.0870   1.0000   1.0000
   5.500   0.3878   0.09154   0.06856  -0.0886   1.0000   1.0000
   6.000   0.4178   0.09589   0.07285  -0.0901   1.0000   1.0000
   6.500   0.4463   0.10046   0.07740  -0.0916   1.0000   1.0000
   7.000   0.4734   0.10522   0.08222  -0.0931   1.0000   1.0000
   7.500   0.4992   0.11019   0.08728  -0.0947   1.0000   1.0000
   8.000   0.5240   0.11537   0.09259  -0.0964   1.0000   1.0000
   8.500   0.5477   0.12072   0.09810  -0.0981   1.0000   1.0000
   9.000   0.5704   0.12626   0.10385  -0.1000   1.0000   1.0000
   9.500   0.5924   0.13198   0.10978  -0.1021   1.0000   1.0000
  10.000   0.6138   0.13786   0.11590  -0.1043   1.0000   1.0000
  10.500   0.6345   0.14392   0.12223  -0.1067   1.0000   1.0000
  11.000   0.6548   0.15012   0.12871  -0.1092   1.0000   1.0000
  11.500   0.6746   0.15649   0.13536  -0.1120   1.0000   1.0000
  12.000   0.6941   0.16301   0.14220  -0.1150   1.0000   1.0000
  12.500   0.7134   0.16969   0.14918  -0.1182   1.0000   1.0000
  13.000   0.7325   0.17654   0.15634  -0.1216   1.0000   1.0000
  13.500   0.7514   0.18353   0.16364  -0.1251   1.0000   1.0000
  14.000   0.7702   0.19066   0.17107  -0.1289   1.0000   1.0000
  14.500   0.7890   0.19795   0.17867  -0.1328   1.0000   1.0000
  15.000   0.8078   0.20537   0.18638  -0.1369   1.0000   1.0000
