  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9715                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1047   0.13193   0.11508  -0.0325   1.0000   1.0000
  -4.500  -0.0984   0.12760   0.11081  -0.0318   1.0000   1.0000
  -4.000  -0.0927   0.12339   0.10669  -0.0311   1.0000   1.0000
  -3.500  -0.0876   0.11931   0.10270  -0.0302   1.0000   1.0000
  -3.000  -0.0834   0.11536   0.09884  -0.0293   1.0000   1.0000
  -2.500  -0.0800   0.11155   0.09511  -0.0283   1.0000   1.0000
  -2.000  -0.0776   0.10785   0.09153  -0.0271   1.0000   1.0000
  -1.500  -0.1266   0.10554   0.08963  -0.0138   1.0000   0.9722
  -1.000  -0.1715   0.10317   0.08762  -0.0024   1.0000   0.9455
  -0.500  -0.2095   0.10040   0.08516   0.0067   1.0000   0.9233
   0.000  -0.2485   0.09734   0.08240   0.0156   1.0000   0.9046
   0.500  -0.2811   0.09374   0.07906   0.0229   1.0000   0.8936
   1.000  -0.2848   0.08946   0.07483   0.0238   1.0000   0.8976
   1.500  -0.1611   0.08385   0.06861  -0.0020   1.0000   0.9706
   2.000  -0.1079   0.07924   0.06390  -0.0142   1.0000   1.0000
   2.500  -0.1100   0.07521   0.05995  -0.0143   1.0000   1.0000
   3.000  -0.0478   0.07452   0.05881  -0.0302   1.0000   1.0000
   3.500   0.1056   0.08072   0.06385  -0.0662   1.0000   1.0000
   4.000   0.2404   0.08845   0.07057  -0.0949   1.0000   1.0000
   4.500   0.3381   0.09543   0.07686  -0.1134   1.0000   1.0000
   5.000   0.4127   0.10183   0.08277  -0.1258   1.0000   1.0000
   5.500   0.4730   0.10790   0.08851  -0.1347   1.0000   1.0000
   6.000   0.5239   0.11381   0.09418  -0.1415   1.0000   1.0000
   6.500   0.5683   0.11966   0.09990  -0.1468   1.0000   1.0000
   7.000   0.6079   0.12552   0.10568  -0.1513   1.0000   1.0000
   7.500   0.6439   0.13142   0.11159  -0.1551   1.0000   1.0000
   8.000   0.6771   0.13739   0.11760  -0.1586   1.0000   1.0000
   8.500   0.7080   0.14345   0.12378  -0.1619   1.0000   1.0000
   9.000   0.7370   0.14961   0.13007  -0.1650   1.0000   1.0000
   9.500   0.7645   0.15589   0.13652  -0.1681   1.0000   1.0000
  10.000   0.7907   0.16228   0.14314  -0.1711   1.0000   1.0000
  10.500   0.8157   0.16879   0.14990  -0.1743   1.0000   1.0000
  11.000   0.8397   0.17544   0.15683  -0.1775   1.0000   1.0000
  11.500   0.8628   0.18223   0.16390  -0.1809   1.0000   1.0000
  12.000   0.8852   0.18917   0.17115  -0.1844   1.0000   1.0000
  12.500   0.9069   0.19628   0.17862  -0.1881   1.0000   1.0000
  13.000   0.9280   0.20356   0.18623  -0.1920   1.0000   1.0000
  13.500   0.9485   0.21103   0.19404  -0.1961   1.0000   1.0000
  14.000   0.9686   0.21867   0.20206  -0.2003   1.0000   1.0000
  15.000   1.0094   0.23346   0.21758  -0.2099   0.9961   1.0000
