  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8715                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2783   0.13050   0.11965   0.0081   1.0000   0.7716
  -4.500  -0.0869   0.11247   0.10072  -0.0285   1.0000   1.0000
  -4.000  -0.0804   0.10824   0.09655  -0.0277   1.0000   1.0000
  -3.500  -0.0746   0.10418   0.09255  -0.0269   1.0000   1.0000
  -3.000  -0.0697   0.10029   0.08873  -0.0259   1.0000   1.0000
  -2.500  -0.0659   0.09658   0.08510  -0.0248   1.0000   1.0000
  -2.000  -0.1609   0.09582   0.08491  -0.0003   1.0000   0.9457
  -1.500  -0.2779   0.09744   0.08717   0.0234   1.0000   0.8509
  -1.000  -0.3715   0.09723   0.08732   0.0165   1.0000   0.5868
  -0.500  -0.3066   0.08948   0.07927  -0.0076   1.0000   0.5347
   0.000  -0.2424   0.08411   0.07359  -0.0212   1.0000   0.5444
   0.500  -0.1720   0.08032   0.06950  -0.0338   1.0000   0.5754
   1.000  -0.1101   0.07793   0.06683  -0.0417   1.0000   0.6203
   1.500  -0.0480   0.07648   0.06511  -0.0489   1.0000   0.6791
   2.000   0.0143   0.07553   0.06387  -0.0558   1.0000   0.7506
   2.500   0.0730   0.07457   0.06263  -0.0617   1.0000   0.8362
   3.000   0.1168   0.07268   0.06066  -0.0650   1.0000   0.9349
   3.500   0.1695   0.07274   0.06065  -0.0754   1.0000   1.0000
   4.000   0.2903   0.08029   0.06761  -0.1004   1.0000   1.0000
   4.500   0.3751   0.08698   0.07393  -0.1160   1.0000   1.0000
   5.000   0.4397   0.09323   0.07993  -0.1265   1.0000   1.0000
   5.500   0.4920   0.09927   0.08581  -0.1340   1.0000   1.0000
   6.000   0.5361   0.10524   0.09169  -0.1398   1.0000   1.0000
   6.500   0.5745   0.11123   0.09764  -0.1444   1.0000   1.0000
   7.000   0.6088   0.11728   0.10370  -0.1483   1.0000   1.0000
   7.500   0.6400   0.12343   0.10989  -0.1517   1.0000   1.0000
   8.000   0.6687   0.12969   0.11623  -0.1548   1.0000   1.0000
   8.500   0.6956   0.13609   0.12274  -0.1578   1.0000   1.0000
   9.000   0.7341   0.14383   0.13064  -0.1635   0.9862   1.0000
   9.500   0.7644   0.15027   0.13729  -0.1677   0.9686   1.0000
  10.000   0.8009   0.15834   0.14555  -0.1730   0.9495   1.0000
  10.500   0.8251   0.16405   0.15148  -0.1763   0.9324   1.0000
  11.000   0.8500   0.16960   0.15725  -0.1798   0.9128   1.0000
  11.500   0.8862   0.17912   0.16704  -0.1855   0.8932   1.0000
  12.000   0.9025   0.18269   0.17082  -0.1879   0.8747   1.0000
  12.500   0.9329   0.19037   0.17875  -0.1927   0.8513   1.0000
  13.000   0.9528   0.19510   0.18372  -0.1959   0.8292   1.0000
  13.500   0.9820   0.20293   0.19179  -0.2007   0.8036   1.0000
  14.000   1.0103   0.21027   0.19937  -0.2051   0.7750   1.0000
  14.500   1.0360   0.21672   0.20606  -0.2091   0.7449   1.0000
  15.000   1.0613   0.22318   0.21273  -0.2129   0.7137   1.0000
