  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1611                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5089   0.05317   0.04128   0.0126   1.0000   0.5793
  -4.500  -0.4531   0.04939   0.03714   0.0196   1.0000   0.6906
  -4.000  -0.0910   0.03860   0.02360  -0.0322   1.0000   1.0000
  -3.500  -0.0817   0.03559   0.02046  -0.0329   1.0000   1.0000
  -3.000  -0.0759   0.03312   0.01787  -0.0321   1.0000   1.0000
  -2.500  -0.0752   0.03116   0.01585  -0.0294   1.0000   1.0000
  -2.000  -0.0795   0.02964   0.01428  -0.0247   1.0000   1.0000
  -1.500  -0.0843   0.02854   0.01308  -0.0187   1.0000   1.0000
  -1.000  -0.0801   0.02794   0.01223  -0.0131   1.0000   1.0000
  -0.500  -0.0633   0.02779   0.01176  -0.0089   1.0000   1.0000
   0.000  -0.0371   0.02796   0.01165  -0.0060   1.0000   1.0000
   0.500  -0.0064   0.02839   0.01187  -0.0038   1.0000   1.0000
   1.000   0.0262   0.02906   0.01240  -0.0022   1.0000   1.0000
   1.500   0.0594   0.02999   0.01325  -0.0010   1.0000   1.0000
   2.000   0.0921   0.03119   0.01446  -0.0002   1.0000   1.0000
   2.500   0.1236   0.03273   0.01605   0.0001   1.0000   1.0000
   3.000   0.1534   0.03463   0.01808  -0.0000   1.0000   1.0000
   3.500   0.1814   0.03696   0.02056  -0.0006   1.0000   1.0000
   4.000   0.2074   0.03975   0.02357  -0.0018   1.0000   1.0000
   4.500   0.2313   0.04305   0.02709  -0.0035   1.0000   1.0000
   5.000   0.2530   0.04687   0.03116  -0.0057   1.0000   1.0000
   5.500   0.2727   0.05123   0.03581  -0.0083   1.0000   1.0000
   6.000   0.4523   0.06289   0.04873  -0.0390   0.8397   1.0000
   6.500   0.5631   0.06926   0.05604  -0.0470   0.7019   1.0000
   8.000   0.6635   0.08902   0.07676  -0.0420   0.4928   1.0000
   8.500   0.6594   0.09826   0.08598  -0.0432   0.4775   1.0000
   9.000   0.6514   0.10797   0.09566  -0.0458   0.4784   1.0000
  10.000   0.5279   0.12508   0.11231  -0.0605   0.8157   1.0000
  10.500   0.5435   0.13212   0.11948  -0.0616   0.7795   1.0000
  11.000   0.5750   0.14198   0.12949  -0.0649   0.7372   1.0000
  11.500   0.5905   0.14870   0.13628  -0.0654   0.6978   1.0000
  12.000   0.6166   0.15760   0.14527  -0.0673   0.6594   1.0000
  12.500   0.6431   0.16705   0.15482  -0.0692   0.6245   1.0000
  13.000   0.6593   0.17384   0.16164  -0.0699   0.5914   1.0000
  13.500   0.6808   0.18204   0.16989  -0.0713   0.5601   1.0000
  14.000   0.7038   0.19069   0.17862  -0.0727   0.5289   1.0000
  14.500   0.7123   0.19473   0.18266  -0.0734   0.5019   1.0000
  15.000   0.7316   0.20246   0.19041  -0.0752   0.4779   1.0000
