  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3817                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0279   0.08437   0.06318  -0.0390   1.0000   1.0000
  -4.500  -0.0215   0.08091   0.05975  -0.0382   1.0000   1.0000
  -4.000  -0.0164   0.07768   0.05656  -0.0370   1.0000   1.0000
  -3.500  -0.0128   0.07469   0.05363  -0.0355   1.0000   1.0000
  -3.000  -0.0111   0.07194   0.05094  -0.0337   1.0000   1.0000
  -2.500  -0.0118   0.06944   0.04852  -0.0314   1.0000   1.0000
  -2.000  -0.0152   0.06718   0.04635  -0.0287   1.0000   1.0000
  -1.500  -0.0217   0.06515   0.04442  -0.0255   1.0000   1.0000
  -1.000  -0.0317   0.06333   0.04271  -0.0217   1.0000   1.0000
  -0.500  -0.0449   0.06168   0.04116  -0.0175   1.0000   1.0000
   0.000  -0.0608   0.06016   0.03971  -0.0129   1.0000   1.0000
   0.500  -0.0776   0.05872   0.03834  -0.0081   1.0000   1.0000
   1.000  -0.0923   0.05746   0.03707  -0.0036   1.0000   1.0000
   1.500  -0.0929   0.05685   0.03634  -0.0013   1.0000   1.0000
   2.000  -0.0744   0.05732   0.03658  -0.0020   1.0000   1.0000
   2.500  -0.0455   0.05866   0.03768  -0.0042   1.0000   1.0000
   3.000  -0.0128   0.06064   0.03944  -0.0070   1.0000   1.0000
   3.500   0.0208   0.06309   0.04172  -0.0098   1.0000   1.0000
   4.000   0.0539   0.06595   0.04446  -0.0127   1.0000   1.0000
   4.500   0.0860   0.06917   0.04761  -0.0155   1.0000   1.0000
   5.000   0.1169   0.07272   0.05114  -0.0184   1.0000   1.0000
   5.500   0.1465   0.07660   0.05504  -0.0212   1.0000   1.0000
   6.000   0.1749   0.08079   0.05928  -0.0241   1.0000   1.0000
   6.500   0.2020   0.08526   0.06385  -0.0271   1.0000   1.0000
   7.000   0.2281   0.09001   0.06871  -0.0300   1.0000   1.0000
   7.500   0.2532   0.09502   0.07385  -0.0331   1.0000   1.0000
   8.000   0.2773   0.10027   0.07925  -0.0362   1.0000   1.0000
   8.500   0.3008   0.10574   0.08489  -0.0394   1.0000   1.0000
   9.000   0.3236   0.11140   0.09074  -0.0426   1.0000   1.0000
   9.500   0.3460   0.11725   0.09677  -0.0460   1.0000   1.0000
  10.000   0.3681   0.12326   0.10297  -0.0495   1.0000   1.0000
  10.500   0.3901   0.12941   0.10931  -0.0531   1.0000   1.0000
  11.000   0.4119   0.13568   0.11578  -0.0568   1.0000   1.0000
  11.500   0.4336   0.14207   0.12237  -0.0606   1.0000   1.0000
  12.000   0.4555   0.14858   0.12907  -0.0645   1.0000   1.0000
  12.500   0.4774   0.15519   0.13586  -0.0685   1.0000   1.0000
  13.000   0.4994   0.16189   0.14275  -0.0726   1.0000   1.0000
  13.500   0.5214   0.16868   0.14972  -0.0768   1.0000   1.0000
  14.000   0.5435   0.17556   0.15678  -0.0810   1.0000   1.0000
  14.500   0.5656   0.18252   0.16390  -0.0853   1.0000   1.0000
  15.000   0.5878   0.18956   0.17110  -0.0897   1.0000   1.0000
