  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6517                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0342   0.10423   0.09319  -0.0296   1.0000   1.0000
  -4.500  -0.0367   0.10158   0.09062  -0.0279   1.0000   1.0000
  -4.000  -0.1516   0.10425   0.09386  -0.0008   1.0000   0.9273
  -3.500  -0.2780   0.10607   0.09621   0.0206   1.0000   0.8045
  -3.000  -0.4142   0.10553   0.09614   0.0338   1.0000   0.6605
  -2.500  -0.4672   0.09875   0.08942   0.0242   1.0000   0.5411
  -2.000  -0.4430   0.09054   0.08094   0.0094   1.0000   0.5004
  -1.500  -0.3986   0.08376   0.07384  -0.0026   1.0000   0.4951
  -1.000  -0.3376   0.07823   0.06783  -0.0166   1.0000   0.5072
  -0.500  -0.2872   0.07456   0.06384  -0.0227   1.0000   0.5328
   0.000  -0.2284   0.07204   0.06090  -0.0303   1.0000   0.5714
   0.500  -0.1790   0.07044   0.05904  -0.0337   1.0000   0.6204
   1.000  -0.1297   0.06947   0.05786  -0.0365   1.0000   0.6846
   1.500  -0.0867   0.06874   0.05710  -0.0370   1.0000   0.7737
   2.000  -0.0617   0.06652   0.05545  -0.0341   1.0000   0.9317
   2.500   0.0486   0.06984   0.05735  -0.0615   1.0000   1.0000
   3.000   0.1086   0.07402   0.06032  -0.0701   1.0000   1.0000
   3.500   0.1493   0.07776   0.06334  -0.0731   1.0000   1.0000
   4.000   0.1851   0.08155   0.06662  -0.0750   1.0000   1.0000
   4.500   0.2184   0.08547   0.07014  -0.0764   1.0000   1.0000
   5.000   0.2501   0.08953   0.07390  -0.0777   1.0000   1.0000
   5.500   0.2805   0.09374   0.07788  -0.0789   1.0000   1.0000
   6.000   0.3098   0.09812   0.08207  -0.0801   1.0000   1.0000
   6.500   0.3381   0.10264   0.08645  -0.0813   1.0000   1.0000
   7.000   0.3656   0.10731   0.09103  -0.0825   1.0000   1.0000
   7.500   0.3922   0.11213   0.09580  -0.0838   1.0000   1.0000
   8.000   0.4182   0.11710   0.10074  -0.0852   1.0000   1.0000
   8.500   0.4570   0.12419   0.10782  -0.0893   0.9934   1.0000
   9.000   0.4996   0.13146   0.11516  -0.0946   0.9715   1.0000
   9.500   0.5334   0.13759   0.12137  -0.0982   0.9496   1.0000
  10.000   0.5708   0.14469   0.12857  -0.1023   0.9262   1.0000
  10.500   0.6025   0.15133   0.13531  -0.1055   0.9053   1.0000
  11.000   0.6261   0.15551   0.13963  -0.1071   0.8810   1.0000
  11.500   0.6595   0.16272   0.14698  -0.1106   0.8578   1.0000
  12.000   0.6921   0.17068   0.15509  -0.1141   0.8364   1.0000
  12.500   0.7088   0.17358   0.15814  -0.1150   0.8139   1.0000
  13.000   0.7343   0.17913   0.16388  -0.1174   0.7895   1.0000
  13.500   0.7664   0.18743   0.17237  -0.1210   0.7661   1.0000
  14.000   0.7893   0.19345   0.17855  -0.1233   0.7448   1.0000
  14.500   0.8060   0.19683   0.18211  -0.1249   0.7219   1.0000
  15.000   0.8298   0.20275   0.18821  -0.1276   0.6975   1.0000
