  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6816                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0658   0.10178   0.08854  -0.0313   1.0000   1.0000
  -4.500  -0.0561   0.09724   0.08404  -0.0310   1.0000   1.0000
  -4.000  -0.0473   0.09292   0.07976  -0.0306   1.0000   1.0000
  -3.500  -0.0952   0.09127   0.07848  -0.0162   1.0000   0.9699
  -3.000  -0.3472   0.09869   0.08723   0.0194   1.0000   0.6474
  -2.500  -0.3843   0.09317   0.08189   0.0201   1.0000   0.6038
  -2.000  -0.3873   0.08738   0.07615   0.0189   1.0000   0.6030
  -1.500  -0.3754   0.08206   0.07078   0.0176   1.0000   0.6196
  -1.000  -0.3555   0.07731   0.06595   0.0152   1.0000   0.6471
  -0.500  -0.3314   0.07335   0.06189   0.0149   1.0000   0.6842
   0.000  -0.3033   0.06995   0.05834   0.0139   1.0000   0.7299
   0.500  -0.2734   0.06684   0.05509   0.0133   1.0000   0.7833
   1.000  -0.2417   0.06358   0.05164   0.0120   1.0000   0.8465
   1.500  -0.2050   0.05963   0.04751   0.0096   1.0000   0.9230
   2.000  -0.1040   0.05698   0.04469  -0.0084   1.0000   1.0000
   2.500  -0.0826   0.05574   0.04334  -0.0137   1.0000   1.0000
   3.000  -0.0087   0.05816   0.04545  -0.0289   1.0000   1.0000
   3.500   0.0728   0.06232   0.04933  -0.0442   1.0000   1.0000
   4.000   0.1454   0.06705   0.05387  -0.0568   1.0000   1.0000
   4.500   0.2084   0.07206   0.05879  -0.0671   1.0000   1.0000
   5.000   0.2635   0.07730   0.06399  -0.0756   1.0000   1.0000
   5.500   0.3122   0.08276   0.06947  -0.0829   1.0000   1.0000
   6.000   0.3557   0.08845   0.07521  -0.0893   1.0000   1.0000
   6.500   0.3952   0.09436   0.08123  -0.0951   1.0000   1.0000
   7.000   0.4314   0.10051   0.08750  -0.1005   1.0000   1.0000
   7.500   0.4649   0.10690   0.09403  -0.1055   1.0000   1.0000
   8.000   0.4960   0.11350   0.10079  -0.1103   1.0000   1.0000
   8.500   0.5318   0.12106   0.10857  -0.1164   0.9955   1.0000
   9.000   0.5714   0.12926   0.11698  -0.1234   0.9807   1.0000
   9.500   0.6107   0.13781   0.12577  -0.1305   0.9640   1.0000
  10.000   0.6393   0.14471   0.13289  -0.1356   0.9487   1.0000
  10.500   0.6723   0.15225   0.14067  -0.1415   0.9286   1.0000
  11.000   0.6986   0.15831   0.14696  -0.1462   0.9079   1.0000
  11.500   0.7298   0.16533   0.15420  -0.1518   0.8833   1.0000
  12.000   0.7628   0.17249   0.16159  -0.1574   0.8538   1.0000
  12.500   0.7998   0.18092   0.17024  -0.1635   0.8214   1.0000
  13.000   0.8265   0.18640   0.17590  -0.1676   0.7874   1.0000
  13.500   0.8586   0.19402   0.18371  -0.1725   0.7534   1.0000
  14.000   0.8963   0.20389   0.19377  -0.1778   0.7182   1.0000
  14.500   0.9131   0.20690   0.19693  -0.1804   0.6872   1.0000
  15.000   0.9471   0.21683   0.20700  -0.1851   0.6578   1.0000
