  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4720                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0051   0.09869   0.08506  -0.0324   1.0000   1.0000
  -4.500   0.0079   0.09555   0.08198  -0.0309   1.0000   1.0000
  -3.500  -0.2627   0.09911   0.08668   0.0191   1.0000   0.7664
  -3.000  -0.3069   0.09531   0.08303   0.0252   1.0000   0.7403
  -2.500  -0.3653   0.09137   0.07925   0.0340   1.0000   0.7267
  -1.500  -0.4139   0.08229   0.07026   0.0434   1.0000   0.7504
  -1.000  -0.4020   0.07827   0.06619   0.0447   1.0000   0.7797
  -0.500  -0.4037   0.07425   0.06212   0.0472   1.0000   0.8111
   0.000  -0.3675   0.07136   0.05911   0.0449   1.0000   0.8568
   0.500  -0.2525   0.07107   0.05852   0.0272   1.0000   0.9273
   1.000  -0.0777   0.07325   0.06035  -0.0070   1.0000   1.0000
   1.500  -0.0975   0.07112   0.05824  -0.0041   1.0000   1.0000
   2.000  -0.1190   0.06866   0.05579  -0.0010   1.0000   1.0000
   2.500  -0.1395   0.06595   0.05309   0.0020   1.0000   1.0000
   3.000  -0.1351   0.06479   0.05182   0.0003   1.0000   1.0000
   3.500  -0.0968   0.06661   0.05340  -0.0070   1.0000   1.0000
   4.000  -0.0500   0.06993   0.05645  -0.0149   1.0000   1.0000
   4.500  -0.0051   0.07385   0.06013  -0.0217   1.0000   1.0000
   5.000   0.0359   0.07809   0.06416  -0.0273   1.0000   1.0000
   5.500   0.0735   0.08255   0.06844  -0.0320   1.0000   1.0000
   6.000   0.1083   0.08719   0.07294  -0.0361   1.0000   1.0000
   6.500   0.1409   0.09201   0.07766  -0.0398   1.0000   1.0000
   7.000   0.1717   0.09699   0.08257  -0.0431   1.0000   1.0000
   7.500   0.2011   0.10214   0.08767  -0.0463   1.0000   1.0000
   8.000   0.2419   0.10918   0.09468  -0.0520   0.9937   1.0000
   8.500   0.2883   0.11704   0.10256  -0.0590   0.9742   1.0000
   9.000   0.3366   0.12594   0.11148  -0.0662   0.9526   1.0000
   9.500   0.3651   0.13113   0.11673  -0.0696   0.9320   1.0000
  10.000   0.4016   0.13805   0.12372  -0.0744   0.9082   1.0000
  10.500   0.4379   0.14579   0.13151  -0.0792   0.8866   1.0000
  11.000   0.4618   0.14999   0.13579  -0.0816   0.8615   1.0000
  11.500   0.5040   0.15951   0.14540  -0.0872   0.8364   1.0000
  12.000   0.5224   0.16268   0.14862  -0.0887   0.8127   1.0000
  12.500   0.5558   0.16982   0.15586  -0.0927   0.7855   1.0000
  13.000   0.5828   0.17598   0.16209  -0.0957   0.7616   1.0000
  13.500   0.6072   0.18075   0.16695  -0.0982   0.7339   1.0000
  14.000   0.6462   0.19116   0.17744  -0.1027   0.7080   1.0000
  14.500   0.6617   0.19379   0.18013  -0.1043   0.6848   1.0000
  15.000   0.6836   0.19851   0.18493  -0.1067   0.6598   1.0000
