  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1723                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0817   0.10098   0.08024  -0.0327   1.0000   1.0000
  -4.500   0.0798   0.09954   0.07895  -0.0302   1.0000   1.0000
  -4.000   0.0757   0.09835   0.07789  -0.0275   1.0000   1.0000
  -3.500   0.0693   0.09738   0.07706  -0.0246   1.0000   1.0000
  -3.000   0.0610   0.09662   0.07642  -0.0216   1.0000   1.0000
  -2.500   0.0509   0.09602   0.07592  -0.0185   1.0000   1.0000
  -2.000   0.0394   0.09553   0.07552  -0.0154   1.0000   1.0000
  -1.500   0.0269   0.09511   0.07518  -0.0124   1.0000   1.0000
  -1.000   0.0137   0.09472   0.07485  -0.0094   1.0000   1.0000
  -0.500  -0.0001   0.09433   0.07450  -0.0064   1.0000   1.0000
   0.000  -0.0144   0.09393   0.07412  -0.0034   1.0000   1.0000
   0.500  -0.0291   0.09349   0.07368  -0.0004   1.0000   1.0000
   1.000  -0.0441   0.09301   0.07318   0.0027   1.0000   1.0000
   1.500  -0.0594   0.09248   0.07261   0.0059   1.0000   1.0000
   2.000  -0.0747   0.09191   0.07198   0.0092   1.0000   1.0000
   2.500  -0.0897   0.09132   0.07131   0.0127   1.0000   1.0000
   3.000  -0.1038   0.09076   0.07066   0.0163   1.0000   1.0000
   3.500  -0.1160   0.09031   0.07009   0.0199   1.0000   1.0000
   4.000  -0.1249   0.09013   0.06975   0.0233   1.0000   1.0000
   4.500  -0.1290   0.09038   0.06980   0.0261   1.0000   1.0000
   5.000  -0.1280   0.09114   0.07034   0.0282   1.0000   1.0000
   5.500  -0.1218   0.09249   0.07146   0.0295   1.0000   1.0000
   6.000  -0.1112   0.09438   0.07313   0.0302   1.0000   1.0000
   6.500  -0.0974   0.09672   0.07529   0.0302   1.0000   1.0000
   7.000  -0.0813   0.09944   0.07784   0.0298   1.0000   1.0000
   7.500  -0.0636   0.10246   0.08072   0.0291   1.0000   1.0000
   8.000  -0.0447   0.10574   0.08388   0.0281   1.0000   1.0000
   8.500  -0.0249   0.10924   0.08729   0.0268   1.0000   1.0000
   9.000  -0.0045   0.11294   0.09091   0.0253   1.0000   1.0000
   9.500   0.0164   0.11681   0.09472   0.0236   1.0000   1.0000
  10.000   0.0377   0.12084   0.09869   0.0218   1.0000   1.0000
  10.500   0.0594   0.12501   0.10283   0.0197   1.0000   1.0000
  11.000   0.0813   0.12932   0.10711   0.0176   1.0000   1.0000
  11.500   0.1034   0.13376   0.11154   0.0153   1.0000   1.0000
  12.000   0.1257   0.13831   0.11609   0.0128   1.0000   1.0000
  12.500   0.1480   0.14298   0.12076   0.0102   1.0000   1.0000
  13.000   0.1705   0.14776   0.12555   0.0075   1.0000   1.0000
  13.500   0.1930   0.15264   0.13045   0.0047   1.0000   1.0000
  14.000   0.2156   0.15763   0.13546   0.0018   1.0000   1.0000
  14.500   0.2382   0.16271   0.14057  -0.0012   1.0000   1.0000
  15.000   0.2734   0.17233   0.15026  -0.0074   0.9902   1.0000
