  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7517                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0542   0.11584   0.10534  -0.0276   1.0000   1.0000
  -4.500  -0.0557   0.11309   0.10267  -0.0261   1.0000   1.0000
  -4.000  -0.0575   0.11038   0.10004  -0.0247   1.0000   1.0000
  -3.500  -0.0673   0.10791   0.09768  -0.0213   1.0000   0.9965
  -3.000  -0.1781   0.10883   0.09911   0.0046   1.0000   0.9326
  -2.500  -0.2829   0.10842   0.09912   0.0238   1.0000   0.8421
  -2.000  -0.4072   0.10738   0.09853   0.0406   1.0000   0.7389
  -1.000  -0.3928   0.09394   0.08467   0.0010   1.0000   0.5069
  -0.500  -0.3172   0.08801   0.07821  -0.0196   1.0000   0.4906
   0.000  -0.2575   0.08402   0.07387  -0.0299   1.0000   0.5006
   0.500  -0.1896   0.08153   0.07092  -0.0411   1.0000   0.5250
   1.000  -0.1250   0.08026   0.06923  -0.0499   1.0000   0.5616
   1.500  -0.0630   0.08002   0.06857  -0.0570   1.0000   0.6121
   2.000  -0.0084   0.08031   0.06862  -0.0613   1.0000   0.6784
   2.500   0.0383   0.08061   0.06894  -0.0628   1.0000   0.7707
   3.000   0.0500   0.07797   0.06692  -0.0584   1.0000   0.9482
   3.500   0.1671   0.08429   0.07157  -0.0856   1.0000   1.0000
   4.000   0.2196   0.08898   0.07515  -0.0922   1.0000   1.0000
   4.500   0.2574   0.09323   0.07871  -0.0947   1.0000   1.0000
   5.000   0.2913   0.09749   0.08250  -0.0963   1.0000   1.0000
   5.500   0.3230   0.10184   0.08649  -0.0977   1.0000   1.0000
   6.000   0.3534   0.10631   0.09067  -0.0989   1.0000   1.0000
   6.500   0.3826   0.11090   0.09505  -0.1001   1.0000   1.0000
   7.000   0.4109   0.11562   0.09960  -0.1012   1.0000   1.0000
   7.500   0.4384   0.12046   0.10432  -0.1025   1.0000   1.0000
   8.000   0.4732   0.12643   0.11021  -0.1054   0.9950   1.0000
   8.500   0.5157   0.13347   0.11721  -0.1101   0.9774   1.0000
   9.000   0.5563   0.14051   0.12425  -0.1144   0.9575   1.0000
   9.500   0.5936   0.14773   0.13147  -0.1182   0.9395   1.0000
  10.000   0.6168   0.15126   0.13509  -0.1193   0.9190   1.0000
  10.500   0.6466   0.15668   0.14059  -0.1218   0.8986   1.0000
  11.000   0.6776   0.16275   0.14677  -0.1245   0.8787   1.0000
  11.500   0.7094   0.16950   0.15363  -0.1275   0.8589   1.0000
  12.000   0.7418   0.17703   0.16131  -0.1307   0.8395   1.0000
  12.500   0.7659   0.18221   0.16662  -0.1326   0.8205   1.0000
  13.000   0.7858   0.18590   0.17045  -0.1341   0.8008   1.0000
  13.500   0.8072   0.19015   0.17488  -0.1359   0.7801   1.0000
  14.000   0.8305   0.19527   0.18017  -0.1382   0.7591   1.0000
  14.500   0.8552   0.20109   0.18620  -0.1408   0.7379   1.0000
  15.000   0.8820   0.20805   0.19336  -0.1437   0.7165   1.0000
