  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6519                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2380   0.00000  -0.00183  -0.1864   0.0000   0.0000
  -4.500   0.3020   0.00000  -0.00183  -0.1879   0.0000   0.0000
  -4.000   0.3659   0.00000  -0.00183  -0.1894   0.0000   0.0000
  -3.500   0.4299   0.00000  -0.00183  -0.1909   0.0000   0.0000
  -3.000   0.4938   0.00000  -0.00183  -0.1924   0.0000   0.0000
  -2.500   0.5576   0.00000  -0.00184  -0.1940   0.0000   0.0000
  -2.000   0.6214   0.00000  -0.00184  -0.1955   0.0000   0.0000
  -1.500   0.6852   0.00000  -0.00184  -0.1971   0.0000   0.0000
  -1.000   0.7489   0.00000  -0.00185  -0.1986   0.0000   0.0000
  -0.500   0.8126   0.00000  -0.00185  -0.2002   0.0000   0.0000
   0.000   0.8762   0.00000  -0.00185  -0.2018   0.0000   0.0000
   0.500   0.9397   0.00000  -0.00186  -0.2033   0.0000   0.0000
   1.000   1.0032   0.00000  -0.00186  -0.2049   0.0000   0.0000
   1.500   1.0666   0.00000  -0.00187  -0.2065   0.0000   0.0000
   2.000   1.1299   0.00000  -0.00188  -0.2081   0.0000   0.0000
   2.500   1.1931   0.00000  -0.00188  -0.2097   0.0000   0.0000
   3.000   1.2562   0.00000  -0.00189  -0.2114   0.0000   0.0000
   3.500   1.3193   0.00000  -0.00189  -0.2130   0.0000   0.0000
   4.000   1.3822   0.00000  -0.00190  -0.2146   0.0000   0.0000
   4.500   1.4450   0.00000  -0.00191  -0.2162   0.0000   0.0000
   5.000   1.5077   0.00000  -0.00192  -0.2178   0.0000   0.0000
   5.500   1.5703   0.00000  -0.00193  -0.2195   0.0000   0.0000
   6.000   1.6328   0.00000  -0.00193  -0.2211   0.0000   0.0000
   6.500   1.6952   0.00000  -0.00194  -0.2227   0.0000   0.0000
   7.000   1.7574   0.00000  -0.00195  -0.2243   0.0000   0.0000
   7.500   1.8195   0.00000  -0.00196  -0.2260   0.0000   0.0000
   8.000   1.8815   0.00000  -0.00197  -0.2276   0.0000   0.0000
   8.500   1.9433   0.00000  -0.00198  -0.2292   0.0000   0.0000
   9.000   2.0050   0.00000  -0.00199  -0.2309   0.0000   0.0000
   9.500   2.0665   0.00000  -0.00200  -0.2325   0.0000   0.0000
  10.000   2.1278   0.00000  -0.00201  -0.2341   0.0000   0.0000
  10.500   2.1890   0.00000  -0.00202  -0.2357   0.0000   0.0000
  11.000   2.2501   0.00000  -0.00203  -0.2373   0.0000   0.0000
  11.500   2.3109   0.00000  -0.00204  -0.2390   0.0000   0.0000
  12.000   2.3716   0.00000  -0.00205  -0.2406   0.0000   0.0000
  12.500   2.4321   0.00000  -0.00207  -0.2422   0.0000   0.0000
  13.000   2.4924   0.00000  -0.00208  -0.2438   0.0000   0.0000
  13.500   2.5526   0.00000  -0.00209  -0.2454   0.0000   0.0000
  14.000   2.6125   0.00000  -0.00210  -0.2469   0.0000   0.0000
  14.500   2.6722   0.00000  -0.00211  -0.2485   0.0000   0.0000
  15.000   2.7318   0.00000  -0.00213  -0.2501   0.0000   0.0000
