  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.5007   0.00000  -0.00203  -0.2602   0.0000   0.0000
  -4.500   0.5657   0.00000  -0.00203  -0.2621   0.0000   0.0000
  -4.000   0.6306   0.00000  -0.00204  -0.2640   0.0000   0.0000
  -3.500   0.6954   0.00000  -0.00204  -0.2659   0.0000   0.0000
  -3.000   0.7602   0.00000  -0.00205  -0.2678   0.0000   0.0000
  -2.500   0.8249   0.00000  -0.00205  -0.2697   0.0000   0.0000
  -2.000   0.8896   0.00000  -0.00206  -0.2716   0.0000   0.0000
  -1.500   0.9542   0.00000  -0.00207  -0.2735   0.0000   0.0000
  -1.000   1.0187   0.00000  -0.00207  -0.2754   0.0000   0.0000
  -0.500   1.0832   0.00000  -0.00208  -0.2774   0.0000   0.0000
   0.000   1.1475   0.00000  -0.00209  -0.2793   0.0000   0.0000
   0.500   1.2118   0.00000  -0.00209  -0.2812   0.0000   0.0000
   1.000   1.2760   0.00000  -0.00210  -0.2831   0.0000   0.0000
   1.500   1.3401   0.00000  -0.00211  -0.2850   0.0000   0.0000
   2.000   1.4041   0.00000  -0.00212  -0.2869   0.0000   0.0000
   2.500   1.4680   0.00000  -0.00212  -0.2888   0.0000   0.0000
   3.000   1.5318   0.00000  -0.00213  -0.2907   0.0000   0.0000
   3.500   1.5954   0.00000  -0.00214  -0.2926   0.0000   0.0000
   4.000   1.6589   0.00000  -0.00215  -0.2945   0.0000   0.0000
   4.500   1.7223   0.00000  -0.00216  -0.2964   0.0000   0.0000
   5.000   1.7856   0.00000  -0.00217  -0.2983   0.0000   0.0000
   5.500   1.8488   0.00000  -0.00218  -0.3002   0.0000   0.0000
   6.000   1.9118   0.00000  -0.00219  -0.3020   0.0000   0.0000
   6.500   1.9746   0.00000  -0.00220  -0.3039   0.0000   0.0000
   7.000   2.0373   0.00000  -0.00221  -0.3057   0.0000   0.0000
   7.500   2.0999   0.00000  -0.00222  -0.3076   0.0000   0.0000
   8.000   2.1623   0.00000  -0.00223  -0.3094   0.0000   0.0000
   8.500   2.2245   0.00000  -0.00224  -0.3112   0.0000   0.0000
   9.000   2.2866   0.00000  -0.00225  -0.3130   0.0000   0.0000
   9.500   2.3484   0.00000  -0.00226  -0.3148   0.0000   0.0000
  10.000   2.4101   0.00000  -0.00227  -0.3166   0.0000   0.0000
  10.500   2.4717   0.00000  -0.00228  -0.3184   0.0000   0.0000
  11.000   2.5330   0.00000  -0.00229  -0.3202   0.0000   0.0000
  11.500   2.5941   0.00000  -0.00230  -0.3219   0.0000   0.0000
  12.000   2.6551   0.00000  -0.00231  -0.3237   0.0000   0.0000
  12.500   2.7158   0.00000  -0.00232  -0.3254   0.0000   0.0000
  13.000   2.7764   0.00000  -0.00234  -0.3271   0.0000   0.0000
  13.500   2.8367   0.00000  -0.00235  -0.3288   0.0000   0.0000
  14.000   2.8968   0.00000  -0.00236  -0.3305   0.0000   0.0000
  14.500   2.9567   0.00000  -0.00237  -0.3321   0.0000   0.0000
  15.000   3.0164   0.00000  -0.00238  -0.3338   0.0000   0.0000
