  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.030 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4168   0.15359   0.14568   0.0117   1.0000   0.4585
  -4.500  -0.4212   0.14923   0.14140   0.0156   1.0000   0.4823
  -4.000  -0.4095   0.14284   0.13509   0.0180   1.0000   0.5076
  -3.500  -0.3876   0.13655   0.12882   0.0197   1.0000   0.5393
  -3.000  -0.4106   0.13417   0.12656   0.0264   1.0000   0.5733
  -2.500  -0.3980   0.12881   0.12124   0.0292   1.0000   0.6139
  -2.000  -0.3919   0.12405   0.11654   0.0334   1.0000   0.6642
  -1.500  -0.3444   0.11824   0.11069   0.0337   1.0000   0.7658
  -1.000  -0.2114   0.11173   0.10386   0.0160   1.0000   0.9287
  -0.500  -0.2308   0.10825   0.10046   0.0205   1.0000   0.9190
   0.000  -0.3412   0.10504   0.09757   0.0404   1.0000   0.8449
   0.500  -0.2279   0.09089   0.08230  -0.0479   1.0000   0.4207
   1.000  -0.1622   0.08924   0.08038  -0.0593   1.0000   0.4430
   1.500  -0.1044   0.08899   0.07990  -0.0671   1.0000   0.4711
   2.000  -0.0399   0.08993   0.08056  -0.0767   1.0000   0.5072
   2.500   0.0314   0.09353   0.08394  -0.0850   0.9934   0.5532
   3.500   0.1492   0.10020   0.09028  -0.0962   0.9729   0.6561
   4.000   0.2006   0.10346   0.09343  -0.1004   0.9621   0.7161
   4.500   0.2496   0.10691   0.09683  -0.1039   0.9514   0.7860
   5.000   0.2963   0.11050   0.10057  -0.1063   0.9399   0.8924
   5.500   0.3383   0.11221   0.10220  -0.1133   0.9219   1.0000
   6.000   0.4132   0.11975   0.10927  -0.1270   0.9068   1.0000
   6.500   0.4736   0.12699   0.11608  -0.1360   0.8918   1.0000
   7.000   0.5224   0.13346   0.12224  -0.1416   0.8762   1.0000
   7.500   0.5535   0.13742   0.12601  -0.1438   0.8603   1.0000
   8.000   0.5814   0.14133   0.12976  -0.1454   0.8450   1.0000
   8.500   0.6092   0.14558   0.13390  -0.1470   0.8299   1.0000
   9.000   0.6372   0.15017   0.13840  -0.1486   0.8152   1.0000
   9.500   0.6664   0.15521   0.14339  -0.1506   0.8010   1.0000
  10.000   0.6976   0.16076   0.14890  -0.1528   0.7863   1.0000
  10.500   0.7312   0.16705   0.15519  -0.1554   0.7711   1.0000
  11.000   0.7652   0.17362   0.16177  -0.1580   0.7547   1.0000
  11.500   0.7938   0.17900   0.16720  -0.1600   0.7377   1.0000
  12.000   0.8159   0.18286   0.17112  -0.1614   0.7207   1.0000
  12.500   0.8391   0.18726   0.17558  -0.1630   0.7035   1.0000
  13.000   0.8639   0.19221   0.18061  -0.1650   0.6858   1.0000
  13.500   0.8893   0.19752   0.18601  -0.1670   0.6677   1.0000
  14.000   0.9149   0.20311   0.19171  -0.1693   0.6494   1.0000
  14.500   0.9415   0.20931   0.19802  -0.1716   0.6308   1.0000
  15.000   0.9655   0.21500   0.20383  -0.1738   0.6120   1.0000
