  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3514                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5018   0.03687   0.02758  -0.0400   1.0000   0.2125
  -4.500  -0.4586   0.03431   0.02459  -0.0396   1.0000   0.2367
  -4.000  -0.4156   0.03257   0.02275  -0.0388   1.0000   0.2656
  -3.500  -0.3721   0.03132   0.02143  -0.0381   1.0000   0.3029
  -3.000  -0.3287   0.03048   0.02060  -0.0373   1.0000   0.3495
  -2.500  -0.2865   0.03004   0.02033  -0.0363   1.0000   0.4051
  -2.000  -0.2452   0.02989   0.02041  -0.0352   1.0000   0.4708
  -1.500  -0.2046   0.02996   0.02075  -0.0338   1.0000   0.5484
  -1.000  -0.1444   0.03051   0.02172  -0.0353   0.9921   0.6560
  -0.500  -0.0804   0.03090   0.02284  -0.0353   0.9718   0.8270
   0.000   0.0190   0.03185   0.02337  -0.0478   0.9451   1.0000
   0.500   0.0992   0.03358   0.02458  -0.0552   0.9207   1.0000
   1.000   0.1724   0.03520   0.02585  -0.0605   0.8957   1.0000
   1.500   0.2401   0.03677   0.02720  -0.0644   0.8706   1.0000
   2.000   0.3054   0.03824   0.02851  -0.0675   0.8449   1.0000
   2.500   0.3679   0.03971   0.02987  -0.0698   0.8192   1.0000
   3.000   0.4293   0.04104   0.03116  -0.0716   0.7929   1.0000
   3.500   0.4854   0.04245   0.03256  -0.0724   0.7662   1.0000
   4.000   0.5497   0.04341   0.03356  -0.0737   0.7401   1.0000
   4.500   0.5970   0.04489   0.03511  -0.0729   0.7114   1.0000
   6.000   0.8162   0.04301   0.03371  -0.0731   0.6341   1.0000
   6.500   0.8729   0.04260   0.03349  -0.0707   0.6028   1.0000
   7.000   0.9611   0.03966   0.03078  -0.0702   0.5716   1.0000
   7.500   1.0596   0.03592   0.02714  -0.0706   0.5334   1.0000
   8.000   1.1235   0.03464   0.02585  -0.0683   0.4866   1.0000
   8.500   1.1750   0.03424   0.02532  -0.0649   0.4340   1.0000
   9.000   1.2152   0.03474   0.02556  -0.0605   0.3784   1.0000
   9.500   1.2472   0.03622   0.02664  -0.0557   0.3239   1.0000
  10.000   1.2702   0.03866   0.02885  -0.0505   0.2764   1.0000
  10.500   1.2903   0.04188   0.03201  -0.0455   0.2386   1.0000
  11.000   1.3176   0.04548   0.03553  -0.0419   0.2084   1.0000
  11.500   1.3339   0.04972   0.03999  -0.0373   0.1868   1.0000
  12.000   1.3482   0.05437   0.04488  -0.0329   0.1706   1.0000
  12.500   1.3430   0.06001   0.05092  -0.0272   0.1602   1.0000
  13.000   1.3530   0.06579   0.05686  -0.0238   0.1501   1.0000
  13.500   1.2909   0.07456   0.06632  -0.0174   0.1487   1.0000
  14.000   1.2108   0.08756   0.07988  -0.0161   0.1496   1.0000
  15.000   0.8512   0.18938   0.18183  -0.0754   0.2750   1.0000
