  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4511                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2181   0.07978   0.06351  -0.0044   1.0000   0.8173
  -4.500  -0.2402   0.07653   0.06057   0.0008   1.0000   0.8073
  -4.000  -0.2577   0.07271   0.05702   0.0056   1.0000   0.8096
  -3.000  -0.0449   0.05392   0.03684  -0.0384   1.0000   1.0000
  -2.500  -0.0637   0.05118   0.03431  -0.0355   1.0000   1.0000
  -2.000  -0.0912   0.04830   0.03173  -0.0316   1.0000   1.0000
  -1.500  -0.1259   0.04510   0.02881  -0.0276   1.0000   1.0000
  -1.000  -0.0761   0.04295   0.02483  -0.0429   1.0000   1.0000
  -0.500  -0.0144   0.04363   0.02351  -0.0494   1.0000   1.0000
   0.000   0.0340   0.04468   0.02324  -0.0515   1.0000   1.0000
   0.500   0.0783   0.04594   0.02353  -0.0525   1.0000   1.0000
   1.000   0.1201   0.04740   0.02423  -0.0530   1.0000   1.0000
   1.500   0.1601   0.04907   0.02532  -0.0534   1.0000   1.0000
   2.000   0.1985   0.05094   0.02674  -0.0537   1.0000   1.0000
   2.500   0.2355   0.05302   0.02850  -0.0540   1.0000   1.0000
   3.000   0.2710   0.05534   0.03060  -0.0543   1.0000   1.0000
   3.500   0.3051   0.05790   0.03304  -0.0547   1.0000   1.0000
   4.000   0.3377   0.06070   0.03581  -0.0552   1.0000   1.0000
   4.500   0.3688   0.06378   0.03893  -0.0557   1.0000   1.0000
   5.000   0.3984   0.06713   0.04239  -0.0564   1.0000   1.0000
   5.500   0.4265   0.07077   0.04621  -0.0573   1.0000   1.0000
   6.000   0.4531   0.07473   0.05041  -0.0582   1.0000   1.0000
   6.500   0.4781   0.07902   0.05498  -0.0594   1.0000   1.0000
   7.000   0.5016   0.08365   0.05997  -0.0608   1.0000   1.0000
   7.500   0.5235   0.08864   0.06531  -0.0623   1.0000   1.0000
   8.000   0.5438   0.09399   0.07105  -0.0641   1.0000   1.0000
   8.500   0.5627   0.09971   0.07722  -0.0660   1.0000   1.0000
   9.000   0.5801   0.10579   0.08374  -0.0683   1.0000   1.0000
   9.500   0.5963   0.11225   0.09064  -0.0707   1.0000   1.0000
  10.000   0.6114   0.11904   0.09788  -0.0735   1.0000   1.0000
  10.500   0.6257   0.12616   0.10548  -0.0765   1.0000   1.0000
  11.000   0.6396   0.13356   0.11331  -0.0797   1.0000   1.0000
  11.500   0.6534   0.14119   0.12133  -0.0832   1.0000   1.0000
  12.000   0.6674   0.14899   0.12955  -0.0869   1.0000   1.0000
  12.500   0.6820   0.15693   0.13783  -0.0908   1.0000   1.0000
  13.000   0.6973   0.16495   0.14617  -0.0948   1.0000   1.0000
  13.500   0.7132   0.17301   0.15451  -0.0988   1.0000   1.0000
  14.000   0.7299   0.18109   0.16286  -0.1029   1.0000   1.0000
  14.500   0.7473   0.18920   0.17124  -0.1071   1.0000   1.0000
  15.000   0.7798   0.20068   0.18304  -0.1153   0.9811   1.0000
