  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1616                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0117   0.06745   0.04565  -0.0378   1.0000   1.0000
  -4.500  -0.0038   0.06463   0.04284  -0.0371   1.0000   1.0000
  -4.000   0.0019   0.06212   0.04034  -0.0359   1.0000   1.0000
  -3.500   0.0050   0.05990   0.03817  -0.0340   1.0000   1.0000
  -3.000   0.0053   0.05795   0.03629  -0.0315   1.0000   1.0000
  -2.500   0.0022   0.05627   0.03468  -0.0283   1.0000   1.0000
  -2.000  -0.0048   0.05484   0.03331  -0.0243   1.0000   1.0000
  -1.500  -0.0155   0.05362   0.03215  -0.0195   1.0000   1.0000
  -1.000  -0.0294   0.05259   0.03115  -0.0141   1.0000   1.0000
  -0.500  -0.0450   0.05175   0.03029  -0.0082   1.0000   1.0000
   0.000  -0.0593   0.05113   0.02960  -0.0022   1.0000   1.0000
   0.500  -0.0680   0.05088   0.02917   0.0032   1.0000   1.0000
   1.000  -0.0688   0.05108   0.02911   0.0076   1.0000   1.0000
   1.500  -0.0618   0.05174   0.02951   0.0108   1.0000   1.0000
   2.000  -0.0486   0.05285   0.03037   0.0129   1.0000   1.0000
   2.500  -0.0317   0.05433   0.03167   0.0143   1.0000   1.0000
   3.000  -0.0126   0.05617   0.03336   0.0151   1.0000   1.0000
   3.500   0.0078   0.05835   0.03543   0.0153   1.0000   1.0000
   4.000   0.0288   0.06084   0.03788   0.0152   1.0000   1.0000
   4.500   0.0500   0.06366   0.04068   0.0147   1.0000   1.0000
   5.000   0.0711   0.06679   0.04383   0.0139   1.0000   1.0000
   5.500   0.0920   0.07022   0.04731   0.0128   1.0000   1.0000
   6.000   0.1125   0.07396   0.05113   0.0114   1.0000   1.0000
   6.500   0.1326   0.07800   0.05527   0.0099   1.0000   1.0000
   7.000   0.1524   0.08232   0.05971   0.0081   1.0000   1.0000
   7.500   0.1718   0.08692   0.06444   0.0062   1.0000   1.0000
   8.000   0.1908   0.09176   0.06943   0.0041   1.0000   1.0000
   8.500   0.2095   0.09683   0.07467   0.0019   1.0000   1.0000
   9.000   0.2281   0.10210   0.08010  -0.0005   1.0000   1.0000
   9.500   0.2465   0.10755   0.08571  -0.0030   1.0000   1.0000
  10.000   0.2650   0.11316   0.09149  -0.0056   1.0000   1.0000
  10.500   0.2836   0.11889   0.09738  -0.0083   1.0000   1.0000
  11.000   0.3024   0.12474   0.10338  -0.0112   1.0000   1.0000
  11.500   0.3213   0.13068   0.10949  -0.0141   1.0000   1.0000
  12.000   0.3406   0.13671   0.11567  -0.0171   1.0000   1.0000
  12.500   0.3600   0.14281   0.12191  -0.0203   1.0000   1.0000
  13.000   0.3798   0.14899   0.12824  -0.0235   1.0000   1.0000
  13.500   0.3997   0.15523   0.13461  -0.0268   1.0000   1.0000
  14.000   0.4198   0.16153   0.14104  -0.0302   1.0000   1.0000
  14.500   0.4402   0.16790   0.14755  -0.0337   1.0000   1.0000
  15.000   0.4606   0.17433   0.15409  -0.0372   1.0000   1.0000
