  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.5085   0.00000  -0.00178  -0.2821   0.0000   0.0000
  -4.500   0.5724   0.00000  -0.00178  -0.2838   0.0000   0.0000
  -4.000   0.6362   0.00000  -0.00179  -0.2855   0.0000   0.0000
  -3.500   0.7000   0.00000  -0.00180  -0.2872   0.0000   0.0000
  -3.000   0.7637   0.00000  -0.00181  -0.2889   0.0000   0.0000
  -2.500   0.8274   0.00000  -0.00182  -0.2905   0.0000   0.0000
  -2.000   0.8910   0.00000  -0.00183  -0.2922   0.0000   0.0000
  -1.500   0.9545   0.00000  -0.00184  -0.2938   0.0000   0.0000
  -1.000   1.0180   0.00000  -0.00185  -0.2954   0.0000   0.0000
  -0.500   1.0814   0.00000  -0.00186  -0.2969   0.0000   0.0000
   0.000   1.1447   0.00000  -0.00187  -0.2985   0.0000   0.0000
   0.500   1.2079   0.00000  -0.00188  -0.3000   0.0000   0.0000
   1.000   1.2710   0.00000  -0.00189  -0.3015   0.0000   0.0000
   1.500   1.3341   0.00000  -0.00190  -0.3030   0.0000   0.0000
   2.000   1.3970   0.00000  -0.00191  -0.3045   0.0000   0.0000
   2.500   1.4598   0.00000  -0.00192  -0.3060   0.0000   0.0000
   3.000   1.5225   0.00000  -0.00193  -0.3074   0.0000   0.0000
   3.500   1.5851   0.00000  -0.00195  -0.3088   0.0000   0.0000
   4.000   1.6476   0.00000  -0.00196  -0.3102   0.0000   0.0000
   4.500   1.7099   0.00000  -0.00197  -0.3115   0.0000   0.0000
   5.000   1.7722   0.00000  -0.00198  -0.3129   0.0000   0.0000
   5.500   1.8342   0.00000  -0.00200  -0.3142   0.0000   0.0000
   6.000   1.8962   0.00000  -0.00201  -0.3155   0.0000   0.0000
   6.500   1.9580   0.00000  -0.00202  -0.3167   0.0000   0.0000
   7.000   2.0196   0.00000  -0.00204  -0.3180   0.0000   0.0000
   7.500   2.0812   0.00000  -0.00205  -0.3192   0.0000   0.0000
   8.000   2.1425   0.00000  -0.00206  -0.3204   0.0000   0.0000
   8.500   2.2037   0.00000  -0.00208  -0.3215   0.0000   0.0000
   9.000   2.2647   0.00000  -0.00209  -0.3226   0.0000   0.0000
   9.500   2.3255   0.00000  -0.00210  -0.3237   0.0000   0.0000
  10.000   2.3862   0.00000  -0.00212  -0.3248   0.0000   0.0000
  10.500   2.4467   0.00000  -0.00213  -0.3259   0.0000   0.0000
  11.000   2.5070   0.00000  -0.00215  -0.3269   0.0000   0.0000
  11.500   2.5671   0.00000  -0.00216  -0.3279   0.0000   0.0000
  12.000   2.6270   0.00000  -0.00217  -0.3288   0.0000   0.0000
  12.500   2.6867   0.00000  -0.00219  -0.3298   0.0000   0.0000
  13.000   2.7462   0.00000  -0.00220  -0.3307   0.0000   0.0000
  13.500   2.8055   0.00000  -0.00222  -0.3315   0.0000   0.0000
  14.000   2.8646   0.00000  -0.00223  -0.3324   0.0000   0.0000
  14.500   2.9234   0.00000  -0.00224  -0.3332   0.0000   0.0000
  15.000   2.9821   0.00000  -0.00226  -0.3340   0.0000   0.0000
